REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
551,107,66,87,218,1,0,0,0,0,1,0,下位,0,0,0
444,444,0,87,218,1,1,107,0,0,1,0,下位,0,107,66
1667,199,478,443,1401,1,0,0,0,0,1,0,下位,0,0,0
1468,233,272,443,1401,1,1,199,0,0,1,0,下位,0,199,206
1235,335,206,443,1401,1,2,432,0,0,1,0,下位,0,233,66
900,900,0,443,1401,1,3,767,0,0,1,0,下位,0,335,206
875,424,66,583,2019,1,0,0,0,0,1,0,下位,0,0,0
451,451,0,583,2019,1,1,424,0,0,1,0,下位,0,424,66
118,57,66,2009,6981,1,0,0,0,0,1,0,下位,0,0,0
61,61,0,2009,6981,1,1,57,0,0,1,0,下位,0,57,66
922,60,66,73,56,0,0,0,118,7033,2355,24,下位,0,0,0
862,862,0,73,56,0,1,60,118,7033,2355,24,下位,0,60,66
314,109,197,115,358,1,0,0,0,0,1,0,下位,0,0,0
205,205,0,115,358,1,1,109,0,0,1,0,下位,0,109,197
96,96,0,98,201,0,0,0,314,410,101,1,下位,0,0,0
435,435,0,441,1520,0,0,0,96,253,199,1,下位,0,0,0
250,127,66,256,750,0,0,0,435,1572,1069,7,下位,0,0,0
123,123,0,256,750,0,1,127,435,1572,1069,7,下位,0,127,66
200,200,0,196,587,0,0,0,250,802,1534,4,下位,0,0,0
171,32,66,98,201,1,0,0,0,0,1,0,下位,0,0,0
139,139,0,98,201,1,1,32,0,0,1,0,下位,0,32,66
826,764,66,244,536,0,0,0,171,253,44,1,下位,0,0,0
62,62,0,244,536,0,1,764,171,253,44,1,下位,0,764,66
144,144,0,202,703,0,0,0,826,588,-634,3,下位,0,0,0
1210,407,272,115,358,1,0,0,0,0,1,0,下位,0,0,0
803,118,66,115,358,1,1,407,0,0,1,0,下位,0,407,206
685,685,0,115,358,1,2,525,0,0,1,0,下位,0,118,66
900,900,0,115,358,0,0,0,1210,410,-1268,1,下位,0,0,0
1054,215,206,272,540,1,0,0,0,0,1,0,下位,0,0,0
839,839,0,272,540,1,1,215,0,0,1,0,下位,0,215,206
1112,186,198,353,1128,1,0,0,0,0,1,0,下位,0,0,0
926,106,132,353,1128,1,1,186,0,0,1,0,下位,0,186,66
820,716,66,353,1128,1,2,292,0,0,1,0,下位,0,106,66
104,104,0,353,1128,1,3,1008,0,0,1,0,下位,0,716,66
181,181,0,263,750,0,0,0,1112,1180,-415,3,下位,0,0,0
200,200,0,100,197,0,0,0,181,802,95,4,下位,0,0,0
478,187,66,145,397,0,0,0,200,249,21,1,下位,0,0,0
291,291,0,145,397,0,1,187,200,249,21,1,下位,0,187,66
575,62,66,301,1213,0,0,0,478,449,-235,2,下位,0,0,0
513,513,0,301,1213,0,1,62,478,449,-235,2,下位,0,62,66
422,242,66,452,1201,1,0,0,0,0,1,0,下位,0,0,0
180,180,0,452,1201,1,1,242,0,0,1,0,下位,0,242,66
422,126,272,65,69,0,0,0,422,1253,640,6,下位,0,0,0
296,76,206,65,69,0,1,126,422,1253,640,6,下位,0,126,66
220,220,0,65,69,0,2,202,422,1253,640,6,下位,0,76,206
607,68,66,1506,4845,1,0,0,0,0,1,0,下位,0,0,0
539,539,0,1506,4845,1,1,68,0,0,1,0,下位,0,68,66
99,99,0,487,1544,0,0,0,607,4897,1724,23,下位,0,0,0
420,107,206,174,350,0,0,0,99,1596,833,6,下位,0,0,0
313,313,0,174,350,0,1,107,99,1596,833,6,下位,0,107,206
184,184,0,114,77,0,0,0,420,402,763,2,下位,0,0,0
427,136,206,371,837,0,0,0,184,129,595,2,下位,0,0,0
291,291,0,371,837,0,1,136,184,129,595,2,下位,0,136,206
1357,783,66,509,1157,0,0,0,427,889,1002,7,下位,0,0,0
574,574,0,509,1157,0,1,783,427,889,1002,7,下位,0,783,66
200,200,0,444,1439,1,0,0,0,0,1,0,下位,0,0,0
889,68,412,114,175,0,0,0,200,1491,1169,6,下位,0,0,0
821,756,206,114,175,0,1,68,200,1491,1169,6,下位,0,68,206
65,65,0,114,175,0,2,824,200,1491,1169,6,下位,0,756,206
128,128,0,479,1332,0,0,0,889,227,374,1,下位,0,0,0
413,229,206,90,28,1,0,0,0,0,1,0,下位,0,0,0
184,184,0,90,28,1,1,229,0,0,1,0,下位,0,229,206
494,223,274,186,330,0,0,0,413,80,-379,1,下位,0,0,0
271,87,66,186,330,0,1,223,413,80,-379,1,下位,0,223,208
184,184,0,186,330,0,2,310,413,80,-379,1,下位,0,87,66
624,171,66,168,545,0,0,0,494,382,-520,2,下位,0,0,0
453,453,0,168,545,0,1,171,494,382,-520,2,下位,0,171,66
674,628,66,273,1031,0,0,0,624,597,-864,2,下位,0,0,0
46,46,0,273,1031,0,1,628,624,597,-864,2,下位,0,628,66
400,400,0,115,358,0,0,0,674,1083,-802,5,下位,0,0,0
162,162,0,177,342,0,0,0,400,410,-1037,1,下位,0,0,0
1041,73,478,86,35,0,0,0,162,394,-904,2,下位,0,0,0
968,554,412,86,35,0,1,73,162,394,-904,2,下位,0,73,66
414,139,206,86,35,0,2,627,162,394,-904,2,下位,0,554,206
275,275,0,86,35,0,3,766,162,394,-904,2,下位,0,139,206
200,200,0,412,1418,0,0,0,1041,87,-2019,1,下位,0,0,0
429,429,0,254,714,0,0,0,200,1470,-872,3,下位,0,0,0
200,200,0,257,801,0,0,0,429,766,-798,3,下位,0,0,0
513,30,272,136,226,1,0,0,0,0,1,0,下位,0,0,0
483,232,66,136,226,1,1,30,0,0,1,0,下位,0,30,206
251,251,0,136,226,1,2,262,0,0,1,0,下位,0,232,66
452,172,206,118,168,0,0,0,513,278,-276,2,下位,0,0,0
280,280,0,118,168,0,1,172,513,278,-276,2,下位,0,172,206
81,81,0,287,826,1,0,0,0,0,1,0,下位,0,0,0
121,121,0,223,358,0,0,0,81,878,748,5,下位,0,0,0
2150,630,684,511,1776,0,0,0,121,410,963,3,下位,0,0,0
1520,763,478,511,1776,0,1,630,121,410,963,3,下位,0,630,206
757,486,412,511,1776,0,2,1393,121,410,963,3,下位,0,763,66
271,201,206,511,1776,0,3,1879,121,410,963,3,下位,0,486,206
70,70,0,511,1776,0,4,2080,121,410,963,3,下位,0,201,206
560,175,272,261,967,0,0,0,2150,1828,7,7,下位,0,0,0
385,177,66,261,967,0,1,175,2150,1828,7,7,下位,0,175,206
208,208,0,261,967,0,2,352,2150,1828,7,7,下位,0,177,66
461,461,0,111,338,1,0,0,0,0,1,0,下位,0,0,0
641,268,132,145,509,0,0,0,461,390,-353,1,下位,0,0,0
373,265,66,145,509,0,1,268,461,390,-353,1,下位,0,268,66
108,108,0,145,509,0,2,533,461,390,-353,1,下位,0,265,66
78,78,0,341,939,0,0,0,641,561,-693,1,下位,0,0,0
158,91,66,253,906,0,0,0,78,991,172,8,下位,0,0,0
67,67,0,253,906,0,1,91,78,991,172,8,下位,0,91,66
184,184,0,218,782,0,0,0,158,958,941,4,下位,0,0,0
200,200,0,159,358,0,0,0,184,834,1478,6,下位,0,0,0
1082,231,458,251,684,0,0,0,200,410,1565,2,下位,0,0,0
851,68,392,251,684,0,1,231,200,410,1565,2,下位,0,231,66
783,69,196,251,684,0,2,299,200,410,1565,2,下位,0,68,196
714,714,0,251,684,0,3,368,200,410,1565,2,下位,0,69,196
200,200,0,90,28,0,0,0,1082,736,1013,3,下位,0,0,0
1605,364,399,307,1097,1,0,0,0,0,1,0,下位,0,0,0
1241,580,196,307,1097,1,1,364,0,0,1,0,下位,0,364,203
661,661,0,307,1097,1,2,944,0,0,1,0,下位,0,580,196
1155,255,203,171,639,0,0,0,1605,1149,-1039,2,下位,0,0,0
900,900,0,171,639,0,1,255,1605,1149,-1039,2,下位,0,255,203
630,108,262,737,2024,1,0,0,0,0,1,0,下位,0,0,0
522,400,196,737,2024,1,1,108,0,0,1,0,下位,0,108,66
122,122,0,737,2024,1,2,508,0,0,1,0,下位,0,400,196
100,100,0,111,264,0,0,0,630,2076,1323,12,下位,0,0,0
1054,154,66,395,1249,0,0,0,100,316,1478,2,下位,0,0,0
900,900,0,395,1249,0,1,154,100,316,1478,2,下位,0,154,66
766,430,196,352,1036,0,0,0,1054,1301,1145,6,下位,0,0,0
336,336,0,352,1036,0,1,430,1054,1301,1145,6,下位,0,430,196
92,92,0,113,163,0,0,0,766,1088,1193,5,下位,0,0,0
604,531,66,248,881,0,0,0,92,215,1260,1,下位,0,0,0
73,73,0,248,881,0,1,531,92,215,1260,1,下位,0,531,66
867,867,0,62,71,0,0,0,604,933,1285,3,下位,0,0,0
233,233,0,115,352,0,0,0,867,123,10,1,下位,0,0,0
558,79,132,311,1075,0,0,0,233,404,38,1,下位,0,0,0
479,440,66,311,1075,0,1,79,233,404,38,1,下位,0,79,66
39,39,0,311,1075,0,2,519,233,404,38,1,下位,0,440,66
879,330,595,113,250,1,0,0,0,0,1,0,下位,0,0,0
549,234,392,113,250,1,1,330,0,0,1,0,下位,0,330,203
315,237,196,113,250,1,2,564,0,0,1,0,下位,0,234,196
78,78,0,113,250,1,3,801,0,0,1,0,下位,0,237,196
161,94,66,362,1215,0,0,0,879,302,-519,2,下位,0,0,0
67,67,0,362,1215,0,1,94,879,302,-519,2,下位,0,94,66
556,410,196,484,1235,0,0,0,161,1267,554,5,下位,0,0,0
146,146,0,484,1235,0,1,410,161,1267,554,5,下位,0,410,196
200,200,0,174,411,0,0,0,556,1287,1141,8,下位,0,0,0
134,134,0,649,2066,0,0,0,200,463,1281,3,下位,0,0,0
1246,275,406,232,897,0,0,0,134,2118,978,7,下位,0,0,0
971,900,203,232,897,0,1,275,134,2118,978,7,下位,0,275,203
71,71,0,232,897,0,2,1175,134,2118,978,7,下位,0,900,203
200,200,0,253,724,0,0,0,1246,949,322,3,下位,0,0,0
65,65,0,667,2557,0,0,0,200,776,775,4,下位,0,0,0
100,100,0,260,800,0,0,0,65,2609,730,11,下位,0,0,0
93,93,0,116,245,0,0,0,100,852,1421,5,下位,0,0,0
567,408,203,449,1249,1,0,0,0,0,1,0,下位,0,0,0
159,159,0,449,1249,1,1,408,0,0,1,0,下位,0,408,203
200,200,0,112,262,0,0,0,567,1301,591,7,下位,0,0,0
1119,209,392,332,1209,0,0,0,200,314,582,2,下位,0,0,0
910,160,196,332,1209,0,1,209,200,314,582,2,下位,0,209,196
750,750,0,332,1209,0,2,369,200,314,582,2,下位,0,160,196
668,63,196,138,295,0,0,0,1119,1261,430,4,下位,0,0,0
605,605,0,138,295,0,1,63,1119,1261,430,4,下位,0,63,196
98,98,0,85,208,0,0,0,668,347,-105,1,下位,0,0,0
309,309,0,572,1482,0,0,0,98,260,-3,1,下位,0,0,0
606,606,0,113,345,0,0,0,309,1534,1033,10,下位,0,0,0
617,115,198,762,2809,0,0,0,606,397,453,1,下位,0,0,0
502,131,132,762,2809,0,1,115,606,397,453,1,下位,0,115,66
371,305,66,762,2809,0,2,246,606,397,453,1,下位,0,131,66
66,66,0,762,2809,0,3,551,606,397,453,1,下位,0,305,66
137,137,0,380,1185,0,0,0,617,2861,2518,11,下位,0,0,0
1205,96,890,179,527,1,0,0,0,0,1,0,下位,0,0,0
1109,209,684,179,527,1,1,96,0,0,1,0,下位,0,96,206
900,178,478,179,527,1,2,305,0,0,1,0,下位,0,209,206
722,157,272,179,527,1,3,483,0,0,1,0,下位,0,178,206
565,390,66,179,527,1,4,640,0,0,1,0,下位,0,157,206
175,175,0,179,527,1,5,1030,0,0,1,0,下位,0,390,66
680,111,272,444,1527,1,0,0,0,0,1,0,下位,0,0,0
569,169,66,444,1527,1,1,111,0,0,1,0,下位,0,111,206
400,400,0,444,1527,1,2,280,0,0,1,0,下位,0,169,66
637,492,66,225,665,0,0,0,680,1579,755,5,下位,0,0,0
145,145,0,225,665,0,1,492,680,1579,755,5,下位,0,492,66
393,252,66,142,401,1,0,0,0,0,1,0,下位,0,0,0
141,141,0,142,401,1,1,252,0,0,1,0,下位,0,252,66
464,133,272,108,271,0,0,0,393,453,-113,2,下位,0,0,0
331,139,206,108,271,0,1,133,393,453,-113,2,下位,0,133,66
192,192,0,108,271,0,2,272,393,453,-113,2,下位,0,139,206
133,133,0,193,630,0,0,0,464,323,-267,2,下位,0,0,0
695,63,338,62,74,1,0,0,0,0,1,0,下位,0,0,0
632,160,272,62,74,1,1,63,0,0,1,0,下位,0,63,66
472,102,66,62,74,1,2,223,0,0,1,0,下位,0,160,206
370,370,0,62,74,1,3,325,0,0,1,0,下位,0,102,66
1423,610,132,416,1445,0,0,0,695,126,-657,1,下位,0,0,0
813,138,66,416,1445,0,1,610,695,126,-657,1,下位,0,610,66
675,675,0,416,1445,0,2,748,695,126,-657,1,下位,0,138,66
200,200,0,185,321,0,0,0,1423,1497,-1324,6,下位,0,0,0
599,126,264,292,976,1,0,0,0,0,1,0,下位,0,0,0
473,70,198,292,976,1,1,126,0,0,1,0,下位,0,126,66
403,59,132,292,976,1,2,196,0,0,1,0,下位,0,70,66
344,273,66,292,976,1,3,255,0,0,1,0,下位,0,59,66
71,71,0,292,976,1,4,528,0,0,1,0,下位,0,273,66
62,62,0,73,56,0,0,0,599,1028,327,5,下位,0,0,0
140,140,0,74,54,0,0,0,62,108,335,1,下位,0,0,0
772,635,206,292,735,0,0,0,140,106,215,1,下位,0,0,0
137,137,0,292,735,0,1,635,140,106,215,1,下位,0,635,206
1066,538,66,252,1020,0,0,0,772,787,-37,4,下位,0,0,0
528,528,0,252,1020,0,1,538,772,787,-37,4,下位,0,538,66
188,146,66,435,1719,1,0,0,0,0,1,0,下位,0,0,0
42,42,0,435,1719,1,1,146,0,0,1,0,下位,0,146,66
100,100,0,205,697,0,0,0,188,1771,1535,7,下位,0,0,0
188,188,0,93,209,0,0,0,100,749,2123,2,下位,0,0,0
335,202,66,93,209,1,0,0,0,0,1,0,下位,0,0,0
133,133,0,93,209,1,1,202,0,0,1,0,下位,0,202,66
322,322,0,151,289,0,0,0,335,261,-213,1,下位,0,0,0
389,93,272,195,529,0,0,0,322,341,-391,3,下位,0,0,0
296,193,206,195,529,0,1,93,322,341,-391,3,下位,0,93,66
103,103,0,195,529,0,2,286,322,341,-391,3,下位,0,193,206
98,98,0,87,218,0,0,0,389,581,-165,2,下位,0,0,0
65,65,0,327,995,0,0,0,98,270,-53,1,下位,0,0,0
269,269,0,350,996,1,0,0,0,0,1,0,下位,0,0,0
291,291,0,128,228,0,0,0,269,1048,615,6,下位,0,0,0
124,124,0,243,510,0,0,0,291,280,426,4,下位,0,0,0
813,185,272,157,562,0,0,0,124,562,788,3,下位,0,0,0
628,148,66,157,562,0,1,185,124,562,788,3,下位,0,185,206
480,480,0,157,562,0,2,333,124,562,788,3,下位,0,148,66
819,819,0,361,1103,0,0,0,813,614,363,2,下位,0,0,0
76,76,0,160,369,0,0,0,819,1155,197,3,下位,0,0,0
1370,80,610,451,1330,1,0,0,0,0,1,0,下位,0,0,0
1290,438,544,451,1330,1,1,80,0,0,1,0,下位,0,80,66
852,224,338,451,1330,1,2,518,0,0,1,0,下位,0,438,206
628,318,272,451,1330,1,3,742,0,0,1,0,下位,0,224,66
310,225,206,451,1330,1,4,1060,0,0,1,0,下位,0,318,66
85,85,0,451,1330,1,5,1285,0,0,1,0,下位,0,225,206
200,200,0,73,56,0,0,0,1370,1382,-216,5,下位,0,0,0
900,900,0,115,358,0,0,0,200,108,-431,1,下位,0,0,0
562,200,132,220,673,1,0,0,0,0,1,0,下位,0,0,0
362,172,66,220,673,1,1,200,0,0,1,0,下位,0,200,66
190,190,0,220,673,1,2,372,0,0,1,0,下位,0,172,66
1392,199,264,232,729,0,0,0,562,725,-48,2,下位,0,0,0
1193,92,198,232,729,0,1,199,562,725,-48,2,下位,0,199,66
1101,123,132,232,729,0,2,291,562,725,-48,2,下位,0,92,66
978,869,66,232,729,0,3,414,562,725,-48,2,下位,0,123,66
109,109,0,232,729,0,4,1283,562,725,-48,2,下位,0,869,66
201,201,0,264,564,1,0,0,0,0,1,0,下位,0,0,0
907,42,478,206,609,1,0,0,0,0,1,0,下位,0,0,0
865,152,272,206,609,1,1,42,0,0,1,0,下位,0,42,206
713,256,206,206,609,1,2,194,0,0,1,0,下位,0,152,66
457,457,0,206,609,1,3,450,0,0,1,0,下位,0,256,206
560,100,132,441,1657,1,0,0,0,0,1,0,下位,0,0,0
460,186,66,441,1657,1,1,100,0,0,1,0,下位,0,100,66
274,274,0,441,1657,1,2,286,0,0,1,0,下位,0,186,66
86,86,0,115,358,1,0,0,0,0,1,0,下位,0,0,0
203,203,0,191,409,0,0,0,86,410,272,1,下位,0,0,0
200,200,0,328,645,0,0,0,203,461,406,3,下位,0,0,0
62,62,0,388,809,0,0,0,200,697,780,4,下位,0,0,0
901,34,132,1235,4813,1,0,0,0,0,1,0,下位,0,0,0
867,199,66,1235,4813,1,1,34,0,0,1,0,下位,0,34,66
668,668,0,1235,4813,1,2,233,0,0,1,0,下位,0,199,66
1628,94,676,564,2031,1,0,0,0,0,1,0,下位,0,0,0
1534,149,610,564,2031,1,1,94,0,0,1,0,下位,0,94,66
1385,308,544,564,2031,1,2,243,0,0,1,0,下位,0,149,66
1077,134,478,564,2031,1,3,551,0,0,1,0,下位,0,308,66
943,156,412,564,2031,1,4,685,0,0,1,0,下位,0,134,66
787,485,206,564,2031,1,5,841,0,0,1,0,下位,0,156,206
302,302,0,564,2031,1,6,1326,0,0,1,0,下位,0,485,206
66,66,0,181,524,0,0,0,1628,2083,134,6,下位,0,0,0
948,115,66,65,69,0,0,0,66,576,604,2,下位,0,0,0
833,833,0,65,69,0,1,115,66,576,604,2,下位,0,115,66
201,201,0,228,338,1,0,0,0,0,1,0,下位,0,0,0
200,200,0,289,893,0,0,0,201,390,67,5,下位,0,0,0
174,174,0,233,712,0,0,0,200,945,689,4,下位,0,0,0
1270,304,132,130,321,0,0,0,174,764,1172,3,下位,0,0,0
966,354,66,130,321,0,1,304,174,764,1172,3,下位,0,304,66
612,612,0,130,321,0,2,658,174,764,1172,3,下位,0,354,66
241,24,206,1281,4691,1,0,0,0,0,1,0,下位,0,0,0
217,217,0,1281,4691,1,1,24,0,0,1,0,下位,0,24,206
187,187,0,164,453,0,0,0,241,4743,2183,18,下位,0,0,0
200,200,0,151,387,0,0,0,187,505,2386,3,下位,0,0,0
773,190,272,268,683,0,0,0,200,439,234,2,下位,0,0,0
583,347,66,268,683,0,1,190,200,439,234,2,下位,0,190,206
236,236,0,268,683,0,2,537,200,439,234,2,下位,0,347,66
1889,501,478,722,2454,0,0,0,773,735,-6,3,下位,0,0,0
1388,805,272,722,2454,0,1,501,773,735,-6,3,下位,0,501,206
583,383,66,722,2454,0,2,1306,773,735,-6,3,下位,0,805,206
200,200,0,722,2454,0,3,1689,773,735,-6,3,下位,0,383,66
93,93,0,100,197,0,0,0,1889,2506,-69,12,下位,0,0,0
200,200,0,279,910,0,0,0,93,249,30,1,下位,0,0,0
200,200,0,239,829,0,0,0,200,962,669,4,下位,0,0,0
725,115,132,180,612,1,0,0,0,0,1,0,下位,0,0,0
610,327,66,180,612,1,1,115,0,0,1,0,下位,0,115,66
283,283,0,180,612,1,2,442,0,0,1,0,下位,0,327,66
1453,444,272,308,1115,0,0,0,725,664,-371,3,下位,0,0,0
1009,270,66,308,1115,0,1,444,725,664,-371,3,下位,0,444,206
739,739,0,308,1115,0,2,714,725,664,-371,3,下位,0,270,66
448,194,132,384,1536,0,0,0,1453,1167,-1275,2,下位,0,0,0
254,167,66,384,1536,0,1,194,1453,1167,-1275,2,下位,0,194,66
87,87,0,384,1536,0,2,361,1453,1167,-1275,2,下位,0,167,66
491,241,206,115,358,0,0,0,448,1588,-277,4,下位,0,0,0
250,250,0,115,358,0,1,241,448,1588,-277,4,下位,0,241,206
1096,799,57,179,613,0,0,0,491,410,-453,1,下位,0,0,0
297,297,0,179,613,0,1,799,491,410,-453,1,下位,0,799,57
1021,66,478,92,210,1,0,0,0,0,1,0,下位,0,0,0
955,683,272,92,210,1,1,66,0,0,1,0,下位,0,66,206
272,92,66,92,210,1,2,749,0,0,1,0,下位,0,683,206
180,180,0,92,210,1,3,841,0,0,1,0,下位,0,92,66
835,686,66,295,727,0,0,0,1021,262,-905,1,下位,0,0,0
149,149,0,295,727,0,1,686,1021,262,-905,1,下位,0,686,66
74,74,0,259,745,0,0,0,835,779,-1406,4,下位,0,0,0
273,273,0,79,46,0,0,0,74,797,-728,6,下位,0,0,0
472,133,66,94,207,0,0,0,273,98,-1070,1,下位,0,0,0
339,339,0,94,207,0,1,133,273,98,-1070,1,下位,0,133,66
424,424,0,115,358,0,0,0,472,259,-1507,1,下位,0,0,0
263,100,66,353,1091,0,0,0,424,410,-1781,1,下位,0,0,0
163,163,0,353,1091,0,1,100,424,410,-1781,1,下位,0,100,66
424,345,66,132,233,0,0,0,263,1143,-996,5,下位,0,0,0
79,79,0,132,233,0,1,345,263,1143,-996,5,下位,0,345,66
952,52,206,390,1428,0,0,0,424,285,-1328,2,下位,0,0,0
900,900,0,390,1428,0,1,52,424,285,-1328,2,下位,0,52,206
154,154,0,198,486,1,0,0,0,0,1,0,下位,0,0,0
1768,98,610,276,1068,0,0,0,154,538,291,4,下位,0,0,0
1670,620,404,276,1068,0,1,98,154,538,291,4,下位,0,98,206
1050,210,338,276,1068,0,2,718,154,538,291,4,下位,0,620,66
840,220,272,276,1068,0,3,928,154,538,291,4,下位,0,210,66
620,490,66,276,1068,0,4,1148,154,538,291,4,下位,0,220,206
130,130,0,276,1068,0,5,1638,154,538,291,4,下位,0,490,66
200,200,0,196,402,0,0,0,1768,1120,-831,3,下位,0,0,0
193,193,0,103,193,0,0,0,200,454,-700,3,下位,0,0,0
134,134,0,328,1062,0,0,0,193,245,-766,1,下位,0,0,0
120,120,0,163,182,0,0,0,134,1114,132,4,下位,0,0,0
67,67,0,138,223,0,0,0,120,234,172,2,下位,0,0,0
882,168,132,175,348,1,0,0,0,0,1,0,下位,0,0,0
714,400,66,175,348,1,1,168,0,0,1,0,下位,0,168,66
314,314,0,175,348,1,2,568,0,0,1,0,下位,0,400,66
543,252,66,136,226,0,0,0,882,400,-889,2,下位,0,0,0
291,291,0,136,226,0,1,252,882,400,-889,2,下位,0,252,66
882,27,272,431,1461,1,0,0,0,0,1,0,下位,0,0,0
855,400,206,431,1461,1,1,27,0,0,1,0,下位,0,27,66
455,455,0,431,1461,1,2,427,0,0,1,0,下位,0,400,206
434,144,544,166,548,0,0,0,882,1513,363,4,下位,0,0,0
290,37,478,166,548,0,1,144,882,1513,363,4,下位,0,144,66
253,131,412,166,548,0,2,181,882,1513,363,4,下位,0,37,66
122,60,206,166,548,0,3,312,882,1513,363,4,下位,0,131,206
62,62,0,166,548,0,4,372,882,1513,363,4,下位,0,60,206
201,201,0,146,308,0,0,0,434,600,807,2,下位,0,0,0
76,76,0,368,842,0,0,0,201,360,843,1,下位,0,0,0
759,136,412,191,409,0,0,0,76,894,1614,7,下位,0,0,0
623,458,206,191,409,0,1,136,76,894,1614,7,下位,0,136,206
165,165,0,191,409,0,2,594,76,894,1614,7,下位,0,458,206
1966,134,478,301,1027,1,0,0,0,0,1,0,下位,0,0,0
1832,900,412,301,1027,1,1,134,0,0,1,0,下位,0,134,66
932,708,206,301,1027,1,2,1034,0,0,1,0,下位,0,900,206
224,224,0,301,1027,1,3,1742,0,0,1,0,下位,0,708,206
200,200,0,209,750,0,0,0,1966,1079,-1613,3,下位,0,0,0
1030,148,132,513,1649,1,0,0,0,0,1,0,下位,0,0,0
882,526,66,513,1649,1,1,148,0,0,1,0,下位,0,148,66
356,356,0,513,1649,1,2,674,0,0,1,0,下位,0,526,66
1645,603,666,406,1217,0,0,0,1030,1701,173,8,下位,0,0,0
1042,179,478,406,1217,0,1,603,1030,1701,173,8,下位,0,603,188
863,156,272,406,1217,0,2,782,1030,1701,173,8,下位,0,179,206
707,536,206,406,1217,0,3,938,1030,1701,173,8,下位,0,156,66
171,171,0,406,1217,0,4,1474,1030,1701,173,8,下位,0,536,206
201,201,0,87,218,1,0,0,0,0,1,0,下位,0,0,0
938,218,132,146,308,0,0,0,201,270,-53,1,下位,0,0,0
720,540,66,146,308,0,1,218,201,270,-53,1,下位,0,218,66
180,180,0,146,308,0,2,758,201,270,-53,1,下位,0,540,66
543,109,198,139,406,0,0,0,938,360,-1074,1,下位,0,0,0
434,274,132,139,406,0,1,109,938,360,-1074,1,下位,0,109,66
160,64,66,139,406,0,2,383,938,360,-1074,1,下位,0,274,66
96,96,0,139,406,0,3,447,938,360,-1074,1,下位,0,64,66
1416,467,272,383,1042,0,0,0,543,458,-1294,2,下位,0,0,0
949,674,206,383,1042,0,1,467,543,458,-1294,2,下位,0,467,66
275,275,0,383,1042,0,2,1141,543,458,-1294,2,下位,0,674,206
798,104,206,333,1035,0,0,0,1416,1094,-2212,5,下位,0,0,0
694,694,0,333,1035,0,1,104,1416,1094,-2212,5,下位,0,104,206
1165,34,132,363,1444,1,0,0,0,0,1,0,下位,0,0,0
1131,231,66,363,1444,1,1,34,0,0,1,0,下位,0,34,66
900,900,0,363,1444,1,2,265,0,0,1,0,下位,0,231,66
302,302,0,215,496,1,0,0,0,0,1,0,下位,0,0,0
200,200,0,601,1493,0,0,0,302,548,62,2,下位,0,0,0
100,100,0,93,209,0,0,0,200,1545,1284,10,下位,0,0,0
3086,775,1294,323,1178,0,0,0,100,261,1384,1,下位,0,0,0
2311,40,1088,323,1178,0,1,775,100,261,1384,1,下位,0,775,206
2271,264,882,323,1178,0,2,815,100,261,1384,1,下位,0,40,206
2007,108,816,323,1178,0,3,1079,100,261,1384,1,下位,0,264,66
1899,546,610,323,1178,0,4,1187,100,261,1384,1,下位,0,108,206
1353,84,544,323,1178,0,5,1733,100,261,1384,1,下位,0,546,66
1269,573,338,323,1178,0,6,1817,100,261,1384,1,下位,0,84,206
696,315,272,323,1178,0,7,2390,100,261,1384,1,下位,0,573,66
381,190,66,323,1178,0,8,2705,100,261,1384,1,下位,0,315,206
191,191,0,323,1178,0,9,2895,100,261,1384,1,下位,0,190,66
133,133,0,381,1045,0,0,0,3086,1230,-1069,3,下位,0,0,0
101,101,0,307,483,1,0,0,0,0,1,0,下位,0,0,0
172,172,0,178,430,0,0,0,101,535,373,6,下位,0,0,0
494,408,206,157,562,0,0,0,172,482,578,3,下位,0,0,0
86,86,0,157,562,0,1,408,172,482,578,3,下位,0,408,206
218,218,0,117,355,0,0,0,494,614,601,2,下位,0,0,0
612,334,66,273,821,0,0,0,218,407,656,1,下位,0,0,0
278,278,0,273,821,0,1,334,218,407,656,1,下位,0,334,66
946,401,272,84,38,1,0,0,0,0,1,0,下位,0,0,0
545,290,206,84,38,1,1,401,0,0,1,0,下位,0,401,66
255,255,0,84,38,1,2,691,0,0,1,0,下位,0,290,206
93,93,0,415,1699,0,0,0,946,90,-1163,1,下位,0,0,0
507,313,272,281,935,0,0,0,93,1751,438,4,下位,0,0,0
194,142,206,281,935,0,1,313,93,1751,438,4,下位,0,313,66
52,52,0,281,935,0,2,455,93,1751,438,4,下位,0,142,206
664,602,66,136,411,0,0,0,507,987,879,4,下位,0,0,0
62,62,0,136,411,0,1,602,507,987,879,4,下位,0,602,66
200,200,0,281,721,0,0,0,664,463,337,2,下位,0,0,0
849,95,206,134,328,1,0,0,0,0,1,0,下位,0,0,0
754,754,0,134,328,1,1,95,0,0,1,0,下位,0,95,206
761,477,272,245,594,0,0,0,849,380,-782,1,下位,0,0,0
284,235,206,245,594,0,1,477,849,380,-782,1,下位,0,477,66
49,49,0,245,594,0,2,712,849,380,-782,1,下位,0,235,206
