REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
348,348,0,106,504,0,0,0,175,150,-838,3,下位,0,0,0
37,37,0,104,490,0,0,0,348,504,-878,5,下位,0,0,0
542,542,0,110,508,0,0,0,37,490,-446,5,下位,0,0,0
40,40,0,13,58,0,0,0,542,508,-785,7,下位,0,0,0
279,279,0,144,680,0,0,0,40,58,-789,1,下位,0,0,0
118,118,0,164,762,1,0,0,0,0,1,0,下位,0,0,0
641,641,0,140,677,0,0,0,118,762,579,9,下位,0,0,0
415,415,0,226,1057,0,0,0,641,677,254,4,下位,0,0,0
68,68,0,42,194,0,0,0,415,1057,663,12,下位,0,0,0
224,224,0,43,200,0,0,0,68,194,751,3,下位,0,0,0
849,849,0,40,182,0,0,0,224,200,601,3,下位,0,0,0
116,116,0,186,892,0,0,0,849,182,-544,3,下位,0,0,0
726,726,0,161,762,0,0,0,116,892,167,7,下位,0,0,0
674,674,0,105,494,0,0,0,726,762,-205,7,下位,0,0,0
729,729,0,202,944,0,0,0,674,494,-764,5,下位,0,0,0
280,280,0,182,858,1,0,0,0,0,1,0,下位,0,0,0
77,77,0,12,56,0,0,0,280,858,421,9,下位,0,0,0
171,171,0,11,48,0,0,0,77,56,357,1,下位,0,0,0
583,583,0,12,54,0,0,0,171,48,138,1,下位,0,0,0
128,128,0,85,408,0,0,0,583,54,-719,1,下位,0,0,0
478,478,0,56,262,0,0,0,128,408,-511,3,下位,0,0,0
225,225,0,106,490,0,0,0,478,262,-996,3,下位,0,0,0
288,288,0,12,56,0,0,0,225,490,-858,7,下位,0,0,0
28,28,0,47,222,0,0,0,288,56,-1252,1,下位,0,0,0
1026,1026,0,26,124,0,0,0,28,222,-1074,3,下位,0,0,0
221,221,0,165,764,0,0,0,1026,124,-2553,1,下位,0,0,0
49,49,0,12,54,0,0,0,221,764,-2134,11,下位,0,0,0
396,396,0,40,184,0,0,0,49,54,-2157,1,下位,0,0,0
1028,1028,0,83,380,0,0,0,396,184,-2592,3,下位,0,0,0
433,433,0,367,1761,0,0,0,1028,380,-3818,7,下位,0,0,0
125,125,0,12,56,0,0,0,433,1761,-2734,14,下位,0,0,0
125,125,0,102,480,0,0,0,125,56,-2873,1,下位,0,0,0
129,129,0,40,180,0,0,0,125,480,-2588,5,下位,0,0,0
466,466,0,189,896,1,0,0,0,0,1,0,下位,0,0,0
994,994,0,157,747,0,0,0,466,896,169,9,下位,0,0,0
33,33,0,105,494,0,0,0,994,747,-637,6,下位,0,0,0
863,863,0,80,360,0,0,0,33,494,-195,6,下位,0,0,0
274,274,0,46,218,0,0,0,863,360,-1183,7,下位,0,0,0
790,790,0,195,917,0,0,0,274,218,-1393,3,下位,0,0,0
644,644,0,151,716,0,0,0,790,917,-1710,10,下位,0,0,0
478,478,0,69,338,0,0,0,644,716,-2000,7,下位,0,0,0
472,472,0,12,56,1,0,0,0,0,1,0,下位,0,0,0
243,243,0,137,646,0,0,0,472,56,-681,1,下位,0,0,0
135,135,0,47,220,0,0,0,243,646,-415,9,下位,0,0,0
442,442,0,42,196,0,0,0,135,220,-406,3,下位,0,0,0
439,439,0,114,523,0,0,0,442,196,-901,3,下位,0,0,0
118,118,0,232,1134,0,0,0,439,523,-1064,10,下位,0,0,0
419,419,0,39,190,0,0,0,118,1134,-114,5,下位,0,0,0
167,167,0,127,604,0,0,0,419,190,-579,1,下位,0,0,0
480,480,0,56,250,0,0,0,167,604,-236,3,下位,0,0,0
276,276,0,52,244,0,0,0,480,250,-736,5,下位,0,0,0
162,162,0,93,434,0,0,0,276,244,-923,3,下位,0,0,0
275,275,0,75,360,0,0,0,162,434,-742,5,下位,0,0,0
132,132,0,64,296,0,0,0,275,360,-812,3,下位,0,0,0
341,341,0,87,402,0,0,0,132,296,-722,5,下位,0,0,0
785,785,0,57,274,0,0,0,341,402,-853,5,下位,0,0,0
128,128,0,44,210,0,0,0,785,274,-1806,3,下位,0,0,0
21,21,0,81,378,0,0,0,128,210,-1796,3,下位,0,0,0
19,19,0,63,284,0,0,0,21,378,-1451,6,下位,0,0,0
51,51,0,86,416,1,0,0,0,0,1,0,下位,0,0,0
297,297,0,36,160,0,0,0,51,416,337,3,下位,0,0,0
238,238,0,13,58,0,0,0,297,160,33,3,下位,0,0,0
413,413,0,12,56,0,0,0,238,58,-281,1,下位,0,0,0
32,32,0,11,52,0,0,0,413,56,-870,1,下位,0,0,0
276,276,0,438,2101,0,0,0,32,52,-868,1,下位,0,0,0
814,814,0,12,56,0,0,0,276,2101,802,14,下位,0,0,0
24,24,0,12,56,0,0,0,814,56,-414,1,下位,0,0,0
280,280,0,13,58,0,0,0,24,56,-395,1,下位,0,0,0
126,126,0,169,788,0,0,0,280,58,-775,1,下位,0,0,0
153,153,0,12,54,0,0,0,126,788,-184,9,下位,0,0,0
189,189,0,12,54,0,0,0,153,54,-369,1,下位,0,0,0
677,677,0,159,736,0,0,0,189,54,-610,1,下位,0,0,0
171,171,0,19,88,0,0,0,677,736,-932,9,下位,0,0,0
291,291,0,44,212,0,0,0,171,88,-1111,1,下位,0,0,0
351,351,0,255,1206,0,0,0,291,212,-1354,3,下位,0,0,0
216,216,0,152,722,0,0,0,351,1206,-696,11,下位,0,0,0
81,81,0,73,334,1,0,0,0,0,1,0,下位,0,0,0
550,550,0,13,58,0,0,0,81,334,208,5,下位,0,0,0
301,301,0,163,758,0,0,0,550,58,-593,1,下位,0,0,0
730,730,0,568,2704,0,0,0,301,758,-305,9,下位,0,0,0
208,208,0,95,438,0,0,0,730,2704,1258,23,下位,0,0,0
77,77,0,58,270,0,0,0,208,438,1371,7,下位,0,0,0
279,279,0,211,1005,0,0,0,77,270,1521,3,下位,0,0,0
478,478,0,282,1327,0,0,0,279,1005,2090,8,下位,0,0,0
129,129,0,148,694,0,0,0,478,1327,-26,12,上位,0,0,0
487,487,0,61,276,0,0,0,129,694,466,7,下位,0,0,0
30,30,0,12,56,0,0,0,487,276,-19,5,下位,0,0,0
128,128,0,461,2166,0,0,0,30,56,-10,1,下位,0,0,0
280,280,0,35,158,0,0,0,128,2166,1956,23,下位,0,0,0
459,459,0,121,564,1,0,0,0,0,1,0,下位,0,0,0
153,153,0,14,64,0,0,0,459,564,-152,7,下位,0,0,0
250,250,0,220,1034,0,0,0,153,64,-327,1,下位,0,0,0
1029,1029,0,196,900,0,0,0,250,1034,316,11,下位,0,0,0
572,572,0,148,698,0,0,0,1029,900,-392,13,下位,0,0,0
172,172,0,134,630,0,0,0,572,698,-588,7,下位,0,0,0
34,34,0,12,56,0,0,0,172,630,-227,7,下位,0,0,0
502,502,0,182,859,0,0,0,34,56,-224,1,下位,0,0,0
287,287,0,13,58,0,0,0,502,859,-149,8,下位,0,0,0
274,274,0,157,742,0,0,0,287,58,-539,1,下位,0,0,0
196,196,0,12,54,1,0,0,0,0,1,0,下位,0,0,0
626,626,0,31,134,0,0,0,196,54,-251,1,下位,0,0,0
665,665,0,101,470,0,0,0,626,134,-1095,3,下位,0,0,0
988,988,0,99,466,0,0,0,665,470,-1664,5,下位,0,0,0
481,481,0,13,62,0,0,0,988,466,-2742,5,下位,0,0,0
130,130,0,82,382,0,0,0,481,62,-3432,1,下位,0,0,0
871,871,0,162,763,0,0,0,130,382,-3253,5,下位,0,0,0
276,276,0,42,199,0,0,0,871,763,-3851,8,下位,0,0,0
382,382,0,49,228,0,0,0,276,199,-4083,2,下位,0,0,0
129,129,0,296,1431,0,0,0,382,228,-4452,3,下位,0,0,0
129,129,0,121,558,1,0,0,0,0,1,0,下位,0,0,0
200,200,0,153,706,0,0,0,129,558,357,7,下位,0,0,0
669,669,0,11,50,0,0,0,200,706,751,9,下位,0,0,0
282,282,0,12,56,0,0,0,669,50,-244,1,下位,0,0,0
277,277,0,176,845,0,0,0,282,56,-629,1,下位,0,0,0
147,147,0,542,2600,0,0,0,277,845,-217,6,下位,0,0,0
209,209,0,426,2031,0,0,0,147,2600,2153,19,下位,0,0,0
573,573,0,63,286,0,0,0,209,2031,1200,14,下位,0,0,0
178,178,0,145,675,0,0,0,573,286,591,5,下位,0,0,0
321,321,0,66,310,0,0,0,178,675,988,8,下位,0,0,0
299,299,0,121,577,0,0,0,321,310,796,3,下位,0,0,0
279,279,0,13,58,0,0,0,299,577,906,4,下位,0,0,0
282,282,0,34,154,0,0,0,279,58,528,1,下位,0,0,0
123,123,0,38,181,0,0,0,282,154,241,3,下位,0,0,0
264,264,0,92,420,0,0,0,123,181,230,2,下位,0,0,0
265,265,0,12,56,0,0,0,264,420,237,7,下位,0,0,0
171,171,0,137,656,0,0,0,265,56,-121,1,下位,0,0,0
278,278,0,12,54,0,0,0,171,656,268,7,下位,0,0,0
255,255,0,161,768,1,0,0,0,0,1,0,下位,0,0,0
88,88,0,12,56,0,0,0,255,768,371,7,下位,0,0,0
315,315,0,45,210,0,0,0,88,56,289,1,下位,0,0,0
28,28,0,78,366,0,0,0,315,210,7,3,下位,0,0,0
420,420,0,12,56,0,0,0,28,366,329,5,下位,0,0,0
169,169,0,159,744,0,0,0,420,56,-271,1,下位,0,0,0
158,158,0,31,145,0,0,0,169,744,209,9,下位,0,0,0
276,276,0,170,801,0,0,0,158,145,107,2,下位,0,0,0
237,237,0,196,928,0,0,0,276,801,477,8,下位,0,0,0
350,350,0,12,56,0,0,0,237,928,1035,9,下位,0,0,0
455,455,0,89,414,0,0,0,350,56,544,1,下位,0,0,0
1030,1030,0,28,136,0,0,0,455,414,247,5,下位,0,0,0
236,236,0,134,652,0,0,0,1030,136,-1226,1,下位,0,0,0
388,388,0,208,970,1,0,0,0,0,1,0,下位,0,0,0
32,32,0,158,753,0,0,0,388,970,365,11,下位,0,0,0
386,386,0,12,54,0,0,0,32,753,1068,6,下位,0,0,0
128,128,0,113,538,0,0,0,386,54,519,1,下位,0,0,0
276,276,0,128,614,0,0,0,128,538,857,5,下位,0,0,0
293,293,0,39,178,0,0,0,276,614,1040,5,下位,0,0,0
450,450,0,92,420,0,0,0,293,178,760,3,下位,0,0,0
34,34,0,93,436,0,0,0,450,420,477,7,下位,0,0,0
158,158,0,101,478,0,0,0,34,436,860,5,下位,0,0,0
751,751,0,12,56,0,0,0,158,478,1091,5,下位,0,0,0
288,288,0,189,906,0,0,0,751,56,-26,1,下位,0,0,0
241,241,0,115,542,0,0,0,288,906,430,7,下位,0,0,0
1031,1031,0,76,364,0,0,0,241,542,595,5,下位,0,0,0
658,658,0,260,1223,1,0,0,0,0,1,0,下位,0,0,0
258,258,0,431,2030,0,0,0,658,1223,196,12,下位,0,0,0
56,56,0,115,532,0,0,0,258,2030,1823,21,下位,0,0,0
194,194,0,117,537,0,0,0,56,532,2267,7,下位,0,0,0
129,129,0,260,1212,0,0,0,194,537,2501,5,下位,0,0,0
66,66,0,80,368,0,0,0,129,1212,3511,15,下位,0,0,0
88,88,0,283,1349,0,0,0,66,368,3776,5,下位,0,0,0
454,454,0,170,810,0,0,0,88,1349,-26,10,上位,0,0,0
27,27,0,59,276,0,0,0,454,810,75,9,下位,0,0,0
32,32,0,33,146,0,0,0,27,276,309,3,下位,0,0,0
129,129,0,12,56,0,0,0,32,146,405,3,下位,0,0,0
134,134,0,98,458,0,0,0,129,56,259,1,下位,0,0,0
277,277,0,40,182,0,0,0,134,458,508,5,下位,0,0,0
139,139,0,18,86,0,0,0,277,182,257,3,下位,0,0,0
277,277,0,121,588,0,0,0,139,86,126,1,下位,0,0,0
312,312,0,174,806,0,0,0,277,588,281,3,下位,0,0,0
46,46,0,11,52,0,0,0,312,806,599,11,下位,0,0,0
112,112,0,178,832,1,0,0,0,0,1,0,下位,0,0,0
218,218,0,12,54,0,0,0,112,832,658,9,下位,0,0,0
140,140,0,10,46,0,0,0,218,54,371,1,下位,0,0,0
25,25,0,13,58,0,0,0,140,46,198,1,下位,0,0,0
275,275,0,79,366,0,0,0,25,58,217,1,下位,0,0,0
23,23,0,38,172,0,0,0,275,366,153,5,下位,0,0,0
127,127,0,256,1191,0,0,0,23,172,289,3,下位,0,0,0
448,448,0,177,834,0,0,0,127,1191,1282,16,下位,0,0,0
358,358,0,36,164,0,0,0,448,834,1416,9,下位,0,0,0
45,45,0,12,54,0,0,0,358,164,1021,3,下位,0,0,0
476,476,0,99,473,0,0,0,45,54,1005,1,下位,0,0,0
126,126,0,13,58,0,0,0,476,473,734,4,下位,0,0,0
113,113,0,46,214,0,0,0,126,58,595,1,下位,0,0,0
132,132,0,103,475,0,0,0,113,214,632,3,下位,0,0,0
133,133,0,13,60,0,0,0,132,475,901,7,下位,0,0,0
28,28,0,376,1792,0,0,0,133,60,753,1,下位,0,0,0
1042,1042,0,44,202,0,0,0,28,1792,2501,15,下位,0,0,0
632,632,0,13,58,0,0,0,1042,202,1075,3,下位,0,0,0
103,103,0,102,472,0,0,0,632,58,145,1,下位,0,0,0
101,101,0,9,40,1,0,0,0,0,1,0,下位,0,0,0
146,146,0,1253,6054,0,0,0,101,40,-117,1,下位,0,0,0
124,124,0,170,802,0,0,0,146,6054,840,29,下位,0,0,0
357,357,0,71,338,0,0,0,124,802,1448,9,下位,0,0,0
855,855,0,53,258,0,0,0,357,338,1228,3,下位,0,0,0
681,681,0,42,196,0,0,0,855,258,150,1,下位,0,0,0
136,136,0,154,733,0,0,0,681,196,-718,3,下位,0,0,0
1026,1026,0,62,278,0,0,0,136,733,-198,6,下位,0,0,0
589,589,0,62,295,0,0,0,1026,278,-1523,5,下位,0,0,0
112,112,0,57,266,0,0,0,589,295,-2148,2,下位,0,0,0
631,631,0,671,3212,1,0,0,0,0,1,0,下位,0,0,0
170,170,0,109,503,0,0,0,631,3212,2227,23,下位,0,0,0
128,128,0,13,58,0,0,0,170,503,-26,6,上位,0,0,0
466,466,0,127,616,0,0,0,128,58,-168,1,下位,0,0,0
626,626,0,669,3204,0,0,0,466,616,-280,3,下位,0,0,0
464,464,0,178,834,0,0,0,626,3204,1946,25,下位,0,0,0
675,675,0,178,859,0,0,0,464,834,2055,11,下位,0,0,0
677,677,0,102,456,0,0,0,675,859,1859,6,下位,0,0,0
169,169,0,101,474,0,0,0,677,456,1257,9,下位,0,0,0
48,48,0,52,242,0,0,0,169,474,1467,5,下位,0,0,0
252,252,0,35,154,1,0,0,0,0,1,0,下位,0,0,0
898,898,0,39,188,0,0,0,252,154,-239,3,下位,0,0,0
443,443,0,88,411,0,0,0,898,188,-1454,3,下位,0,0,0
130,130,0,127,583,0,0,0,443,411,-1735,6,下位,0,0,0
807,807,0,13,58,0,0,0,130,583,-1355,9,下位,0,0,0
75,75,0,9,40,0,0,0,807,58,-2558,1,下位,0,0,0
127,127,0,12,56,0,0,0,75,40,-2635,1,下位,0,0,0
86,86,0,92,432,0,0,0,127,56,-2777,1,下位,0,0,0
423,423,0,845,4005,0,0,0,86,432,-2479,5,下位,0,0,0
404,404,0,30,130,0,0,0,423,4005,-26,36,上位,0,0,0
674,674,0,13,58,1,0,0,0,0,1,0,下位,0,0,0
626,626,0,73,350,0,0,0,674,58,-994,1,下位,0,0,0
127,127,0,67,320,0,0,0,626,350,-1622,3,下位,0,0,0
175,175,0,126,581,0,0,0,127,320,-1500,3,下位,0,0,0
335,335,0,116,540,0,0,0,175,581,-1192,8,下位,0,0,0
447,447,0,164,771,0,0,0,335,540,-1175,7,下位,0,0,0
1028,1028,0,73,332,0,0,0,447,771,-1102,8,下位,0,0,0
278,278,0,133,620,0,0,0,1028,332,-2376,5,下位,0,0,0
81,81,0,85,400,0,0,0,278,620,-2190,7,下位,0,0,0
213,213,0,72,345,0,0,0,81,400,-1917,5,下位,0,0,0
343,343,0,73,356,1,0,0,0,0,1,0,下位,0,0,0
375,375,0,66,310,0,0,0,343,356,-179,3,下位,0,0,0
379,379,0,108,510,0,0,0,375,310,-455,3,下位,0,0,0
248,248,0,722,3451,0,0,0,379,510,-537,5,下位,0,0,0
678,678,0,12,54,0,0,0,248,3451,-26,26,上位,0,0,0
677,677,0,101,462,0,0,0,678,54,-1031,1,下位,0,0,0
126,126,0,57,264,0,0,0,677,462,-1627,7,下位,0,0,0
107,107,0,191,884,0,0,0,126,264,-1560,3,下位,0,0,0
294,294,0,73,350,0,0,0,107,884,-843,11,下位,0,0,0
190,190,0,148,696,0,0,0,294,350,-952,3,下位,0,0,0
144,144,0,137,642,0,0,0,190,696,-553,7,下位,0,0,0
576,576,0,96,454,1,0,0,0,0,1,0,下位,0,0,0
195,195,0,138,630,0,0,0,576,454,-445,5,下位,0,0,0
21,21,0,68,322,0,0,0,195,630,-120,9,下位,0,0,0
659,659,0,60,280,0,0,0,21,322,169,3,下位,0,0,0
815,815,0,212,1034,0,0,0,659,280,-581,3,下位,0,0,0
82,82,0,122,578,0,0,0,815,1034,-820,5,下位,0,0,0
940,940,0,85,406,0,0,0,82,578,-370,5,下位,0,0,0
130,130,0,258,1215,0,0,0,940,406,-1433,3,下位,0,0,0
236,236,0,13,58,0,0,0,130,1215,-421,12,下位,0,0,0
535,535,0,12,54,0,0,0,236,58,-732,1,下位,0,0,0
481,481,0,47,218,0,0,0,535,54,-1514,1,下位,0,0,0
262,262,0,43,196,0,0,0,481,218,-2048,3,下位,0,0,0
278,278,0,12,56,0,0,0,262,196,-2261,3,下位,0,0,0
125,125,0,261,1215,0,0,0,278,56,-2639,1,下位,0,0,0
139,139,0,86,410,0,0,0,125,1215,-1619,18,下位,0,0,0
455,455,0,124,550,1,0,0,0,0,1,0,下位,0,0,0
485,485,0,115,538,0,0,0,455,550,-160,11,下位,0,0,0
29,29,0,217,1034,0,0,0,485,538,-380,7,下位,0,0,0
132,132,0,46,214,0,0,0,29,1034,609,10,下位,0,0,0
481,481,0,39,180,0,0,0,132,214,617,3,下位,0,0,0
112,112,0,13,58,0,0,0,481,180,45,3,下位,0,0,0
311,311,0,41,198,0,0,0,112,58,-72,1,下位,0,0,0
682,682,0,13,58,0,0,0,311,198,-360,1,下位,0,0,0
363,363,0,98,458,0,0,0,682,58,-1368,1,下位,0,0,0
791,791,0,48,224,0,0,0,363,458,-1477,5,下位,0,0,0
477,477,0,38,176,0,0,0,791,224,-2489,3,下位,0,0,0
350,350,0,187,888,0,0,0,477,176,-3058,3,下位,0,0,0
259,259,0,43,200,1,0,0,0,0,1,0,下位,0,0,0
313,313,0,47,220,0,0,0,259,200,-204,3,下位,0,0,0
337,337,0,238,1138,0,0,0,313,220,-473,3,下位,0,0,0
681,681,0,125,593,0,0,0,337,1138,138,7,下位,0,0,0
82,82,0,37,180,0,0,0,681,593,-333,6,下位,0,0,0
681,681,0,62,284,0,0,0,82,180,-281,1,下位,0,0,0
275,275,0,46,214,0,0,0,681,284,-1061,5,下位,0,0,0
173,173,0,11,52,0,0,0,275,214,-1277,3,下位,0,0,0
77,77,0,407,1981,0,0,0,173,52,-1495,1,下位,0,0,0
38,38,0,140,658,0,0,0,77,1981,366,10,下位,0,0,0
37,37,0,120,565,0,0,0,38,658,965,7,下位,0,0,0
624,624,0,42,190,0,0,0,37,565,1472,6,下位,0,0,0
23,23,0,130,609,0,0,0,624,190,687,3,下位,0,0,0
356,356,0,185,848,0,0,0,23,609,1260,6,下位,0,0,0
229,229,0,11,52,0,0,0,356,848,1552,13,下位,0,0,0
681,681,0,12,56,0,0,0,229,52,1246,1,下位,0,0,0
245,245,0,40,180,1,0,0,0,0,1,0,下位,0,0,0
739,739,0,54,256,0,0,0,245,180,-202,3,下位,0,0,0
648,648,0,139,642,0,0,0,739,256,-1101,3,下位,0,0,0
264,264,0,82,394,0,0,0,648,642,-1471,9,下位,0,0,0
790,790,0,33,158,0,0,0,264,394,-1489,3,下位,0,0,0
28,28,0,217,1023,0,0,0,790,158,-2565,1,下位,0,0,0
187,187,0,39,174,0,0,0,28,1023,-1586,9,下位,0,0,0
417,417,0,83,386,0,0,0,187,174,-1704,3,下位,0,0,0
224,224,0,12,54,0,0,0,417,386,-1970,5,下位,0,0,0
82,82,0,10,46,0,0,0,224,54,-2266,1,下位,0,0,0
276,276,0,12,54,0,0,0,82,46,-2348,1,下位,0,0,0
284,284,0,11,52,0,0,0,276,54,-2725,1,下位,0,0,0
230,230,0,39,178,0,0,0,284,52,-3117,1,下位,0,0,0
654,654,0,36,162,0,0,0,230,178,-3298,3,下位,0,0,0
952,952,0,117,546,0,0,0,654,162,-4158,3,下位,0,0,0
556,556,0,89,414,1,0,0,0,0,1,0,下位,0,0,0
41,41,0,34,152,0,0,0,556,414,-454,5,下位,0,0,0
1025,1025,0,261,1229,0,0,0,41,152,-366,3,下位,0,0,0
211,211,0,229,1092,0,0,0,1025,1229,-739,12,下位,0,0,0
146,146,0,266,1276,0,0,0,211,1092,23,9,下位,0,0,0
100,100,0,263,1183,0,0,0,146,1276,1071,9,下位,0,0,0
745,745,0,101,486,0,0,0,100,1183,2098,22,下位,0,0,0
407,407,0,32,146,0,0,0,745,486,1420,3,下位,0,0,0
497,497,0,56,264,1,0,0,0,0,1,0,下位,0,0,0
225,225,0,51,238,0,0,0,497,264,-512,3,下位,0,0,0
212,212,0,16,74,0,0,0,225,238,-626,3,下位,0,0,0
128,128,0,56,254,0,0,0,212,74,-883,1,下位,0,0,0
1032,1032,0,13,58,0,0,0,128,254,-829,5,下位,0,0,0
281,281,0,11,50,0,0,0,1032,58,-2383,1,下位,0,0,0
194,194,0,27,116,0,0,0,281,50,-2772,1,下位,0,0,0
147,147,0,83,388,0,0,0,194,116,-2959,3,下位,0,0,0
485,485,0,42,196,0,0,0,147,388,-2801,5,下位,0,0,0
227,227,0,70,318,0,0,0,485,196,-3363,3,下位,0,0,0
338,338,0,34,150,0,0,0,227,318,-3400,5,下位,0,0,0
589,589,0,139,682,1,0,0,0,0,1,0,下位,0,0,0
100,100,0,169,829,0,0,0,589,682,-237,7,下位,0,0,0
215,215,0,64,318,0,0,0,100,829,436,6,下位,0,0,0
112,112,0,11,58,0,0,0,215,318,418,5,下位,0,0,0
353,353,0,51,254,0,0,0,112,58,301,1,下位,0,0,0
279,279,0,127,620,0,0,0,353,254,3,3,下位,0,0,0
723,723,0,116,569,0,0,0,279,620,187,9,下位,0,0,0
49,49,0,117,574,0,0,0,723,569,-374,4,下位,0,0,0
184,184,0,263,1281,0,0,0,49,574,123,7,下位,0,0,0
136,136,0,11,58,0,0,0,184,1281,1116,7,下位,0,0,0
129,129,0,13,68,0,0,0,136,58,961,1,下位,0,0,0
102,102,0,10,54,0,0,0,129,68,827,1,下位,0,0,0
240,240,0,131,638,0,0,0,102,54,722,1,下位,0,0,0
161,161,0,116,557,0,0,0,240,638,985,9,下位,0,0,0
275,275,0,12,60,0,0,0,161,557,1290,10,下位,0,0,0
58,58,0,12,60,0,0,0,275,60,920,1,下位,0,0,0
67,67,0,61,298,0,0,0,58,60,889,1,下位,0,0,0
665,665,0,61,291,0,0,0,67,298,1082,5,下位,0,0,0
135,135,0,46,228,0,0,0,665,291,334,5,下位,0,0,0
479,479,0,74,360,0,0,0,135,228,351,3,下位,0,0,0
279,279,0,37,182,0,0,0,479,360,-37,5,下位,0,0,0
255,255,0,60,294,1,0,0,0,0,1,0,下位,0,0,0
157,157,0,11,58,0,0,0,255,294,-103,3,下位,0,0,0
127,127,0,45,222,0,0,0,157,58,-290,1,下位,0,0,0
678,678,0,50,250,0,0,0,127,222,-266,3,下位,0,0,0
1026,1026,0,11,58,0,0,0,678,250,-1075,3,下位,0,0,0
239,239,0,181,888,0,0,0,1026,58,-2620,1,下位,0,0,0
65,65,0,72,360,0,0,0,239,888,-2105,9,下位,0,0,0
123,123,0,11,56,1,0,0,0,0,1,0,下位,0,0,0
182,182,0,243,1206,0,0,0,123,56,-135,1,下位,0,0,0
158,158,0,11,58,0,0,0,182,1206,787,7,下位,0,0,0
678,678,0,54,266,0,0,0,158,58,598,1,下位,0,0,0
311,311,0,45,224,0,0,0,678,266,-195,3,下位,0,0,0
129,129,0,27,136,0,0,0,311,224,-457,3,下位,0,0,0
653,653,0,169,814,0,0,0,129,136,-523,1,下位,0,0,0
57,57,0,61,302,0,0,0,653,814,-729,13,下位,0,0,0
480,480,0,213,1058,0,0,0,57,302,-516,3,下位,0,0,0
125,125,0,11,58,0,0,0,480,1058,-208,4,下位,0,0,0
23,23,0,54,264,0,0,0,125,58,-345,1,下位,0,0,0
126,126,0,229,1118,0,0,0,23,264,-117,5,下位,0,0,0
280,280,0,1488,7286,0,0,0,126,1118,804,11,下位,0,0,0
315,315,0,64,315,1,0,0,0,0,1,0,下位,0,0,0
780,780,0,55,272,0,0,0,315,315,-176,5,下位,0,0,0
225,225,0,243,1194,0,0,0,780,272,-1123,3,下位,0,0,0
467,467,0,10,54,0,0,0,225,1194,-281,11,下位,0,0,0
304,304,0,94,464,0,0,0,467,54,-957,1,下位,0,0,0
919,919,0,12,60,0,0,0,304,464,-968,5,下位,0,0,0
267,267,0,88,430,1,0,0,0,0,1,0,下位,0,0,0
439,439,0,119,584,0,0,0,267,430,14,5,下位,0,0,0
203,203,0,58,286,0,0,0,439,584,-88,7,下位,0,0,0
688,688,0,209,1025,0,0,0,203,286,-119,3,下位,0,0,0
64,64,0,163,794,0,0,0,688,1025,-169,8,下位,0,0,0
27,27,0,39,194,0,0,0,64,794,525,9,下位,0,0,0
103,103,0,105,516,0,0,0,27,194,677,3,下位,0,0,0
37,37,0,130,632,0,0,0,103,516,1032,5,下位,0,0,0
477,477,0,115,554,0,0,0,37,632,1606,9,下位,0,0,0
72,72,0,62,300,0,0,0,477,554,1415,9,下位,0,0,0
127,127,0,451,2222,0,0,0,72,300,1603,5,下位,0,0,0
94,94,0,82,406,0,0,0,127,2222,3627,18,下位,0,0,0
677,677,0,35,172,0,0,0,94,406,3886,5,下位,0,0,0
276,276,0,87,420,0,0,0,677,172,3000,3,下位,0,0,0
420,420,0,13,58,1,0,0,0,0,1,0,下位,0,0,0
50,50,0,58,266,0,0,0,420,58,-597,1,下位,0,0,0
247,247,0,164,764,0,0,0,50,266,-409,5,下位,0,0,0
35,35,0,9,42,0,0,0,247,764,-31,9,下位,0,0,0
678,678,0,55,258,0,0,0,35,42,-44,1,下位,0,0,0
26,26,0,76,362,0,0,0,678,258,-845,3,下位,0,0,0
277,277,0,12,56,0,0,0,26,362,-524,3,下位,0,0,0
34,34,0,140,652,0,0,0,277,56,-901,1,下位,0,0,0
503,503,0,12,54,0,0,0,34,652,-302,9,下位,0,0,0
128,128,0,13,58,0,0,0,503,54,-1034,1,下位,0,0,0
129,129,0,93,436,0,0,0,128,58,-1176,1,下位,0,0,0
156,156,0,64,304,0,0,0,129,436,-942,5,下位,0,0,0
160,160,0,48,224,0,0,0,156,304,-882,3,下位,0,0,0
846,846,0,37,168,0,0,0,160,224,-908,3,下位,0,0,0
643,643,0,13,58,0,0,0,846,168,-2062,3,下位,0,0,0
681,681,0,33,160,0,0,0,643,58,-3009,1,下位,0,0,0
32,32,0,13,58,0,0,0,681,160,-3913,1,下位,0,0,0
457,457,0,72,342,1,0,0,0,0,1,0,下位,0,0,0
1026,1026,0,74,344,0,0,0,457,342,-371,3,下位,0,0,0
26,26,0,12,56,0,0,0,1026,344,-1630,5,下位,0,0,0
277,277,0,323,1505,0,0,0,26,56,-1615,1,下位,0,0,0
448,448,0,77,354,0,0,0,277,1505,-543,20,下位,0,0,0
131,131,0,58,270,0,0,0,448,354,-889,5,下位,0,0,0
612,612,0,12,54,0,0,0,131,270,-824,3,下位,0,0,0
41,41,0,173,818,0,0,0,612,54,-1726,1,下位,0,0,0
786,786,0,12,54,0,0,0,41,818,-972,7,下位,0,0,0
677,677,0,12,56,0,0,0,786,54,-2146,1,下位,0,0,0
