REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
32,32,0,521,1299,1,1,332,0,0,1,0,下位,0,332,0
206,206,0,105,258,0,0,0,364,1299,765,1,下位,0,0,0
227,227,0,197,488,0,0,0,206,258,732,1,下位,0,0,0
79,79,0,98,241,0,0,0,227,488,899,1,下位,0,0,0
201,3,-21,109,267,0,0,0,79,241,1028,1,下位,0,0,0
198,198,0,109,267,0,1,3,79,241,1028,1,下位,0,3,0
528,281,-21,229,550,0,0,0,201,267,990,1,下位,0,0,0
247,247,0,229,550,0,1,281,201,267,990,1,下位,0,281,0
508,508,0,271,673,0,0,0,528,550,773,3,下位,0,0,0
203,203,0,214,531,0,0,0,508,673,728,1,下位,0,0,0
37,37,0,96,236,0,0,0,203,531,972,1,下位,0,0,0
527,527,0,69,155,0,0,0,37,236,1156,1,下位,0,0,0
352,42,-42,195,482,0,0,0,527,155,566,3,下位,0,0,0
310,208,-21,195,482,0,1,42,527,155,566,3,下位,0,42,0
102,102,0,195,482,0,2,250,527,155,566,3,下位,0,208,0
2,2,0,129,308,0,0,0,352,482,508,1,下位,0,0,0
460,460,0,78,191,0,0,0,2,308,813,2,下位,0,0,0
239,44,-21,225,557,0,0,0,460,191,354,1,下位,0,0,0
195,195,0,225,557,0,1,44,460,191,354,1,下位,0,44,0
1202,482,-63,133,327,1,0,0,0,0,1,0,下位,0,0,0
720,79,-42,133,327,1,1,482,0,0,1,0,下位,0,482,0
641,482,-21,133,327,1,2,561,0,0,1,0,下位,0,79,0
159,159,0,133,327,1,3,1043,0,0,1,0,下位,0,482,0
337,337,0,376,936,0,0,0,1202,327,-1434,1,下位,0,0,0
402,402,0,68,165,0,0,0,337,936,-974,1,下位,0,0,0
220,123,-21,309,767,0,0,0,402,165,-1377,1,下位,0,0,0
97,97,0,309,767,0,1,123,402,165,-1377,1,下位,0,123,0
993,204,-42,300,746,0,0,0,220,767,-942,1,下位,0,0,0
789,182,-21,300,746,0,1,204,220,767,-942,1,下位,0,204,0
607,607,0,300,746,0,2,386,220,767,-942,1,下位,0,182,0
392,392,0,207,513,1,0,0,0,0,1,0,下位,0,0,0
104,104,0,159,392,0,0,0,392,513,-40,1,下位,0,0,0
84,84,0,114,281,0,0,0,104,392,205,1,下位,0,0,0
562,562,0,92,226,0,0,0,84,281,367,1,下位,0,0,0
1111,165,-126,675,1684,0,0,0,562,226,-201,1,下位,0,0,0
946,2,-105,675,1684,0,1,165,562,226,-201,1,下位,0,165,0
944,249,-84,675,1684,0,2,167,562,226,-201,1,下位,0,2,0
695,240,-63,675,1684,0,3,416,562,226,-201,1,下位,0,249,0
455,2,-42,675,1684,0,4,656,562,226,-201,1,下位,0,240,0
453,435,-21,675,1684,0,5,658,562,226,-201,1,下位,0,2,0
18,18,0,675,1684,0,6,1093,562,226,-201,1,下位,0,435,0
308,308,0,76,185,0,0,0,1111,1684,-214,1,下位,0,0,0
209,209,0,76,186,0,0,0,308,185,-464,1,下位,0,0,0
281,281,0,60,146,0,0,0,209,186,-573,1,下位,0,0,0
1629,507,-84,252,625,1,0,0,0,0,1,0,下位,0,0,0
1122,120,-63,252,625,1,1,507,0,0,1,0,下位,0,507,0
1002,425,-42,252,625,1,2,627,0,0,1,0,下位,0,120,0
577,421,-21,252,625,1,3,1052,0,0,1,0,下位,0,425,0
156,156,0,252,625,1,4,1473,0,0,1,0,下位,0,421,0
351,351,0,171,424,0,0,0,1629,625,-1760,1,下位,0,0,0
334,334,0,575,1434,0,0,0,351,424,-1832,1,下位,0,0,0
372,372,0,88,215,0,0,0,334,1434,-870,1,下位,0,0,0
592,152,-21,593,1479,0,0,0,372,215,-1181,1,下位,0,0,0
440,440,0,593,1479,0,1,152,372,215,-1181,1,下位,0,152,0
662,496,-42,171,422,0,0,0,592,1479,-560,1,下位,0,0,0
166,63,-21,171,422,0,1,496,592,1479,-560,1,下位,0,496,0
103,103,0,171,422,0,2,559,592,1479,-560,1,下位,0,63,0
293,293,0,189,469,0,0,0,662,422,-1116,1,下位,0,0,0
392,246,-21,136,335,1,0,0,0,0,1,0,下位,0,0,0
146,146,0,136,335,1,1,246,0,0,1,0,下位,0,246,0
143,2,-21,1394,3453,0,0,0,392,335,-239,1,下位,0,0,0
141,141,0,1394,3453,0,1,2,392,335,-239,1,下位,0,2,0
152,152,0,74,181,0,0,0,143,3453,-23,6,上位,0,0,0
785,478,-42,107,263,0,0,0,152,181,-57,1,下位,0,0,0
307,47,-21,107,263,0,1,478,152,181,-57,1,下位,0,478,0
260,260,0,107,263,0,2,525,152,181,-57,1,下位,0,47,0
477,477,0,223,541,0,0,0,785,263,-945,1,下位,0,0,0
545,280,-21,74,180,0,0,0,477,541,-1078,3,下位,0,0,0
265,265,0,74,180,0,1,280,477,541,-1078,3,下位,0,280,0
232,232,0,115,275,0,0,0,545,180,-1689,1,下位,0,0,0
678,3,-42,134,331,0,0,0,232,275,-1742,2,下位,0,0,0
675,233,-21,134,331,0,1,3,232,275,-1742,2,下位,0,3,0
442,442,0,134,331,0,2,236,232,275,-1742,2,下位,0,233,0
150,150,0,87,213,0,0,0,678,331,-2410,1,下位,0,0,0
550,62,-63,87,212,0,0,0,150,213,-2409,1,下位,0,0,0
488,48,-42,87,212,0,1,62,150,213,-2409,1,下位,0,62,0
440,106,-21,87,212,0,2,110,150,213,-2409,1,下位,0,48,0
334,334,0,87,212,0,3,216,150,213,-2409,1,下位,0,106,0
82,82,0,267,662,0,0,0,550,212,-3038,1,下位,0,0,0
528,277,-21,233,579,1,0,0,0,0,1,0,下位,0,0,0
251,251,0,233,579,1,1,277,0,0,1,0,下位,0,277,0
504,107,-21,247,612,0,0,0,528,579,-187,1,下位,0,0,0
397,397,0,247,612,0,1,107,528,579,-187,1,下位,0,107,0
70,70,0,141,349,0,0,0,504,612,-308,1,下位,0,0,0
471,192,-21,343,853,0,0,0,70,349,-58,1,下位,0,0,0
279,279,0,343,853,0,1,192,70,349,-58,1,下位,0,192,0
654,654,0,403,1003,0,0,0,471,853,109,1,下位,0,0,0
700,295,-21,365,909,0,0,0,654,1003,188,1,下位,0,0,0
405,405,0,365,909,0,1,295,654,1003,188,1,下位,0,295,0
326,326,0,293,729,0,0,0,700,909,87,1,下位,0,0,0
253,253,0,251,623,0,0,0,326,729,355,1,下位,0,0,0
311,3,-42,57,137,0,0,0,253,623,620,1,下位,0,0,0
308,2,-21,57,137,0,1,3,253,623,620,1,下位,0,3,0
306,306,0,57,137,0,2,5,253,623,620,1,下位,0,2,0
668,368,-21,69,168,1,0,0,0,0,1,0,下位,0,0,0
300,300,0,69,168,1,1,368,0,0,1,0,下位,0,368,0
355,355,0,255,619,0,0,0,668,168,-796,1,下位,0,0,0
1258,244,-63,787,1963,0,0,0,355,619,-679,3,下位,0,0,0
1014,368,-42,787,1963,0,1,244,355,619,-679,3,下位,0,244,0
646,510,-21,787,1963,0,2,612,355,619,-679,3,下位,0,368,0
136,136,0,787,1963,0,3,1122,355,619,-679,3,下位,0,510,0
1059,364,-63,163,404,0,0,0,1258,1963,-557,1,下位,0,0,0
695,80,-42,163,404,0,1,364,1258,1963,-557,1,下位,0,364,0
615,324,-21,163,404,0,2,444,1258,1963,-557,1,下位,0,80,0
291,291,0,163,404,0,3,768,1258,1963,-557,1,下位,0,324,0
1342,55,-84,339,844,0,0,0,1059,404,-1712,1,下位,0,0,0
1287,420,-63,339,844,0,1,55,1059,404,-1712,1,下位,0,55,0
867,204,-42,339,844,0,2,475,1059,404,-1712,1,下位,0,420,0
663,254,-21,339,844,0,3,679,1059,404,-1712,1,下位,0,204,0
409,409,0,339,844,0,4,933,1059,404,-1712,1,下位,0,254,0
360,43,-63,57,139,0,0,0,1342,844,-2848,1,下位,0,0,0
317,253,-42,57,139,0,1,43,1342,844,-2848,1,下位,0,43,0
64,2,-21,57,139,0,2,296,1342,844,-2848,1,下位,0,253,0
62,62,0,57,139,0,3,298,1342,844,-2848,1,下位,0,2,0
138,138,0,351,873,0,0,0,360,139,-3282,1,下位,0,0,0
852,3,-84,115,269,0,0,0,138,873,-2604,1,下位,0,0,0
849,243,-63,115,269,0,1,3,138,873,-2604,1,下位,0,3,0
606,214,-42,115,269,0,2,246,138,873,-2604,1,下位,0,243,0
392,232,-21,115,269,0,3,460,138,873,-2604,1,下位,0,214,0
160,160,0,115,269,0,4,692,138,873,-2604,1,下位,0,232,0
264,264,0,736,1810,1,0,0,0,0,1,0,下位,0,0,0
1545,421,-84,230,571,0,0,0,264,1810,1438,5,下位,0,0,0
1124,49,-63,230,571,0,1,421,264,1810,1438,5,下位,0,421,0
1075,463,-42,230,571,0,2,470,264,1810,1438,5,下位,0,49,0
612,339,-21,230,571,0,3,933,264,1810,1438,5,下位,0,463,0
273,273,0,230,571,0,4,1272,264,1810,1438,5,下位,0,339,0
505,225,-21,215,533,0,0,0,1545,571,-258,1,下位,0,0,0
280,280,0,215,533,0,1,225,1545,571,-258,1,下位,0,225,0
1222,15,-105,135,333,0,0,0,505,533,-460,1,下位,0,0,0
1207,333,-84,135,333,0,1,15,505,533,-460,1,下位,0,15,0
874,362,-63,135,333,0,2,348,505,533,-460,1,下位,0,333,0
512,149,-42,135,333,0,3,710,505,533,-460,1,下位,0,362,0
363,91,-21,135,333,0,4,859,505,533,-460,1,下位,0,149,0
272,272,0,135,333,0,5,950,505,533,-460,1,下位,0,91,0
303,303,0,275,684,0,0,0,1222,333,-1959,1,下位,0,0,0
659,264,-21,137,329,0,0,0,303,684,-1703,1,下位,0,0,0
395,395,0,137,329,0,1,264,303,684,-1703,1,下位,0,264,0
257,3,-21,120,296,0,0,0,659,329,-2326,2,下位,0,0,0
254,254,0,120,296,0,1,3,659,329,-2326,2,下位,0,3,0
755,441,-21,117,274,1,0,0,0,0,1,0,下位,0,0,0
314,314,0,117,274,1,1,441,0,0,1,0,下位,0,441,0
715,272,-42,83,204,0,0,0,755,274,-813,3,下位,0,0,0
443,165,-21,83,204,0,1,272,755,274,-813,3,下位,0,272,0
278,278,0,83,204,0,2,437,755,274,-813,3,下位,0,165,0
300,300,0,70,171,0,0,0,715,204,-1661,1,下位,0,0,0
379,379,0,119,292,0,0,0,300,171,-1914,1,下位,0,0,0
456,456,0,884,2174,0,0,0,379,292,-2157,1,下位,0,0,0
91,91,0,194,480,0,0,0,456,2174,-627,5,下位,0,0,0
181,181,0,260,646,0,0,0,91,480,-276,1,下位,0,0,0
89,89,0,454,1130,0,0,0,181,646,114,1,下位,0,0,0
393,393,0,139,329,0,0,0,89,1130,1118,1,下位,0,0,0
850,297,-21,64,155,0,0,0,393,329,892,3,下位,0,0,0
553,553,0,64,155,0,1,297,393,329,892,3,下位,0,297,0
671,244,-21,264,643,1,0,0,0,0,1,0,下位,0,0,0
427,427,0,264,643,1,1,244,0,0,1,0,下位,0,244,0
1250,115,-63,180,445,0,0,0,671,643,-325,3,下位,0,0,0
1135,258,-42,180,445,0,1,115,671,643,-325,3,下位,0,115,0
877,448,-21,180,445,0,2,373,671,643,-325,3,下位,0,258,0
429,429,0,180,445,0,3,821,671,643,-325,3,下位,0,448,0
904,85,-63,637,1589,0,0,0,1250,445,-1710,1,下位,0,0,0
819,116,-42,637,1589,0,1,85,1250,445,-1710,1,下位,0,85,0
703,622,-21,637,1589,0,2,201,1250,445,-1710,1,下位,0,116,0
81,81,0,637,1589,0,3,823,1250,445,-1710,1,下位,0,622,0
770,429,-21,501,1236,0,0,0,904,1589,-1462,1,下位,0,0,0
341,341,0,501,1236,0,1,429,904,1589,-1462,1,下位,0,429,0
1106,297,-63,63,152,0,0,0,770,1236,-1335,3,下位,0,0,0
809,238,-42,63,152,0,1,297,770,1236,-1335,3,下位,0,297,0
571,245,-21,63,152,0,2,535,770,1236,-1335,3,下位,0,238,0
326,326,0,63,152,0,3,780,770,1236,-1335,3,下位,0,245,0
549,20,-21,155,384,0,0,0,1106,152,-2809,1,下位,0,0,0
529,529,0,155,384,0,1,20,1106,152,-2809,1,下位,0,20,0
417,417,0,45,107,0,0,0,549,384,-3221,1,下位,0,0,0
171,171,0,212,526,1,0,0,0,0,1,0,下位,0,0,0
252,23,-21,28,66,0,0,0,171,526,285,1,下位,0,0,0
229,229,0,28,66,0,1,23,171,526,285,1,下位,0,23,0
138,138,0,424,1027,0,0,0,252,66,-27,1,下位,0,0,0
727,588,-21,205,507,0,0,0,138,1027,805,5,下位,0,0,0
139,139,0,205,507,0,1,588,138,1027,805,5,下位,0,588,0
371,371,0,358,894,0,0,0,727,507,263,1,下位,0,0,0
614,295,-42,104,255,0,0,0,371,894,633,1,下位,0,0,0
319,265,-21,104,255,0,1,295,371,894,633,1,下位,0,295,0
54,54,0,104,255,0,2,560,371,894,633,1,下位,0,265,0
474,474,0,204,490,0,0,0,614,255,-21,1,下位,0,0,0
227,2,-21,189,469,0,0,0,474,490,-201,3,下位,0,0,0
225,225,0,189,469,0,1,2,474,490,-201,3,下位,0,2,0
110,110,0,176,435,0,0,0,227,469,-74,1,下位,0,0,0
2256,478,-84,123,303,0,0,0,110,435,205,1,下位,0,0,0
1778,556,-63,123,303,0,1,478,110,435,205,1,下位,0,478,0
1222,465,-42,123,303,0,2,1034,110,435,205,1,下位,0,556,0
757,637,-21,123,303,0,3,1499,110,435,205,1,下位,0,465,0
120,120,0,123,303,0,4,2136,110,435,205,1,下位,0,637,0
268,268,0,49,117,0,0,0,2256,303,-2763,1,下位,0,0,0
656,90,-84,101,248,1,0,0,0,0,1,0,下位,0,0,0
566,247,-63,101,248,1,1,90,0,0,1,0,下位,0,90,0
319,11,-42,101,248,1,2,337,0,0,1,0,下位,0,247,0
308,220,-21,101,248,1,3,348,0,0,1,0,下位,0,11,0
88,88,0,101,248,1,4,568,0,0,1,0,下位,0,220,0
518,437,-42,156,386,0,0,0,656,248,-762,1,下位,0,0,0
81,65,-21,156,386,0,1,437,656,248,-762,1,下位,0,437,0
16,16,0,156,386,0,2,502,656,248,-762,1,下位,0,65,0
57,57,0,207,513,0,0,0,518,386,-1150,1,下位,0,0,0
129,129,0,252,625,0,0,0,57,513,-718,1,下位,0,0,0
340,72,-42,543,1354,0,0,0,129,625,-275,1,下位,0,0,0
268,93,-21,543,1354,0,1,72,129,625,-275,1,下位,0,72,0
175,175,0,543,1354,0,2,165,129,625,-275,1,下位,0,93,0
112,112,0,1620,3993,0,0,0,340,1354,556,1,下位,0,0,0
706,351,-21,73,177,0,0,0,112,3993,-23,10,上位,0,0,0
355,355,0,73,177,0,1,351,112,3993,-23,10,上位,0,351,0
445,127,-21,120,296,0,0,0,706,177,-865,1,下位,0,0,0
318,318,0,120,296,0,1,127,706,177,-865,1,下位,0,127,0
454,454,0,218,540,0,0,0,445,296,-1219,1,下位,0,0,0
191,191,0,314,780,0,0,0,454,540,-1320,1,下位,0,0,0
192,192,0,160,396,0,0,0,191,780,-810,1,下位,0,0,0
731,570,-42,179,444,0,0,0,192,396,-685,1,下位,0,0,0
161,58,-21,179,444,0,1,570,192,396,-685,1,下位,0,570,0
103,103,0,179,444,0,2,628,192,396,-685,1,下位,0,58,0
134,134,0,250,621,1,0,0,0,0,1,0,下位,0,0,0
126,126,0,299,742,0,0,0,134,621,433,1,下位,0,0,0
563,563,0,503,1240,0,0,0,126,742,997,1,下位,0,0,0
1983,375,-105,70,170,0,0,0,563,1240,1442,3,下位,0,0,0
1608,60,-84,70,170,0,1,375,563,1240,1442,3,下位,0,375,0
1548,60,-63,70,170,0,2,435,563,1240,1442,3,下位,0,60,0
1488,249,-42,70,170,0,3,495,563,1240,1442,3,下位,0,60,0
1239,517,-21,70,170,0,4,744,563,1240,1442,3,下位,0,249,0
722,722,0,70,170,0,5,1261,563,1240,1442,3,下位,0,517,0
907,71,-84,216,536,0,0,0,1983,170,-1295,1,下位,0,0,0
836,332,-63,216,536,0,1,71,1983,170,-1295,1,下位,0,71,0
504,299,-42,216,536,0,2,403,1983,170,-1295,1,下位,0,332,0
205,2,-21,216,536,0,3,702,1983,170,-1295,1,下位,0,299,0
203,203,0,216,536,0,4,704,1983,170,-1295,1,下位,0,2,0
82,82,0,610,1508,0,0,0,907,536,-2125,1,下位,0,0,0
374,374,0,463,1129,0,0,0,82,1508,-733,3,下位,0,0,0
1089,515,-42,82,200,0,0,0,374,1129,-132,4,下位,0,0,0
574,34,-21,82,200,0,1,515,374,1129,-132,4,下位,0,515,0
540,540,0,82,200,0,2,549,374,1129,-132,4,下位,0,34,0
405,405,0,175,433,1,0,0,0,0,1,0,下位,0,0,0
338,3,-21,151,361,0,0,0,405,433,-138,1,下位,0,0,0
335,335,0,151,361,0,1,3,405,433,-138,1,下位,0,3,0
1029,417,-21,589,1441,0,0,0,338,361,-275,3,下位,0,0,0
612,612,0,589,1441,0,1,417,338,361,-275,3,下位,0,417,0
530,90,-21,409,1006,0,0,0,1029,1441,-309,4,下位,0,0,0
440,440,0,409,1006,0,1,90,1029,1441,-309,4,下位,0,90,0
199,199,0,176,435,0,0,0,530,1006,-73,3,下位,0,0,0
217,217,0,112,276,0,0,0,199,435,81,1,下位,0,0,0
707,201,-42,138,341,0,0,0,217,276,50,1,下位,0,0,0
506,394,-21,138,341,0,1,201,217,276,50,1,下位,0,201,0
112,112,0,138,341,0,2,595,217,276,50,1,下位,0,394,0
473,437,-21,162,400,0,0,0,707,341,-650,1,下位,0,0,0
36,36,0,162,400,0,1,437,707,341,-650,1,下位,0,437,0
458,441,-42,121,297,0,0,0,473,400,-939,1,下位,0,0,0
17,2,-21,121,297,0,1,441,473,400,-939,1,下位,0,441,0
15,15,0,121,297,0,2,443,473,400,-939,1,下位,0,2,0
265,265,0,272,664,0,0,0,458,297,-1331,1,下位,0,0,0
177,177,0,500,1234,0,0,0,265,664,-1041,3,下位,0,0,0
672,99,-63,74,183,1,0,0,0,0,1,0,下位,0,0,0
573,46,-42,74,183,1,1,99,0,0,1,0,下位,0,99,0
527,305,-21,74,183,1,2,145,0,0,1,0,下位,0,46,0
222,222,0,74,183,1,3,450,0,0,1,0,下位,0,305,0
271,271,0,89,222,0,0,0,672,183,-829,1,下位,0,0,0
332,332,0,81,201,0,0,0,271,222,-990,1,下位,0,0,0
420,351,-21,97,242,0,0,0,332,201,-1258,1,下位,0,0,0
69,69,0,97,242,0,1,351,332,201,-1258,1,下位,0,351,0
282,282,0,500,1248,0,0,0,420,242,-1631,1,下位,0,0,0
494,280,-21,302,753,0,0,0,282,1248,-781,1,下位,0,0,0
214,214,0,302,753,0,1,280,282,1248,-781,1,下位,0,280,0
662,60,-42,153,381,0,0,0,494,753,-747,1,下位,0,0,0
602,494,-21,153,381,0,1,60,494,753,-747,1,下位,0,60,0
108,108,0,153,381,0,2,554,494,753,-747,1,下位,0,494,0
930,2,-84,252,612,0,0,0,662,381,-1344,1,下位,0,0,0
928,240,-63,252,612,0,1,2,662,381,-1344,1,下位,0,2,0
688,362,-42,252,612,0,2,242,662,381,-1344,1,下位,0,240,0
326,274,-21,252,612,0,3,604,662,381,-1344,1,下位,0,362,0
52,52,0,252,612,0,4,878,662,381,-1344,1,下位,0,274,0
440,440,0,294,719,1,0,0,0,0,1,0,下位,0,0,0
841,237,-42,74,184,0,0,0,440,719,98,3,下位,0,0,0
604,247,-21,74,184,0,1,237,440,719,98,3,下位,0,237,0
357,357,0,74,184,0,2,484,440,719,98,3,下位,0,247,0
483,483,0,247,616,0,0,0,841,184,-948,1,下位,0,0,0
307,307,0,132,329,1,0,0,0,0,1,0,下位,0,0,0
340,340,0,108,270,0,0,0,307,329,-104,1,下位,0,0,0
849,3,-126,521,1302,0,0,0,340,270,-314,1,下位,0,0,0
846,2,-105,521,1302,0,1,3,340,270,-314,1,下位,0,3,0
844,228,-84,521,1302,0,2,5,340,270,-314,1,下位,0,2,0
616,288,-63,521,1302,0,3,233,340,270,-314,1,下位,0,228,0
328,236,-42,521,1302,0,4,521,340,270,-314,1,下位,0,288,0
92,40,-21,521,1302,0,5,757,340,270,-314,1,下位,0,236,0
52,52,0,521,1302,0,6,797,340,270,-314,1,下位,0,40,0
370,370,0,132,330,0,0,0,849,1302,-339,1,下位,0,0,0
593,236,-42,164,396,0,0,0,370,330,-532,1,下位,0,0,0
357,237,-21,164,396,0,1,236,370,330,-532,1,下位,0,236,0
120,120,0,164,396,0,2,473,370,330,-532,1,下位,0,237,0
830,362,-21,94,234,0,0,0,593,396,-1017,3,下位,0,0,0
468,468,0,94,234,0,1,362,593,396,-1017,3,下位,0,362,0
1015,42,-84,188,466,1,0,0,0,0,1,0,下位,0,0,0
973,319,-63,188,466,1,1,42,0,0,1,0,下位,0,42,0
654,82,-42,188,466,1,2,361,0,0,1,0,下位,0,319,0
572,489,-21,188,466,1,3,443,0,0,1,0,下位,0,82,0
83,83,0,188,466,1,4,932,0,0,1,0,下位,0,489,0
275,3,-21,70,171,0,0,0,1015,466,-1052,1,下位,0,0,0
272,272,0,70,171,0,1,3,1015,466,-1052,1,下位,0,3,0
282,282,0,706,1748,0,0,0,275,171,-1290,1,下位,0,0,0
225,225,0,986,2452,0,0,0,282,1748,60,3,下位,0,0,0
1081,152,-42,145,357,0,0,0,225,2452,-23,2,上位,0,0,0
929,501,-21,145,357,0,1,152,225,2452,-23,2,上位,0,152,0
428,428,0,145,357,0,2,653,225,2452,-23,2,上位,0,501,0
661,372,-21,106,261,0,0,0,1081,357,-1236,1,下位,0,0,0
289,289,0,106,261,0,1,372,1081,357,-1236,1,下位,0,372,0
234,234,0,201,487,1,0,0,0,0,1,0,下位,0,0,0
216,141,-42,195,482,0,0,0,234,487,157,3,下位,0,0,0
75,2,-21,195,482,0,1,141,234,487,157,3,下位,0,141,0
73,73,0,195,482,0,2,143,234,487,157,3,下位,0,2,0
340,340,0,900,2202,0,0,0,216,482,292,1,下位,0,0,0
225,225,0,51,122,0,0,0,340,2202,-23,8,上位,0,0,0
343,343,0,352,876,0,0,0,225,122,-219,1,下位,0,0,0
66,66,0,82,201,0,0,0,343,876,172,1,下位,0,0,0
109,2,-21,105,258,0,0,0,66,201,280,1,下位,0,0,0
107,107,0,105,258,0,1,2,66,201,280,1,下位,0,2,0
579,579,0,300,731,0,0,0,109,258,363,1,下位,0,0,0
270,270,0,556,1385,0,0,0,579,731,276,3,下位,0,0,0
254,254,0,497,1239,0,0,0,270,1385,1279,1,下位,0,0,0
373,2,-42,261,649,0,0,0,254,1239,2159,1,下位,0,0,0
371,88,-21,261,649,0,1,2,254,1239,2159,1,下位,0,2,0
283,283,0,261,649,0,2,90,254,1239,2159,1,下位,0,88,0
199,199,0,69,167,1,0,0,0,0,1,0,下位,0,0,0
30,2,-21,1037,2583,0,0,0,199,167,-113,1,下位,0,0,0
28,28,0,1037,2583,0,1,2,199,167,-113,1,下位,0,2,0
217,217,0,213,532,0,0,0,30,2583,-23,2,上位,0,0,0
359,359,0,33,77,0,0,0,217,532,202,1,下位,0,0,0
424,424,0,49,119,0,0,0,359,77,-228,1,下位,0,0,0
596,596,0,56,140,0,0,0,424,119,-708,1,下位,0,0,0
29,29,0,38,91,0,0,0,596,140,-1410,1,下位,0,0,0
56,2,-21,377,939,0,0,0,29,91,-1360,1,下位,0,0,0
54,54,0,377,939,0,1,2,29,91,-1360,1,下位,0,2,0
629,116,-21,59,142,0,0,0,56,939,-521,1,下位,0,0,0
513,513,0,59,142,0,1,116,56,939,-521,1,下位,0,116,0
258,258,0,103,254,0,0,0,629,142,-1289,1,下位,0,0,0
832,262,-63,79,194,0,0,0,258,254,-1400,1,下位,0,0,0
570,41,-42,79,194,0,1,262,258,254,-1400,1,下位,0,262,0
529,130,-21,79,194,0,2,303,258,254,-1400,1,下位,0,41,0
399,399,0,79,194,0,3,433,258,254,-1400,1,下位,0,130,0
330,330,0,609,1489,0,0,0,832,194,-2445,1,下位,0,0,0
212,212,0,183,457,0,0,0,330,1489,-1422,5,下位,0,0,0
836,497,-42,188,454,1,0,0,0,0,1,0,下位,0,0,0
339,204,-21,188,454,1,1,497,0,0,1,0,下位,0,497,0
135,135,0,188,454,1,2,701,0,0,1,0,下位,0,204,0
330,330,0,379,942,0,0,0,836,454,-768,3,下位,0,0,0
520,520,0,335,834,0,0,0,330,942,-292,1,下位,0,0,0
313,2,-21,88,216,0,0,0,520,834,-193,1,下位,0,0,0
311,311,0,88,216,0,1,2,520,834,-193,1,下位,0,2,0
282,282,0,136,338,0,0,0,313,216,-440,1,下位,0,0,0
373,256,-21,109,261,0,0,0,282,338,-500,1,下位,0,0,0
117,117,0,109,261,0,1,256,282,338,-500,1,下位,0,256,0
338,338,0,326,813,0,0,0,373,261,-787,3,下位,0,0,0
397,68,-21,570,1421,0,0,0,338,813,-452,1,下位,0,0,0
329,329,0,570,1421,0,1,68,338,813,-452,1,下位,0,68,0
488,488,0,74,183,0,0,0,397,1421,387,1,下位,0,0,0
836,381,-21,507,1255,1,0,0,0,0,1,0,下位,0,0,0
455,455,0,507,1255,1,1,381,0,0,1,0,下位,0,381,0
146,146,0,96,238,0,0,0,836,1255,54,3,下位,0,0,0
322,322,0,243,606,0,0,0,146,238,86,1,下位,0,0,0
506,219,-21,1920,4756,0,0,0,322,606,237,1,下位,0,0,0
287,287,0,1920,4756,0,1,219,322,606,237,1,下位,0,219,0
321,321,0,493,1229,0,0,0,506,4756,-23,8,上位,0,0,0
781,188,-63,117,292,0,0,0,321,1229,752,1,下位,0,0,0
593,229,-42,117,292,0,1,188,321,1229,752,1,下位,0,188,0
364,277,-21,117,292,0,2,417,321,1229,752,1,下位,0,229,0
87,87,0,117,292,0,3,694,321,1229,752,1,下位,0,277,0
358,358,0,600,1498,0,0,0,781,292,-123,1,下位,0,0,0
174,174,0,121,298,0,0,0,358,1498,869,1,下位,0,0,0
65,65,0,135,337,0,0,0,174,298,921,1,下位,0,0,0
928,535,-42,1264,3133,0,0,0,65,337,1166,1,下位,0,0,0
393,45,-21,1264,3133,0,1,535,65,337,1166,1,下位,0,535,0
348,348,0,1264,3133,0,2,580,65,337,1166,1,下位,0,45,0
24,24,0,182,437,1,0,0,0,0,1,0,下位,0,0,0
1059,532,-63,254,630,0,0,0,24,437,404,3,下位,0,0,0
527,289,-42,254,630,0,1,532,24,437,404,3,下位,0,532,0
238,98,-21,254,630,0,2,821,24,437,404,3,下位,0,289,0
140,140,0,254,630,0,3,919,24,437,404,3,下位,0,98,0
76,76,0,218,543,0,0,0,1059,630,-526,1,下位,0,0,0
68,68,0,218,540,0,0,0,76,543,-91,1,下位,0,0,0
171,171,0,93,228,0,0,0,68,540,353,1,下位,0,0,0
269,269,0,245,611,0,0,0,171,228,339,1,下位,0,0,0
133,133,0,236,586,0,0,0,269,611,570,1,下位,0,0,0
238,238,0,55,137,0,0,0,133,586,968,1,下位,0,0,0
42,42,0,30,70,0,0,0,238,137,769,1,下位,0,0,0
388,2,-42,64,158,0,0,0,42,70,779,1,下位,0,0,0
386,308,-21,64,158,0,1,2,42,70,779,1,下位,0,2,0
78,78,0,64,158,0,2,310,42,70,779,1,下位,0,308,0
787,787,0,64,156,0,0,0,388,158,347,1,下位,0,0,0
970,241,-42,1701,4226,0,0,0,787,156,-609,1,下位,0,0,0
729,315,-21,1701,4226,0,1,241,787,156,-609,1,下位,0,241,0
414,414,0,1701,4226,0,2,556,787,156,-609,1,下位,0,315,0
342,199,-21,435,1087,1,0,0,0,0,1,0,下位,0,0,0
143,143,0,435,1087,1,1,199,0,0,1,0,下位,0,199,0
654,372,-21,55,133,0,0,0,342,1087,584,1,下位,0,0,0
282,282,0,55,133,0,1,372,342,1087,584,1,下位,0,372,0
