REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回当選ゲーム数,前回獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件
75,75,0,43,130,0,0,0,111,188,2586,1,下位,0
338,338,0,257,761,0,0,0,75,130,2598,1,下位,0
723,723,0,35,105,0,0,0,338,761,596,3,下位,0
52,52,0,61,183,0,0,0,723,105,-436,1,下位,0
165,165,0,167,461,0,0,0,52,183,-335,1,下位,0
518,518,0,64,192,0,0,0,165,461,-133,3,下位,0
380,380,0,58,173,0,0,0,518,192,-755,1,下位,0
190,190,0,211,601,0,0,0,380,173,-1179,1,下位,0
472,472,0,136,404,0,0,0,190,601,-877,5,下位,0
336,336,0,37,111,0,0,0,472,404,-1215,3,下位,0
55,55,0,60,179,0,0,0,336,111,-1632,1,下位,0
284,284,0,61,183,0,0,0,55,179,-1539,1,下位,0
145,145,0,335,988,0,0,0,284,183,-1803,1,下位,0
114,114,0,1119,3177,1,0,0,0,0,1,0,下位,0
349,349,0,72,217,0,0,0,114,3177,770,11,上位,0
301,301,0,68,203,0,0,0,349,217,438,1,下位,0
129,129,0,157,457,0,0,0,301,203,168,1,下位,0
133,133,0,84,252,0,0,0,129,457,422,3,下位,0
416,416,0,149,432,0,0,0,133,252,465,1,下位,0
134,134,0,44,131,0,0,0,416,432,243,3,下位,0
939,939,0,323,952,0,0,0,134,131,163,1,下位,0
869,869,0,45,134,0,0,0,939,952,-361,3,下位,0
222,222,0,51,154,0,0,0,869,134,-1593,1,下位,0
238,238,0,215,631,0,0,0,222,154,-1788,1,下位,0
131,131,0,58,173,1,0,0,0,0,1,0,下位,0
223,223,0,81,244,0,0,0,131,173,-32,1,下位,0
240,240,0,184,530,0,0,0,223,244,-139,1,下位,0
330,330,0,57,170,0,0,0,240,530,14,3,下位,0
144,144,0,229,678,0,0,0,330,170,-335,1,下位,0
365,365,0,210,613,0,0,0,144,678,117,3,下位,0
774,774,0,161,465,0,0,0,365,613,156,3,下位,0
331,331,0,180,526,0,0,0,774,465,-596,3,下位,0
426,426,0,89,256,0,0,0,331,526,-590,3,下位,0
108,108,0,164,486,0,0,0,426,256,-1004,3,下位,0
137,137,0,122,347,0,0,0,108,486,-688,3,下位,0
221,221,0,101,260,0,0,0,137,347,-556,3,下位,0
51,51,0,116,331,0,0,0,221,260,-643,3,下位,0
134,134,0,72,217,0,0,0,51,331,-392,3,下位,0
110,110,0,40,121,0,0,0,134,217,-386,1,下位,0
125,125,0,219,634,0,0,0,110,121,-438,1,下位,0
729,729,0,244,718,0,0,0,125,634,-1,5,下位,0
321,321,0,44,133,1,0,0,0,0,1,0,下位,0
550,550,0,35,106,0,0,0,321,133,-371,1,下位,0
196,196,0,346,1029,0,0,0,550,106,-1130,1,下位,0
279,279,0,95,276,0,0,0,196,1029,-409,3,下位,0
123,123,0,179,511,0,0,0,279,276,-572,2,下位,0
736,736,0,47,142,0,0,0,123,511,-254,3,下位,0
340,340,0,54,162,0,0,0,736,142,-1269,1,下位,0
351,351,0,43,128,0,0,0,340,162,-1642,1,下位,0
339,339,0,486,1402,0,0,0,351,128,-2066,1,下位,0
42,42,0,94,271,0,0,0,339,1402,-1197,5,下位,0
222,222,0,45,134,0,0,0,42,271,-992,3,下位,0
100,100,0,41,122,0,0,0,222,134,-1207,1,下位,0
138,138,0,83,242,0,0,0,100,122,-1242,1,下位,0
541,541,0,230,664,0,0,0,138,242,-1217,3,下位,0
84,84,0,49,147,0,0,0,541,664,-1404,3,下位,0
321,321,0,55,164,0,0,0,84,147,-1389,1,下位,0
323,323,0,45,135,0,0,0,321,164,-1730,1,下位,0
322,322,0,69,196,0,0,0,323,135,-2103,1,下位,0
203,203,0,52,155,1,0,0,0,0,1,0,下位,0
131,131,0,521,1534,0,0,0,203,155,-163,1,下位,0
125,125,0,56,168,0,0,0,131,1534,539,5,上位,0
80,80,0,112,312,0,0,0,125,168,510,1,下位,0
134,134,0,50,150,0,0,0,80,312,696,3,下位,0
130,130,0,217,630,0,0,0,134,150,635,1,下位,0
152,152,0,54,161,0,0,0,130,630,1061,3,下位,0
283,283,0,52,157,0,0,0,152,161,983,1,下位,0
21,21,0,50,149,0,0,0,283,157,695,1,下位,0
242,242,0,563,1643,0,0,0,21,149,811,1,下位,0
133,133,0,44,133,0,0,0,242,1643,2073,7,下位,0
64,64,0,238,639,0,0,0,133,133,1997,1,下位,0
23,23,0,42,125,0,0,0,64,639,2535,3,下位,0
225,225,0,184,503,0,0,0,23,125,2624,1,下位,0
141,141,0,683,1995,0,0,0,225,503,2773,3,下位,0
321,321,0,42,126,0,0,0,141,1995,661,7,上位,0
739,739,0,23,68,0,0,0,321,126,282,1,下位,0
434,434,0,262,754,0,0,0,739,68,-812,1,下位,0
59,59,0,49,146,0,0,0,434,754,-740,5,下位,0
195,195,0,66,197,0,0,0,59,146,-687,1,下位,0
531,531,0,243,716,0,0,0,195,197,-797,1,下位,0
339,339,0,43,128,0,0,0,531,716,-916,3,下位,0
178,178,0,231,669,0,0,0,339,128,-1321,1,下位,0
421,421,0,131,383,1,0,0,0,0,1,0,下位,0
317,317,0,345,996,0,0,0,421,383,-278,3,下位,0
129,129,0,291,837,0,0,0,317,996,220,6,下位,0
117,117,0,54,163,0,0,0,129,837,854,5,下位,0
925,925,0,29,87,0,0,0,117,163,833,1,下位,0
166,166,0,140,404,0,0,0,925,87,-534,1,下位,0
540,540,0,66,199,0,0,0,166,404,-391,3,下位,0
138,138,0,56,167,0,0,0,540,199,-1041,1,下位,0
880,880,0,198,585,0,0,0,138,167,-1091,1,下位,0
56,56,0,56,167,0,0,0,880,585,-1890,3,下位,0
203,203,0,91,274,0,0,0,56,167,-1811,1,下位,0
146,146,0,81,244,0,0,0,203,274,-1856,1,下位,0
130,130,0,362,1073,0,0,0,146,244,-1842,1,下位,0
135,135,0,50,151,0,0,0,130,1073,-973,3,下位,0
155,155,0,76,215,0,0,0,135,151,-1034,1,下位,0
97,97,0,98,279,0,0,0,155,215,-1063,3,下位,0
131,131,0,126,366,0,0,0,97,279,-937,3,下位,0
329,329,0,37,112,0,0,0,131,366,-777,3,下位,0
268,268,0,133,386,0,0,0,329,112,-1182,1,下位,0
133,133,0,323,946,0,0,0,268,386,-1217,3,下位,0
540,540,0,308,904,0,0,0,133,946,-480,3,下位,0
268,268,0,39,117,1,0,0,0,0,1,0,下位,0
131,131,0,215,627,0,0,0,268,117,-303,1,下位,0
386,386,0,35,106,0,0,0,131,627,118,3,下位,0
116,116,0,395,1143,0,0,0,386,106,-383,1,下位,0
217,217,0,72,217,0,0,0,116,1143,578,6,下位,0
237,237,0,36,109,0,0,0,217,217,454,1,下位,0
132,132,0,65,194,0,0,0,237,109,190,1,下位,0
127,127,0,125,368,0,0,0,132,194,176,1,下位,0
346,346,0,75,210,0,0,0,127,368,344,3,下位,0
421,421,0,92,276,0,0,0,346,210,10,3,下位,0
141,141,0,194,555,0,0,0,421,276,-376,1,下位,0
48,48,0,132,388,0,0,0,141,555,-43,3,下位,0
132,132,0,220,619,0,0,0,48,388,270,3,下位,0
185,185,0,64,169,0,0,0,132,619,681,4,下位,0
325,325,0,40,119,0,0,0,185,169,559,3,下位,0
34,34,0,28,83,0,0,0,325,119,167,1,下位,0
175,175,0,126,363,0,0,0,34,83,197,1,下位,0
875,875,0,63,172,0,0,0,175,363,285,3,下位,0
259,259,0,56,169,0,0,0,875,172,-919,3,下位,0
123,123,0,41,123,0,0,0,259,169,-1157,1,下位,0
220,220,0,174,515,0,0,0,123,123,-1227,1,下位,0
187,187,0,32,96,1,0,0,0,0,1,0,下位,0
358,358,0,199,582,0,0,0,187,96,-197,1,下位,0
274,274,0,123,352,0,0,0,358,582,-178,3,下位,0
331,331,0,53,159,0,0,0,274,352,-257,3,下位,0
536,536,0,95,277,0,0,0,331,159,-618,1,下位,0
335,335,0,48,144,0,0,0,536,277,-1184,3,下位,0
155,155,0,44,133,0,0,0,335,144,-1567,1,下位,0
232,232,0,47,140,0,0,0,155,133,-1678,1,下位,0
466,466,0,88,265,0,0,0,232,140,-1903,1,下位,0
133,133,0,176,519,0,0,0,466,265,-2371,1,下位,0
1021,1021,0,55,165,0,0,0,133,519,-2061,3,下位,0
225,225,0,28,83,0,0,0,1021,165,-3501,1,下位,0
129,129,0,247,728,0,0,0,225,83,-3772,1,下位,0
132,132,0,62,185,0,0,0,129,728,-3247,3,下位,0
144,144,0,400,1187,0,0,0,132,185,-3270,1,下位,0
128,128,0,267,776,0,0,0,144,1187,-2309,3,下位,0
366,366,0,47,140,0,0,0,128,776,-1734,5,下位,0
321,321,0,320,920,0,0,0,366,140,-2169,1,下位,0
582,582,0,109,302,1,0,0,0,0,1,0,下位,0
165,165,0,42,126,0,0,0,582,302,-612,3,下位,0
891,891,0,60,171,0,0,0,165,126,-745,1,下位,0
331,331,0,218,638,0,0,0,891,171,-1975,3,下位,0
883,883,0,107,306,0,0,0,331,638,-1857,3,下位,0
333,333,0,426,1264,0,0,0,883,306,-2939,3,下位,0
544,544,0,146,429,0,0,0,333,1264,-2199,3,下位,0
46,46,0,43,128,0,0,0,544,429,-2625,3,下位,0
243,243,0,33,99,0,0,0,46,128,-2569,1,下位,0
196,196,0,34,102,0,0,0,243,99,-2852,1,下位,0
217,217,0,55,165,0,0,0,196,102,-3058,1,下位,0
126,126,0,78,233,0,0,0,217,165,-3234,1,下位,0
219,219,0,109,310,0,0,0,126,233,-3199,1,下位,0
128,128,0,72,206,0,0,0,219,310,-3233,3,下位,0
132,132,0,53,159,0,0,0,128,206,-3228,3,下位,0
332,332,0,46,139,0,0,0,132,159,-3277,1,下位,0
531,531,0,1145,3374,0,0,0,332,139,-3660,1,下位,0
715,715,0,239,709,1,0,0,0,0,1,0,下位,0
125,125,0,649,1928,0,0,0,715,709,-414,3,下位,0
145,145,0,209,611,0,0,0,125,1928,573,5,上位,0
322,322,0,81,243,0,0,0,145,611,956,3,下位,0
90,90,0,57,172,0,0,0,322,243,693,1,下位,0
220,220,0,42,126,0,0,0,90,172,723,1,下位,0
115,115,0,165,480,0,0,0,220,126,503,1,下位,0
100,100,0,509,1471,0,0,0,115,480,802,3,下位,0
181,181,0,181,525,0,0,0,100,1471,2116,7,下位,0
549,549,0,96,288,0,0,0,181,525,2356,3,下位,0
150,150,0,60,181,0,0,0,549,288,1781,1,下位,0
68,68,0,64,192,0,0,0,150,181,1726,1,下位,0
125,125,0,379,1109,0,0,0,68,192,1811,1,下位,0
336,336,0,45,134,0,0,0,125,1109,672,6,下位,0
428,428,0,185,520,0,0,0,336,134,278,1,下位,0
351,351,0,147,428,0,0,0,428,520,125,4,下位,0
122,122,0,51,153,0,0,0,351,428,1,3,下位,0
37,37,0,53,159,0,0,0,122,153,-38,1,下位,0
148,148,0,298,884,0,0,0,37,159,63,1,下位,0
235,235,0,55,164,1,0,0,0,0,1,0,下位,0
127,127,0,225,654,0,0,0,235,164,-204,1,下位,0
1020,1020,0,58,175,0,0,0,127,654,250,3,下位,0
263,263,0,247,705,0,0,0,1020,175,-1179,1,下位,0
227,227,0,428,1246,0,0,0,263,705,-888,3,下位,0
252,252,0,28,83,0,0,0,227,1246,1,6,上位,0
296,296,0,406,1196,0,0,0,252,83,-312,1,下位,0
232,232,0,371,1097,0,0,0,296,1196,419,5,下位,0
129,129,0,299,879,0,0,0,232,1097,1151,3,下位,0
1005,1005,0,51,153,0,0,0,129,879,1827,3,下位,0
113,113,0,81,243,0,0,0,1005,153,400,1,下位,0
222,222,0,69,206,0,0,0,113,243,465,1,下位,0
549,549,0,174,490,0,0,0,222,206,322,1,下位,0
935,935,0,174,506,0,0,0,549,490,-51,3,下位,0
726,726,0,28,84,1,0,0,0,0,1,0,下位,0
115,115,0,109,318,0,0,0,726,84,-1057,1,下位,0
323,323,0,45,135,0,0,0,115,318,-920,3,下位,0
531,531,0,306,903,0,0,0,323,135,-1293,1,下位,0
130,130,0,52,156,0,0,0,531,903,-1225,3,下位,0
349,349,0,173,492,0,0,0,130,156,-1273,1,下位,0
130,130,0,352,1012,0,0,0,349,492,-1330,4,下位,0
126,126,0,88,264,0,0,0,130,1012,-522,5,下位,0
282,282,0,204,587,0,0,0,126,264,-456,1,下位,0
37,37,0,108,317,0,0,0,282,587,-312,4,下位,0
1018,1018,0,76,228,0,0,0,37,317,-53,3,下位,0
217,217,0,93,280,0,0,0,1018,228,-1426,1,下位,0
554,554,0,91,250,0,0,0,217,280,-1487,1,下位,0
133,133,0,48,144,0,0,0,554,250,-2108,3,下位,0
34,34,0,212,623,0,0,0,133,144,-2173,1,下位,0
139,139,0,474,1376,0,0,0,34,623,-1603,3,下位,0
46,46,0,62,187,0,0,0,139,1376,-446,7,下位,0
223,223,0,784,2288,0,0,0,46,187,-331,1,下位,0
279,279,0,84,220,0,0,0,223,2288,1606,9,下位,0
149,149,0,249,735,1,0,0,0,0,1,0,下位,0
189,189,0,44,133,0,0,0,149,735,502,3,下位,0
777,777,0,70,199,0,0,0,189,133,338,1,下位,0
62,62,0,47,140,0,0,0,777,199,-685,3,下位,0
922,922,0,54,163,0,0,0,62,140,-642,1,下位,0
135,135,0,35,105,0,0,0,922,163,-1929,1,下位,0
188,188,0,54,162,0,0,0,135,105,-2036,1,下位,0
542,542,0,150,424,0,0,0,188,162,-2170,1,下位,0
723,723,0,34,101,0,0,0,542,424,-2598,3,下位,0
152,152,0,85,254,0,0,0,723,101,-3634,1,下位,0
221,221,0,68,203,0,0,0,152,254,-3619,1,下位,0
135,135,0,108,313,0,0,0,221,203,-3763,1,下位,0
140,140,0,41,122,0,0,0,135,313,-3662,3,下位,0
83,83,0,155,429,0,0,0,140,122,-3760,1,下位,0
56,56,0,79,237,0,0,0,83,429,-3462,4,下位,0
332,332,0,1655,4831,0,0,0,56,237,-3313,1,下位,0
340,340,0,45,135,1,0,0,0,0,1,0,下位,0
415,415,0,43,129,0,0,0,340,135,-399,1,下位,0
327,327,0,49,148,0,0,0,415,129,-923,1,下位,0
326,326,0,48,143,0,0,0,327,148,-1289,1,下位,0
1030,1030,0,53,158,0,0,0,326,143,-1659,1,下位,0
204,204,0,139,392,0,0,0,1030,158,-3120,1,下位,0
297,297,0,42,126,0,0,0,204,392,-3049,3,下位,0
247,247,0,210,620,0,0,0,297,126,-3390,1,下位,0
119,119,0,30,89,0,0,0,247,620,-3158,3,下位,0
285,285,0,132,387,0,0,0,119,89,-3256,1,下位,0
529,529,0,55,166,0,0,0,285,387,-3317,3,下位,0
939,939,0,355,1031,0,0,0,529,166,-3983,1,下位,0
680,680,0,271,775,0,0,0,939,1031,-4428,5,下位,0
198,198,0,126,369,1,0,0,0,0,1,0,下位,0
229,229,0,34,102,0,0,0,198,369,59,3,下位,0
332,332,0,46,137,0,0,0,229,102,-199,1,下位,0
94,94,0,45,135,0,0,0,332,137,-584,1,下位,0
219,219,0,259,766,0,0,0,94,135,-597,1,下位,0
139,139,0,35,105,0,0,0,219,766,-175,3,下位,0
110,110,0,56,169,0,0,0,139,105,-289,1,下位,0
327,327,0,77,231,0,0,0,110,169,-293,1,下位,0
141,141,0,53,158,0,0,0,327,231,-576,1,下位,0
928,928,0,209,609,0,0,0,141,158,-640,1,下位,0
1021,1021,0,175,479,0,0,0,928,609,-1490,3,下位,0
134,134,0,37,110,0,0,0,1021,479,-2616,3,下位,0
107,107,0,225,665,0,0,0,134,110,-2717,1,下位,0
138,138,0,39,118,0,0,0,107,665,-2220,3,下位,0
344,344,0,53,158,0,0,0,138,118,-2319,1,下位,0
325,325,0,308,878,0,0,0,344,158,-2702,1,下位,0
171,171,0,45,135,0,0,0,325,878,-2335,4,下位,0
208,208,0,177,517,0,0,0,171,135,-2469,1,下位,0
76,76,0,43,129,0,0,0,208,517,-2279,3,下位,0
149,149,0,42,125,0,0,0,76,129,-2269,1,下位,0
374,374,0,128,366,0,0,0,149,125,-2378,1,下位,0
101,101,0,191,560,0,0,0,374,366,-2600,3,下位,0
581,581,0,72,217,1,0,0,0,0,1,0,下位,0
530,530,0,269,757,0,0,0,581,217,-696,1,下位,0
77,77,0,47,140,0,0,0,530,757,-772,4,下位,0
101,101,0,1322,3822,0,0,0,77,140,-753,1,下位,0
315,315,0,66,197,0,0,0,101,3822,688,14,上位,0
87,87,0,59,178,0,0,0,315,197,390,1,下位,0
590,590,0,303,862,0,0,0,87,178,431,1,下位,0
228,228,0,76,220,0,0,0,590,862,365,5,下位,0
234,234,0,391,1156,0,0,0,228,220,227,3,下位,0
535,535,0,61,184,0,0,0,234,1156,1015,5,下位,0
716,716,0,71,213,0,0,0,535,184,358,1,下位,0
1025,1025,0,157,457,0,0,0,716,213,-555,1,下位,0
113,113,0,41,122,0,0,0,1025,457,-1710,3,下位,0
107,107,0,190,552,0,0,0,113,122,-1766,1,下位,0
186,186,0,41,123,1,0,0,0,0,1,0,下位,0
124,124,0,45,134,0,0,0,186,123,-168,1,下位,0
136,136,0,49,148,0,0,0,124,134,-229,1,下位,0
942,942,0,220,645,0,0,0,136,148,-295,1,下位,0
132,132,0,230,682,0,0,0,942,645,-1131,3,下位,0
281,281,0,46,138,0,0,0,132,682,-657,3,下位,0
143,143,0,46,137,0,0,0,281,138,-961,1,下位,0
318,318,0,42,127,0,0,0,143,137,-1049,1,下位,0
323,323,0,71,214,0,0,0,318,127,-1422,1,下位,0
756,756,0,66,197,0,0,0,323,214,-1716,1,下位,0
159,159,0,294,883,0,0,0,756,197,-2708,1,下位,0
87,87,0,51,153,0,0,0,159,883,-2075,3,下位,0
225,225,0,43,128,0,0,0,87,153,-2059,1,下位,0
119,119,0,60,181,0,0,0,225,128,-2285,1,下位,0
130,130,0,310,921,0,0,0,119,181,-2291,1,下位,0
347,347,0,62,185,0,0,0,130,921,-1574,3,下位,0
314,314,0,132,381,0,0,0,347,185,-1935,1,下位,0
143,143,0,49,147,0,0,0,314,381,-2048,3,下位,0
214,214,0,190,557,0,0,0,143,147,-2126,1,下位,0
77,77,0,458,1332,1,0,0,0,0,1,0,下位,0
321,321,0,54,162,0,0,0,77,1332,1212,5,下位,0
427,427,0,51,152,0,0,0,321,162,869,1,下位,0
164,164,0,67,202,0,0,0,427,152,350,1,下位,0
523,523,0,1193,3463,0,0,0,164,202,294,1,下位,0
331,331,0,45,134,0,0,0,523,3463,437,12,上位,0
75,75,0,55,165,0,0,0,331,134,51,1,下位,0
88,88,0,45,135,0,0,0,75,165,98,1,下位,0
266,266,0,51,154,0,0,0,88,135,95,1,下位,0
134,134,0,41,123,0,0,0,266,154,-169,1,下位,0
24,24,0,105,314,0,0,0,134,123,-257,1,下位,0
87,87,0,251,731,0,0,0,24,314,19,1,下位,0
134,134,0,642,1829,0,0,0,87,731,613,5,下位,0
236,236,0,218,629,1,0,0,0,0,1,0,下位,0
141,141,0,81,244,0,0,0,236,629,259,3,下位,0
342,342,0,79,238,0,0,0,141,244,281,1,下位,0
329,329,0,47,140,0,0,0,342,238,-19,1,下位,0
211,211,0,220,650,0,0,0,329,140,-396,1,下位,0
129,129,0,150,441,0,0,0,211,650,-78,3,下位,0
132,132,0,148,425,0,0,0,129,441,160,3,下位,0
531,531,0,40,121,0,0,0,132,425,377,3,下位,0
52,52,0,579,1674,0,0,0,531,121,-337,1,下位,0
430,430,0,187,552,0,0,0,52,1674,1255,8,下位,0
730,730,0,284,834,0,0,0,430,552,1131,3,下位,0
163,163,0,113,331,0,0,0,730,834,817,3,下位,0
437,437,0,45,135,0,0,0,163,331,892,2,下位,0
133,133,0,55,165,0,0,0,437,135,340,1,下位,0
522,522,0,206,557,0,0,0,133,165,296,1,下位,0
335,335,0,44,131,1,0,0,0,0,1,0,下位,0
1022,1022,0,231,678,0,0,0,335,131,-395,1,下位,0
219,219,0,44,133,0,0,0,1022,678,-1324,3,下位,0
533,533,0,106,307,0,0,0,219,133,-1535,1,下位,0
56,56,0,32,95,0,0,0,533,307,-2066,3,下位,0
227,227,0,464,1373,0,0,0,56,95,-2059,1,下位,0
221,221,0,63,189,0,0,0,227,1373,-1043,5,上位,0
1035,1035,0,37,112,0,0,0,221,189,-1201,1,下位,0
525,525,0,330,964,0,0,0,1035,112,-2716,1,下位,0
593,593,0,276,818,1,0,0,0,0,1,0,下位,0
213,213,0,48,143,0,0,0,593,818,-113,3,下位,0
194,194,0,27,81,0,0,0,213,143,-305,1,下位,0
1006,1006,0,63,190,0,0,0,194,81,-529,1,下位,0
730,730,0,56,169,0,0,0,1006,190,-1921,1,下位,0
1022,1022,0,53,158,0,0,0,730,169,-2900,1,下位,0
1014,1014,0,513,1510,0,0,0,1022,158,-4349,1,下位,0
1024,1024,0,50,151,0,0,0,1014,1510,-4433,5,上位,0
54,54,0,169,498,0,0,0,1024,151,-5892,1,下位,0
125,125,0,278,825,1,0,0,0,0,1,0,下位,0
116,116,0,74,222,0,0,0,125,825,629,3,下位,0
153,153,0,135,396,0,0,0,116,222,669,1,下位,0
154,154,0,68,203,0,0,0,153,396,824,3,下位,0
90,90,0,192,541,0,0,0,154,203,785,1,下位,0
1003,1003,0,40,119,0,0,0,90,541,1184,3,下位,0
128,128,0,60,180,0,0,0,1003,119,-274,1,下位,0
260,260,0,83,248,0,0,0,128,180,-295,1,下位,0
134,134,0,52,155,0,0,0,260,248,-456,1,下位,0
80,80,0,76,227,0,0,0,134,155,-512,1,下位,0
133,133,0,76,229,0,0,0,80,227,-411,1,下位,0
37,37,0,48,144,0,0,0,133,229,-391,1,下位,0
322,322,0,52,156,0,0,0,37,144,-305,1,下位,0
220,220,0,113,327,0,0,0,322,156,-655,1,下位,0
129,129,0,323,939,0,0,0,220,327,-674,3,下位,0
119,119,0,62,186,0,0,0,129,939,62,5,下位,0
211,211,0,325,947,0,0,0,119,186,61,1,下位,0
40,40,0,30,91,0,0,0,211,947,676,5,下位,0
238,238,0,41,124,0,0,0,40,91,704,1,下位,0
273,273,0,221,653,0,0,0,238,124,454,1,下位,0
130,130,0,132,379,0,0,0,273,653,678,3,下位,0
223,223,0,40,119,0,0,0,130,379,853,3,下位,0
322,322,0,132,382,0,0,0,223,119,621,1,下位,0
319,319,0,154,456,0,0,0,322,382,497,3,下位,0
722,722,0,45,134,1,0,0,0,0,1,0,下位,0
130,130,0,37,111,0,0,0,722,134,-1000,1,下位,0
141,141,0,43,129,0,0,0,130,111,-1093,1,下位,0
728,728,0,297,866,0,0,0,141,129,-1186,1,下位,0
297,297,0,895,2614,0,0,0,728,866,-1465,3,下位,0
336,336,0,44,131,0,0,0,297,2614,682,9,下位,0
477,477,0,41,123,0,0,0,336,131,285,1,下位,0
323,323,0,83,248,0,0,0,477,123,-342,1,下位,0
322,322,0,73,219,0,0,0,323,248,-602,1,下位,0
505,505,0,42,127,0,0,0,322,219,-889,1,下位,0
323,323,0,1659,4809,0,0,0,505,127,-1556,1,下位,0
66,66,0,222,649,0,0,0,323,4809,668,17,上位,0
719,719,0,229,664,0,0,0,66,649,1213,3,下位,0
44,44,0,75,226,1,0,0,0,0,1,0,下位,0
221,221,0,54,163,0,0,0,44,226,158,1,下位,0
134,134,0,53,158,0,0,0,221,163,-26,1,下位,0
743,743,0,52,157,0,0,0,134,158,-79,1,下位,0
610,610,0,505,1472,0,0,0,743,157,-1090,1,下位,0
188,188,0,365,1008,0,0,0,610,1472,-577,8,下位,0
140,140,0,179,518,0,0,0,188,1008,135,5,下位,0
221,221,0,91,272,0,0,0,140,518,433,3,下位,0
20,20,0,53,158,0,0,0,221,272,358,1,下位,0
127,127,0,105,243,0,0,0,20,158,485,1,下位,0
121,121,0,61,183,0,0,0,127,243,528,3,下位,0
550,550,0,82,228,0,0,0,121,183,521,1,下位,0
217,217,0,55,165,0,0,0,550,228,-116,3,下位,0
207,207,0,53,158,0,0,0,217,165,-292,1,下位,0
191,191,0,267,792,0,0,0,207,158,-459,1,下位,0
857,857,0,674,1999,0,0,0,191,792,33,3,下位,0
289,289,0,174,510,0,0,0,857,1999,534,5,上位,0
295,295,0,32,95,1,0,0,0,0,1,0,下位,0
483,483,0,33,98,0,0,0,295,95,-368,1,下位,0
329,329,0,267,785,0,0,0,483,98,-1029,1,下位,0
327,327,0,68,205,0,0,0,329,785,-761,3,下位,0
227,227,0,61,182,0,0,0,327,205,-1070,1,下位,0
125,125,0,44,131,0,0,0,227,182,-1245,1,下位,0
495,495,0,217,642,0,0,0,125,131,-1311,1,下位,0
124,124,0,71,214,0,0,0,495,642,-1447,3,下位,0
135,135,0,152,442,0,0,0,124,214,-1428,1,下位,0
155,155,0,229,673,0,0,0,135,442,-1198,3,下位,0
148,148,0,142,425,0,0,0,155,673,-769,3,下位,0
530,530,0,40,121,0,0,0,148,425,-577,1,下位,0
590,590,0,52,156,0,0,0,530,121,-1289,1,下位,0
349,349,0,107,297,0,0,0,590,156,-2061,1,下位,0
938,938,0,54,163,0,0,0,349,297,-2313,3,下位,0
129,129,0,85,254,0,0,0,938,163,-3625,1,下位,0
81,81,0,177,524,0,0,0,129,254,-3574,1,下位,0
331,331,0,48,143,0,0,0,81,524,-3177,3,下位,0
51,51,0,259,757,0,0,0,331,143,-3554,1,下位,0
116,116,0,229,663,0,0,0,51,757,-2877,3,下位,0
338,338,0,51,154,1,0,0,0,0,1,0,下位,0
321,321,0,77,231,0,0,0,338,154,-376,1,下位,0
102,102,0,40,119,0,0,0,321,231,-650,1,下位,0
538,538,0,52,157,0,0,0,102,119,-691,1,下位,0
222,222,0,44,131,0,0,0,538,157,-1380,1,下位,0
533,533,0,1221,3534,0,0,0,222,131,-1598,1,下位,0
524,524,0,375,1079,0,0,0,533,3534,1098,13,上位,0
284,284,0,71,213,0,0,0,524,1079,1353,6,下位,0
330,330,0,55,164,0,0,0,284,213,1119,1,下位,0
721,721,0,86,259,0,0,0,330,164,764,1,下位,0
536,536,0,31,92,0,0,0,721,259,-111,1,下位,0
225,225,0,79,236,0,0,0,536,92,-862,1,下位,0
329,329,0,40,121,0,0,0,225,236,-980,1,下位,0
130,130,0,911,2628,0,0,0,329,121,-1376,1,下位,0
262,262,0,43,129,1,0,0,0,0,1,0,下位,0
330,330,0,102,293,0,0,0,262,129,-282,1,下位,0
154,154,0,59,178,0,0,0,330,293,-508,2,下位,0
69,69,0,39,117,0,0,0,154,178,-572,1,下位,0
537,537,0,210,570,0,0,0,69,117,-563,1,下位,0
422,422,0,45,136,0,0,0,537,570,-837,5,下位,0
948,948,0,169,497,0,0,0,422,136,-1365,1,下位,0
126,126,0,66,197,0,0,0,948,497,-2359,3,下位,0
232,232,0,78,233,0,0,0,126,197,-2360,1,下位,0
313,313,0,52,157,0,0,0,232,233,-2492,1,下位,0
60,60,0,49,146,0,0,0,313,157,-2827,1,下位,0
143,143,0,64,192,0,0,0,60,146,-2775,1,下位,0
315,315,0,220,623,0,0,0,143,192,-2808,1,下位,0
321,321,0,72,216,0,0,0,315,623,-2680,3,下位,0
797,797,0,183,537,0,0,0,321,216,-2969,1,下位,0
328,328,0,69,208,0,0,0,797,537,-3685,3,下位,0
326,326,0,113,339,0,0,0,328,208,-3993,1,下位,0
315,315,0,145,421,0,0,0,326,339,-4167,1,下位,0
210,210,0,152,440,0,0,0,315,421,-4241,3,下位,0
146,146,0,72,190,0,0,0,210,440,-4131,3,下位,0
58,58,0,104,289,1,0,0,0,0,1,0,下位,0
121,121,0,41,124,0,0,0,58,289,199,2,下位,0
327,327,0,189,552,0,0,0,121,124,133,1,下位,0
315,315,0,1034,3021,0,0,0,327,552,171,3,下位,0
77,77,0,38,113,0,0,0,315,3021,624,9,上位,0
188,188,0,53,158,0,0,0,77,113,616,1,下位,0
88,88,0,47,142,0,0,0,188,158,478,1,下位,0
615,615,0,53,160,0,0,0,88,142,482,1,下位,0
223,223,0,82,237,0,0,0,615,160,-325,1,下位,0
