REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回当選ゲーム数,前回獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件
292,180,-15,91,448,0,0,0,882,1581,203,8,下位,0
112,112,0,91,448,0,1,180,882,1581,203,8,下位,0
323,323,0,917,4070,0,0,0,292,448,188,1,下位,0
662,662,0,125,512,0,0,0,323,4171,3865,19,下位,0
493,493,0,583,2339,0,0,0,662,613,3465,2,下位,0
1157,642,-30,167,697,0,0,0,493,2440,5151,23,下位,0
515,114,-15,167,697,0,1,642,493,2440,5151,23,下位,0
401,401,0,167,697,0,2,756,493,2440,5151,23,下位,0
930,368,-30,7,28,0,0,0,1157,798,4149,4,下位,0
562,223,-15,7,28,0,1,368,1157,798,4149,4,下位,0
339,339,0,7,28,0,2,591,1157,798,4149,4,下位,0
298,298,0,87,429,0,0,0,930,28,2724,1,下位,0
538,357,-15,127,518,0,0,0,298,429,2697,1,下位,0
181,181,0,127,518,0,1,357,298,429,2697,1,下位,0
95,95,0,32,43,0,0,0,538,619,2478,2,下位,0
680,472,-15,165,572,0,0,0,95,144,2476,2,下位,0
208,208,0,165,572,0,1,472,95,144,2476,2,下位,0
456,456,0,151,216,1,0,0,0,0,1,0,下位,0
428,428,0,141,486,0,0,0,456,317,-380,4,下位,0
161,161,0,267,1042,0,0,0,428,587,-448,7,下位,0
80,80,0,33,52,0,0,0,161,1143,449,9,下位,0
313,313,0,126,513,0,0,0,80,153,479,2,下位,0
200,200,0,9,38,0,0,0,313,614,614,2,下位,0
527,527,0,15,59,0,0,0,200,38,346,1,下位,0
135,135,0,817,3240,0,0,0,527,59,-401,1,下位,0
490,490,0,418,1109,0,0,0,135,3341,2734,19,下位,0
188,188,0,95,471,0,0,0,490,1210,3194,6,下位,0
884,347,-45,491,1816,0,0,0,188,471,3377,1,下位,0
537,334,-30,491,1816,0,1,347,188,471,3377,1,下位,0
203,155,-15,491,1816,0,2,681,188,471,3377,1,下位,0
48,48,0,491,1816,0,3,836,188,471,3377,1,下位,0
1475,807,-15,88,280,0,0,0,884,1917,3896,16,下位,0
668,668,0,88,280,0,1,807,884,1917,3896,16,下位,0
649,32,-45,79,390,0,0,0,1475,381,2006,3,下位,0
617,287,-30,79,390,0,1,32,1475,381,2006,3,下位,0
330,239,-15,79,390,0,2,319,1475,381,2006,3,下位,0
91,91,0,79,390,0,3,558,1475,381,2006,3,下位,0
518,468,-15,92,455,0,0,0,649,390,1358,1,下位,0
50,50,0,92,455,0,1,468,649,390,1358,1,下位,0
87,87,0,100,492,1,0,0,0,0,1,0,下位,0
331,331,0,76,372,0,0,0,87,492,360,1,下位,0
462,108,-15,30,36,0,0,0,331,372,226,1,下位,0
354,354,0,30,36,0,1,108,331,372,226,1,下位,0
446,104,-15,174,718,0,0,0,462,137,-359,2,下位,0
342,342,0,174,718,0,1,104,462,137,-359,2,下位,0
228,228,0,97,479,0,0,0,446,819,-237,4,下位,0
143,143,0,162,651,0,0,0,228,479,-107,1,下位,0
326,153,-15,12,52,0,0,0,143,752,426,4,下位,0
173,173,0,12,52,0,1,153,143,752,426,4,下位,0
388,308,-15,143,578,0,0,0,326,52,-36,1,下位,0
80,80,0,143,578,0,1,308,326,52,-36,1,下位,0
492,97,-45,175,700,0,0,0,388,679,34,3,下位,0
395,156,-30,175,700,0,1,97,388,679,34,3,下位,0
239,174,-15,175,700,0,2,253,388,679,34,3,下位,0
65,65,0,175,700,0,3,427,388,679,34,3,下位,0
96,96,0,11,47,0,0,0,492,801,36,4,下位,0
109,109,0,43,102,0,0,0,96,47,-64,1,下位,0
201,201,0,386,1331,0,0,0,109,203,-28,2,下位,0
736,152,-45,117,470,0,0,0,201,1432,1096,7,下位,0
584,105,-30,117,470,0,1,152,201,1432,1096,7,下位,0
479,301,-15,117,470,0,2,257,201,1432,1096,7,下位,0
178,178,0,117,470,0,3,558,201,1432,1096,7,下位,0
294,178,-15,81,396,0,0,0,736,571,495,2,下位,0
116,116,0,81,396,0,1,178,736,571,495,2,下位,0
223,119,-15,6,23,0,0,0,294,396,426,1,下位,0
104,104,0,6,23,0,1,119,294,396,426,1,下位,0
106,106,0,15,70,0,0,0,223,23,93,1,下位,0
500,500,0,9,40,0,0,0,106,70,1,1,下位,0
520,520,0,279,754,0,0,0,500,40,-724,1,下位,0
168,168,0,148,598,0,0,0,520,855,-664,4,下位,0
160,160,0,16,73,0,0,0,168,699,-222,3,下位,0
911,288,-75,271,1086,1,0,0,0,0,1,0,下位,0
623,66,-60,271,1086,1,1,288,0,0,1,0,下位,0
557,168,-45,271,1086,1,2,354,0,0,1,0,下位,0
389,214,-30,271,1086,1,3,522,0,0,1,0,下位,0
175,101,-15,271,1086,1,4,736,0,0,1,0,下位,0
74,74,0,271,1086,1,5,837,0,0,1,0,下位,0
181,181,0,154,620,0,0,0,911,1187,-282,9,下位,0
395,204,-15,288,1139,0,0,0,181,721,162,3,下位,0
191,191,0,288,1139,0,1,204,181,721,162,3,下位,0
188,188,0,78,381,0,0,0,395,1240,783,10,下位,0
299,236,-15,727,3073,0,0,0,188,381,876,1,下位,0
63,63,0,727,3073,0,1,236,188,381,876,1,下位,0
329,329,0,313,820,0,0,0,299,3174,3577,22,下位,0
1479,646,-30,152,575,0,0,0,329,921,3995,10,下位,0
833,688,-15,152,575,0,1,646,329,921,3995,10,下位,0
145,145,0,152,575,0,2,1334,329,921,3995,10,下位,0
969,284,-60,1005,1761,0,0,0,1479,676,2379,6,下位,0
685,155,-45,1005,1761,0,1,284,1479,676,2379,6,下位,0
530,302,-30,1005,1761,0,2,439,1479,676,2379,6,下位,0
228,162,-15,1005,1761,0,3,741,1479,676,2379,6,下位,0
66,66,0,1005,1761,0,4,903,1479,676,2379,6,下位,0
68,68,0,86,421,0,0,0,969,1862,2698,18,下位,0
50,50,0,92,308,0,0,0,68,421,3015,1,下位,0
564,564,0,47,99,0,0,0,50,409,3348,3,下位,0
206,206,0,683,-9,0,0,0,564,200,2685,3,下位,0
975,287,-30,15,75,1,0,0,0,0,1,0,下位,0
688,266,-15,15,75,1,1,287,0,0,1,0,下位,0
422,422,0,15,75,1,2,553,0,0,1,0,下位,0
586,108,-15,92,453,0,0,0,975,75,-1445,1,下位,0
478,478,0,92,453,0,1,108,975,75,-1445,1,下位,0
710,328,-15,10,44,0,0,0,586,453,-1903,1,下位,0
382,382,0,10,44,0,1,328,586,453,-1903,1,下位,0
465,465,0,79,229,0,0,0,710,44,-2960,1,下位,0
1037,151,-60,53,131,0,0,0,465,330,-3341,4,下位,0
886,240,-45,53,131,0,1,151,465,330,-3341,4,下位,0
646,288,-30,53,131,0,2,391,465,330,-3341,4,下位,0
358,284,-15,53,131,0,3,679,465,330,-3341,4,下位,0
74,74,0,53,131,0,4,963,465,330,-3341,4,下位,0
69,69,0,130,542,0,0,0,1037,232,-4756,2,下位,0
191,191,0,157,630,0,0,0,69,643,-4219,2,下位,0
867,867,0,9,38,0,0,0,191,731,-3780,4,下位,0
160,160,0,0,-6,0,0,0,867,38,-5068,1,下位,0
1463,380,-30,46,103,0,0,0,160,-6,-5319,1,下位,0
1083,675,-15,46,103,0,1,380,160,-6,-5319,1,下位,0
408,408,0,46,103,0,2,1055,160,-6,-5319,1,下位,0
71,71,0,125,426,0,0,0,1463,204,-7382,2,下位,0
85,85,0,243,961,1,0,0,0,0,1,0,下位,0
191,191,0,141,578,0,0,0,85,1062,933,7,下位,0
258,258,0,96,472,0,0,0,191,679,1320,3,下位,0
708,645,-15,76,373,0,0,0,258,472,1397,1,下位,0
63,63,0,76,373,0,1,645,258,472,1397,1,下位,0
163,163,0,881,3279,0,0,0,708,373,671,1,下位,0
723,160,-15,67,197,0,0,0,163,3380,3802,17,下位,0
563,563,0,67,197,0,1,160,163,3380,3802,17,下位,0
481,481,0,76,219,0,0,0,723,298,2979,3,下位,0
315,315,0,94,464,0,0,0,481,320,2563,4,下位,0
407,372,-15,92,459,0,0,0,315,464,2545,1,下位,0
35,35,0,92,459,0,1,372,315,464,2545,1,下位,0
260,260,0,71,217,0,0,0,407,459,2366,1,下位,0
107,107,0,57,144,0,0,0,260,318,2286,2,下位,0
151,151,0,52,123,0,0,0,107,245,2367,3,下位,0
698,268,-30,4,21,0,0,0,151,224,2360,3,下位,0
430,286,-15,4,21,0,1,268,151,224,2360,3,下位,0
144,144,0,4,21,0,2,554,151,224,2360,3,下位,0
398,398,0,144,576,0,0,0,698,21,1283,1,下位,0
403,160,-30,515,1779,0,0,0,398,677,1351,3,下位,0
243,138,-15,515,1779,0,1,160,398,677,1351,3,下位,0
105,105,0,515,1779,0,2,298,398,677,1351,3,下位,0
399,399,0,217,862,0,0,0,403,1880,2584,13,下位,0
348,348,0,124,508,1,0,0,0,0,1,0,下位,0
640,93,-30,145,482,0,0,0,348,609,78,2,下位,0
547,179,-15,145,482,0,1,93,348,609,78,2,下位,0
368,368,0,145,482,0,2,272,348,609,78,2,下位,0
102,102,0,167,673,0,0,0,640,583,-348,7,下位,0
174,115,-15,123,504,0,0,0,102,774,270,4,下位,0
59,59,0,123,504,0,1,115,102,774,270,4,下位,0
112,112,0,128,526,0,0,0,174,605,593,2,下位,0
139,139,0,132,546,0,0,0,112,627,1048,2,下位,0
187,187,0,142,573,0,0,0,139,647,1482,2,下位,0
211,160,-15,100,491,0,0,0,187,674,1870,3,下位,0
51,51,0,100,491,0,1,160,187,674,1870,3,下位,0
141,141,0,87,434,0,0,0,211,491,2023,1,下位,0
128,128,0,101,497,0,0,0,141,434,2241,1,下位,0
71,71,0,2186,9277,0,0,0,128,497,2542,1,下位,0
903,309,-30,4,14,0,0,0,71,9378,11811,48,下位,0
594,316,-15,4,14,0,1,309,71,9378,11811,48,下位,0
278,278,0,4,14,0,2,625,71,9378,11811,48,下位,0
181,181,0,40,89,0,0,0,903,14,10414,1,下位,0
97,97,0,11,50,0,0,0,181,190,10327,2,下位,0
406,341,-15,7,25,0,0,0,97,50,10228,1,下位,0
65,65,0,7,25,0,1,341,97,50,10228,1,下位,0
368,96,-15,37,77,0,0,0,406,25,9616,1,下位,0
272,272,0,37,77,0,1,96,406,25,9616,1,下位,0
700,85,-30,101,499,0,0,0,368,178,9216,2,下位,0
615,393,-15,101,499,0,1,85,368,178,9216,2,下位,0
222,222,0,101,499,0,2,478,368,178,9216,2,下位,0
756,570,-15,99,486,0,0,0,700,499,8614,1,下位,0
186,186,0,99,486,0,1,570,700,499,8614,1,下位,0
412,412,0,89,273,1,0,0,0,0,1,0,下位,0
1063,549,-15,318,1276,0,0,0,412,374,-255,4,下位,0
514,514,0,318,1276,0,1,549,412,374,-255,4,下位,0
321,124,-30,140,586,0,0,0,1063,1377,-519,10,下位,0
197,96,-15,140,586,0,1,124,1063,1377,-519,10,下位,0
101,101,0,140,586,0,2,220,1063,1377,-519,10,下位,0
120,120,0,6,24,0,0,0,321,687,-354,2,下位,0
116,116,0,16,72,0,0,0,120,24,-514,1,下位,0
69,69,0,6,21,0,0,0,116,72,-620,1,下位,0
21,21,0,91,448,0,0,0,69,21,-705,1,下位,0
480,328,-15,152,624,0,0,0,21,448,-289,1,下位,0
152,152,0,152,624,0,1,328,21,448,-289,1,下位,0
147,147,0,819,3690,0,0,0,480,725,-314,3,下位,0
219,144,-15,515,1630,0,0,0,147,3791,3252,16,下位,0
75,75,0,515,1630,0,1,144,147,3791,3252,16,下位,0
656,198,-15,142,579,0,0,0,219,1731,4633,19,下位,0
458,458,0,142,579,0,1,198,219,1731,4633,19,下位,0
848,268,-45,11,46,0,0,0,656,680,4294,3,下位,0
580,239,-30,11,46,0,1,268,656,680,4294,3,下位,0
341,263,-15,11,46,0,2,507,656,680,4294,3,下位,0
78,78,0,11,46,0,3,770,656,680,4294,3,下位,0
853,295,-45,89,447,1,0,0,0,0,1,0,下位,0
558,247,-30,89,447,1,1,295,0,0,1,0,下位,0
311,133,-15,89,447,1,2,542,0,0,1,0,下位,0
178,178,0,89,447,1,3,675,0,0,1,0,下位,0
673,461,-30,94,471,0,0,0,853,447,-902,1,下位,0
212,84,-15,94,471,0,1,461,853,447,-902,1,下位,0
128,128,0,94,471,0,2,545,853,447,-902,1,下位,0
394,394,0,94,455,0,0,0,673,471,-1491,1,下位,0
999,406,-45,38,77,0,0,0,394,455,-1639,1,下位,0
593,254,-30,38,77,0,1,406,394,455,-1639,1,下位,0
339,186,-15,38,77,0,2,660,394,455,-1639,1,下位,0
153,153,0,38,77,0,3,846,394,455,-1639,1,下位,0
1237,508,-60,48,102,0,0,0,999,178,-3035,2,下位,0
729,62,-45,48,102,0,1,508,999,178,-3035,2,下位,0
667,54,-30,48,102,0,2,570,999,178,-3035,2,下位,0
613,300,-15,48,102,0,3,624,999,178,-3035,2,下位,0
313,313,0,48,102,0,4,924,999,178,-3035,2,下位,0
653,622,-15,120,483,0,0,0,1237,203,-4785,3,下位,0
31,31,0,120,483,0,1,622,1237,203,-4785,3,下位,0
363,363,0,329,648,0,0,0,653,584,-5215,2,下位,0
173,173,0,142,570,0,0,0,363,749,-5021,6,下位,0
524,226,-15,75,369,0,0,0,173,671,-4615,3,下位,0
298,298,0,75,369,0,1,226,173,671,-4615,3,下位,0
67,67,0,23,115,0,0,0,524,369,-5063,1,下位,0
491,491,0,56,153,0,0,0,67,115,-5050,1,下位,0
171,142,-15,95,469,0,0,0,491,254,-5547,2,下位,0
29,29,0,95,469,0,1,142,491,254,-5547,2,下位,0
134,134,0,124,503,0,0,0,171,469,-5355,1,下位,0
361,361,0,86,265,0,0,0,134,604,-4956,2,下位,0
491,369,-15,93,467,1,0,0,0,0,1,0,下位,0
122,122,0,93,467,1,1,369,0,0,1,0,下位,0
518,193,-15,147,496,0,0,0,491,467,-299,1,下位,0
325,325,0,147,496,0,1,193,491,467,-299,1,下位,0
276,276,0,32,54,0,0,0,518,597,-509,6,下位,0
142,142,0,100,493,0,0,0,276,155,-776,2,下位,0
67,67,0,700,2379,0,0,0,142,493,-500,1,下位,0
283,283,0,96,473,0,0,0,67,2480,1878,26,下位,0
1156,780,-15,40,88,0,0,0,283,473,1918,1,下位,0
376,376,0,40,88,0,1,780,283,473,1918,1,下位,0
506,506,0,13,59,0,0,0,1156,189,324,2,下位,0
830,500,-15,104,310,0,0,0,506,59,-391,1,下位,0
330,330,0,104,310,0,1,500,506,59,-391,1,下位,0
780,142,-30,98,485,0,0,0,830,411,-1265,6,下位,0
638,364,-15,98,485,0,1,142,830,411,-1265,6,下位,0
274,274,0,98,485,0,2,506,830,411,-1265,6,下位,0
342,342,0,117,388,0,0,0,780,485,-2003,1,下位,0
380,112,-15,222,893,0,0,0,342,489,-2037,6,下位,0
268,268,0,222,893,0,1,112,342,489,-2037,6,下位,0
974,414,-30,6,22,0,0,0,380,994,-1640,7,下位,0
560,157,-15,6,22,0,1,414,380,994,-1640,7,下位,0
403,403,0,6,22,0,2,571,380,994,-1640,7,下位,0
405,405,0,74,363,0,0,0,974,22,-3137,1,下位,0
427,81,-15,13,59,0,0,0,405,363,-3394,1,下位,0
346,346,0,13,59,0,1,81,405,363,-3394,1,下位,0
397,118,-15,176,717,0,0,0,427,59,-4003,1,下位,0
279,279,0,176,717,0,1,118,427,59,-4003,1,下位,0
625,625,0,6,22,1,0,0,0,0,1,0,下位,0
210,210,0,550,2265,0,0,0,625,22,-933,1,下位,0
913,279,-30,89,444,0,0,0,210,2366,1112,19,下位,0
634,434,-15,89,444,0,1,279,210,2366,1112,19,下位,0
200,200,0,89,444,0,2,713,210,2366,1112,19,下位,0
87,87,0,380,1314,0,0,0,913,444,129,1,下位,0
233,233,0,1713,6604,0,0,0,87,1415,1411,12,下位,0
797,797,0,353,1086,0,0,0,233,6705,7759,45,下位,0
868,868,0,138,112,0,0,0,797,1187,7727,8,下位,0
589,483,-15,164,652,0,0,0,868,213,6612,3,下位,0
106,106,0,164,652,0,1,483,868,213,6612,3,下位,0
120,120,0,85,419,0,0,0,589,753,6449,4,下位,0
725,725,0,87,427,0,0,0,120,419,6684,1,下位,0
102,102,0,15,71,0,0,0,725,427,6002,1,下位,0
553,553,0,13,59,1,0,0,0,0,1,0,下位,0
124,124,0,510,1896,0,0,0,553,59,-786,1,下位,0
958,233,-30,118,475,0,0,0,124,1997,1021,21,下位,0
725,466,-15,118,475,0,1,233,124,1997,1021,21,下位,0
259,259,0,118,475,0,2,699,124,1997,1021,21,下位,0
159,159,0,131,540,0,0,0,958,576,101,2,下位,0
436,436,0,265,1089,0,0,0,159,641,499,2,下位,0
1041,242,-105,138,546,0,0,0,436,1190,1022,8,下位,0
799,146,-90,138,546,0,1,242,436,1190,1022,8,下位,0
653,229,-75,138,546,0,2,388,436,1190,1022,8,下位,0
424,90,-60,138,546,0,3,617,436,1190,1022,8,下位,0
334,138,-45,138,546,0,4,707,436,1190,1022,8,下位,0
196,67,-30,138,546,0,5,845,436,1190,1022,8,下位,0
129,34,-15,138,546,0,6,912,436,1190,1022,8,下位,0
95,95,0,138,546,0,7,946,436,1190,1022,8,下位,0
97,97,0,98,483,0,0,0,1041,647,-30,3,下位,0
199,199,0,15,69,0,0,0,97,483,304,1,下位,0
40,40,0,203,739,0,0,0,199,69,68,1,下位,0
253,190,-15,99,489,0,0,0,40,840,847,9,下位,0
63,63,0,99,489,0,1,190,40,840,847,9,下位,0
387,387,0,13,60,0,0,0,253,489,933,1,下位,0
740,740,0,118,476,0,0,0,387,60,401,1,下位,0
186,186,0,351,1376,0,0,0,740,577,-154,2,下位,0
359,359,0,938,3336,0,0,0,186,1477,1038,8,下位,0
739,739,0,14,61,0,0,0,359,3437,3926,27,下位,0
390,390,0,10,50,0,0,0,739,61,2857,1,下位,0
652,652,0,7,31,0,0,0,390,50,2311,1,下位,0
135,135,0,76,242,0,0,0,652,31,1345,1,下位,0
953,105,-30,82,395,1,0,0,0,0,1,0,下位,0
848,45,-15,82,395,1,1,105,0,0,1,0,下位,0
803,803,0,82,395,1,2,150,0,0,1,0,下位,0
227,227,0,6,28,0,0,0,953,395,-1092,1,下位,0
723,338,-15,393,177,0,0,0,227,28,-1411,1,下位,0
385,385,0,393,177,0,1,338,227,28,-1411,1,下位,0
449,449,0,42,93,0,0,0,723,278,-2254,6,下位,0
477,477,0,98,485,0,0,0,449,194,-2747,2,下位,0
114,114,0,128,531,0,0,0,477,485,-2992,1,下位,0
527,527,0,126,513,0,0,0,114,632,-2534,2,下位,0
221,221,0,8,34,0,0,0,527,614,-2726,2,下位,0
741,81,-75,209,849,0,0,0,221,34,-3030,1,下位,0
660,309,-60,209,849,0,1,81,221,34,-3030,1,下位,0
351,157,-45,209,849,0,2,390,221,34,-3030,1,下位,0
194,52,-30,209,849,0,3,547,221,34,-3030,1,下位,0
142,66,-15,209,849,0,4,599,221,34,-3030,1,下位,0
76,76,0,209,849,0,5,665,221,34,-3030,1,下位,0
561,409,-30,38,75,0,0,0,741,950,-3289,6,下位,0
152,116,-15,38,75,0,1,409,741,950,-3289,6,下位,0
36,36,0,38,75,0,2,525,741,950,-3289,6,下位,0
715,539,-15,11,46,0,0,0,561,176,-4002,2,下位,0
176,176,0,11,46,0,1,539,561,176,-4002,2,下位,0
126,126,0,169,246,0,0,0,715,46,-5064,1,下位,0
205,205,0,5,19,1,0,0,0,0,1,0,下位,0
841,841,0,1048,4324,0,0,0,205,19,-294,1,下位,0
576,332,-30,310,294,0,0,0,841,4425,2845,31,下位,0
244,210,-15,310,294,0,1,332,841,4425,2845,31,下位,0
34,34,0,310,294,0,2,542,841,4425,2845,31,下位,0
158,158,0,128,526,0,0,0,576,395,2329,6,下位,0
610,610,0,15,70,0,0,0,158,627,2714,2,下位,0
329,190,-15,7,28,0,0,0,610,70,1851,1,下位,0
139,139,0,7,28,0,1,190,610,70,1851,1,下位,0
410,410,0,151,622,0,0,0,329,28,1360,1,下位,0
169,169,0,133,549,0,0,0,410,723,1456,3,下位,0
820,820,0,11,48,0,0,0,169,650,1847,2,下位,0
102,81,-15,795,3360,0,0,0,820,48,641,1,下位,0
21,21,0,795,3360,0,1,81,820,48,641,1,下位,0
82,82,0,95,466,0,0,0,102,3461,3931,26,下位,0
300,230,-15,41,203,0,0,0,82,466,4271,1,下位,0
70,70,0,41,203,0,1,230,82,466,4271,1,下位,0
921,154,-30,204,572,0,0,0,300,203,4000,1,下位,0
767,509,-15,204,572,0,1,154,300,203,4000,1,下位,0
258,258,0,204,572,0,2,663,300,203,4000,1,下位,0
542,542,0,123,503,0,0,0,921,673,3233,8,下位,0
441,441,0,147,603,0,0,0,542,604,3008,2,下位,0
336,336,0,34,53,0,0,0,441,704,3037,3,下位,0
363,363,0,389,1371,1,0,0,0,0,1,0,下位,0
657,657,0,151,611,0,0,0,363,1472,918,17,下位,0
732,120,-15,13,59,0,0,0,657,712,625,3,下位,0
612,612,0,13,59,0,1,120,657,712,625,3,下位,0
1056,324,-30,220,871,0,0,0,732,59,-451,1,下位,0
732,461,-15,220,871,0,1,324,732,59,-451,1,下位,0
271,271,0,220,871,0,2,785,732,59,-451,1,下位,0
464,217,-30,146,600,0,0,0,1056,972,-1125,7,下位,0
247,130,-15,146,600,0,1,217,1056,972,-1125,7,下位,0
117,117,0,146,600,0,2,347,1056,972,-1125,7,下位,0
552,142,-15,215,855,0,0,0,464,701,-1164,3,下位,0
410,410,0,215,855,0,1,142,464,701,-1164,3,下位,0
243,243,0,9,37,0,0,0,552,956,-1067,7,下位,0
878,73,-15,6,25,0,0,0,243,37,-1402,1,下位,0
805,805,0,6,25,0,1,73,243,37,-1402,1,下位,0
238,238,0,127,516,0,0,0,878,25,-2735,1,下位,0
377,377,0,7,26,0,0,0,238,617,-2482,2,下位,0
686,686,0,86,267,0,0,0,377,26,-3033,1,下位,0
59,59,0,101,500,0,0,0,686,368,-3714,3,下位,0
343,343,0,235,829,0,0,0,59,500,-3305,1,下位,0
365,365,0,11,47,1,0,0,0,0,1,0,下位,0
143,143,0,4,12,0,0,0,365,47,-510,1,下位,0
858,858,0,537,1767,0,0,0,143,12,-717,1,下位,0
777,777,0,1213,5216,0,0,0,858,1868,-161,19,下位,0
1174,437,-30,111,550,0,0,0,777,5317,3968,27,下位,0
737,365,-15,111,550,0,1,437,777,5317,3968,27,下位,0
372,372,0,111,550,0,2,802,777,5317,3968,27,下位,0
754,479,-15,140,475,0,0,0,1174,550,2693,1,下位,0
275,275,0,140,475,0,1,479,1174,550,2693,1,下位,0
1490,749,-30,36,180,0,0,0,754,576,2100,6,下位,0
741,634,-15,36,180,0,1,749,754,576,2100,6,下位,0
107,107,0,36,180,0,2,1383,754,576,2100,6,下位,0
806,479,-15,14,64,0,0,0,1490,180,-30,1,下位,0
327,327,0,14,64,0,1,479,1490,180,-30,1,下位,0
57,57,0,137,515,0,0,0,806,64,-1214,1,下位,0
119,119,0,247,1002,1,0,0,0,0,1,0,下位,0
211,211,0,126,515,0,0,0,119,1103,922,8,下位,0
370,239,-15,89,438,0,0,0,211,616,1215,2,下位,0
131,131,0,89,438,0,1,239,211,616,1215,2,下位,0
541,541,0,0,0,0,0,0,370,438,1071,1,下位,0
144,144,0,26,128,0,0,0,541,0,243,1,下位,0
1308,684,-15,293,1205,0,0,0,144,128,151,1,下位,0
624,624,0,293,1205,0,1,684,144,128,151,1,下位,0
465,192,-15,16,73,0,0,0,1308,1306,-558,9,下位,0
273,273,0,16,73,0,1,192,1308,1306,-558,9,下位,0
400,400,0,94,465,0,0,0,465,73,-1212,1,下位,0
264,164,-30,101,497,0,0,0,400,465,-1359,1,下位,0
100,66,-15,101,497,0,1,164,400,465,-1359,1,下位,0
34,34,0,101,497,0,2,230,400,465,-1359,1,下位,0
585,585,0,168,682,0,0,0,264,497,-1296,1,下位,0
161,161,0,14,65,0,0,0,585,783,-1407,4,下位,0
226,226,0,100,494,0,0,0,161,65,-1588,1,下位,0
88,88,0,182,648,0,0,0,226,494,-1440,1,下位,0
209,209,0,88,431,0,0,0,88,749,-826,8,下位,0
375,224,-15,82,401,0,0,0,209,431,-715,1,下位,0
151,151,0,82,401,0,1,224,209,431,-715,1,下位,0
604,315,-30,97,478,0,0,0,375,401,-903,1,下位,0
289,128,-15,97,478,0,1,315,375,401,-903,1,下位,0
161,161,0,97,478,0,2,443,375,401,-903,1,下位,0
279,119,-15,56,139,0,0,0,604,478,-1379,1,下位,0
160,160,0,56,139,0,1,119,604,478,-1379,1,下位,0
478,478,0,148,612,0,0,0,279,240,-1581,3,下位,0
75,75,0,100,494,0,0,0,478,713,-1599,3,下位,0
164,164,0,16,75,0,0,0,75,494,-1220,1,下位,0
533,533,0,95,470,0,0,0,164,75,-1396,1,下位,0
231,231,0,537,1702,1,0,0,0,0,1,0,下位,0
1432,567,-75,190,801,0,0,0,231,1803,1450,20,下位,0
865,312,-60,190,801,0,1,567,231,1803,1450,20,下位,0
553,162,-45,190,801,0,2,879,231,1803,1450,20,下位,0
391,228,-30,190,801,0,3,1041,231,1803,1450,20,下位,0
163,94,-15,190,801,0,4,1269,231,1803,1450,20,下位,0
69,69,0,190,801,0,5,1363,231,1803,1450,20,下位,0
423,293,-15,15,70,0,0,0,1432,902,86,4,下位,0
130,130,0,15,70,0,1,293,1432,902,86,4,下位,0
1037,594,-30,667,2425,0,0,0,423,70,-506,1,下位,0
443,44,-15,667,2425,0,1,594,423,70,-506,1,下位,0
399,399,0,667,2425,0,2,638,423,70,-506,1,下位,0
267,267,0,129,529,0,0,0,1037,2526,403,19,下位,0
813,177,-30,804,3458,0,0,0,267,630,624,2,下位,0
636,385,-15,804,3458,0,1,177,267,630,624,2,下位,0
251,251,0,804,3458,0,2,562,267,630,624,2,下位,0
153,153,0,95,467,0,0,0,813,3559,2909,23,下位,0
773,706,-15,36,65,0,0,0,153,467,3142,1,下位,0
67,67,0,36,65,0,1,706,153,467,3142,1,下位,0
496,83,-15,16,71,0,0,0,773,166,2110,2,下位,0
413,413,0,16,71,0,1,83,773,166,2110,2,下位,0
167,167,0,9,40,0,0,0,496,71,1407,1,下位,0
115,115,0,196,699,0,0,0,167,40,1191,1,下位,0
840,162,-45,58,145,1,0,0,0,0,1,0,下位,0
678,293,-30,58,145,1,1,162,0,0,1,0,下位,0
385,308,-15,58,145,1,2,455,0,0,1,0,下位,0
77,77,0,58,145,1,3,763,0,0,1,0,下位,0
615,171,-30,95,470,0,0,0,840,246,-1083,3,下位,0
444,289,-15,95,470,0,1,171,840,246,-1083,3,下位,0
155,155,0,95,470,0,2,460,840,246,-1083,3,下位,0
1471,566,-30,102,512,0,0,0,615,470,-1584,1,下位,0
905,587,-15,102,512,0,1,566,615,470,-1584,1,下位,0
318,318,0,102,512,0,2,1153,615,470,-1584,1,下位,0
114,114,0,102,511,0,0,0,1471,512,-3352,1,下位,0
386,386,0,142,564,0,0,0,114,511,-3015,1,下位,0
59,59,0,16,74,0,0,0,386,665,-2941,3,下位,0
161,161,0,34,54,0,0,0,59,74,-2958,1,下位,0
419,419,0,7,28,0,0,0,161,155,-3049,2,下位,0
522,522,0,34,52,0,0,0,419,28,-3662,1,下位,0
382,382,0,132,543,0,0,0,522,153,-4307,2,下位,0
297,297,0,89,437,0,0,0,382,644,-4247,2,下位,0
371,264,-15,7,27,0,0,0,297,437,-4264,1,下位,0
107,107,0,7,27,0,1,264,297,437,-4264,1,下位,0
386,386,0,35,60,0,0,0,371,27,-4820,1,下位,0
77,77,0,227,849,1,0,0,0,0,1,0,下位,0
262,262,0,546,2331,0,0,0,77,950,833,10,下位,0
142,36,-15,100,492,0,0,0,262,2432,2864,14,下位,0
106,106,0,100,492,0,1,36,262,2432,2864,14,下位,0
217,124,-15,16,74,0,0,0,142,492,3124,1,下位,0
93,93,0,16,74,0,1,124,142,492,3124,1,下位,0
