REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
177,177,0,178,535,0,0,0,341,417,-1807,1,下位,0,0,0
325,325,0,84,207,0,0,0,177,535,-1535,1,下位,0,0,0
226,226,0,37,112,0,0,0,325,207,-1810,2,下位,0,0,0
291,291,0,67,200,1,0,0,0,0,1,0,下位,0,0,0
778,778,0,232,562,0,0,0,291,200,-231,1,下位,0,0,0
823,823,0,476,1208,0,0,0,778,562,-823,4,下位,0,0,0
30,30,0,180,448,0,0,0,823,1208,-836,6,下位,0,0,0
238,238,0,147,351,0,0,0,30,448,-433,3,下位,0,0,0
337,337,0,210,586,0,0,0,238,351,-435,3,下位,0,0,0
408,408,0,45,134,0,0,0,337,586,-349,2,下位,0,0,0
133,133,0,72,216,0,0,0,408,134,-820,1,下位,0,0,0
397,397,0,63,189,1,0,0,0,0,1,0,下位,0,0,0
807,807,0,835,2227,0,0,0,397,189,-399,1,下位,0,0,0
183,183,0,307,787,0,0,0,807,2227,631,7,上位,0,0,0
423,423,0,50,150,0,0,0,183,787,1146,4,下位,0,0,0
461,461,0,186,469,0,0,0,423,150,668,1,下位,0,0,0
128,128,0,35,105,0,0,0,461,469,453,3,下位,0,0,0
183,183,0,240,721,0,0,0,128,105,368,1,下位,0,0,0
474,474,0,51,154,0,0,0,183,721,817,1,下位,0,0,0
562,562,0,269,718,0,0,0,474,154,268,1,下位,0,0,0
89,89,0,174,478,0,0,0,562,718,152,3,下位,0,0,0
556,556,0,70,209,1,0,0,0,0,1,0,下位,0,0,0
126,126,0,393,1000,0,0,0,556,209,-615,1,下位,0,0,0
222,222,0,336,919,0,0,0,126,1000,198,5,下位,0,0,0
746,746,0,348,867,0,0,0,222,919,788,3,下位,0,0,0
1008,1008,0,103,310,0,0,0,746,867,548,5,下位,0,0,0
346,346,0,125,330,0,0,0,1008,310,-638,1,下位,0,0,0
37,37,0,34,103,0,0,0,346,330,-821,2,下位,0,0,0
675,675,0,132,353,0,0,0,37,103,-773,1,下位,0,0,0
357,357,0,39,118,1,0,0,0,0,1,0,下位,0,0,0
396,396,0,118,310,0,0,0,357,118,-411,1,下位,0,0,0
272,272,0,520,1382,0,0,0,396,310,-689,2,下位,0,0,0
485,485,0,242,636,0,0,0,272,1382,289,5,下位,0,0,0
199,199,0,191,483,0,0,0,485,636,205,3,下位,0,0,0
131,131,0,253,715,0,0,0,199,483,393,3,下位,0,0,0
114,114,0,38,113,0,0,0,131,715,914,2,下位,0,0,0
545,545,0,296,843,0,0,0,114,113,858,1,下位,0,0,0
299,299,0,34,103,0,0,0,545,843,892,2,下位,0,0,0
420,420,0,38,114,0,0,0,299,103,551,1,下位,0,0,0
348,348,0,71,212,0,0,0,420,114,42,1,下位,0,0,0
106,106,0,126,378,0,0,0,348,212,-262,1,下位,0,0,0
862,862,0,250,615,0,0,0,106,378,-41,1,下位,0,0,0
309,309,0,106,271,0,0,0,862,615,-705,4,下位,0,0,0
385,385,0,130,345,0,0,0,309,271,-892,2,下位,0,0,0
148,148,0,89,223,0,0,0,385,345,-1118,2,下位,0,0,0
494,494,0,129,342,1,0,0,0,0,1,0,下位,0,0,0
350,350,0,353,922,0,0,0,494,342,-390,2,下位,0,0,0
329,329,0,150,407,0,0,0,350,922,13,4,下位,0,0,0
901,901,0,37,112,0,0,0,329,407,-68,2,下位,0,0,0
188,188,0,39,117,0,0,0,901,112,-1293,1,下位,0,0,0
814,814,0,212,545,0,0,0,188,117,-1455,1,下位,0,0,0
839,839,0,34,103,0,0,0,814,545,-2118,3,下位,0,0,0
358,358,0,167,455,1,0,0,0,0,1,0,下位,0,0,0
580,580,0,35,105,0,0,0,358,455,-75,2,下位,0,0,0
98,98,0,58,173,0,0,0,580,105,-831,1,下位,0,0,0
919,919,0,358,937,0,0,0,98,173,-803,1,下位,0,0,0
217,217,0,37,112,0,0,0,919,937,-1230,4,下位,0,0,0
140,140,0,37,111,0,0,0,217,112,-1440,1,下位,0,0,0
183,183,0,38,115,0,0,0,140,111,-1537,1,下位,0,0,0
295,295,0,35,105,0,0,0,183,115,-1694,1,下位,0,0,0
610,610,0,41,123,0,0,0,295,105,-2027,1,下位,0,0,0
622,622,0,49,148,0,0,0,610,123,-2809,1,下位,0,0,0
211,211,0,378,908,0,0,0,622,148,-3584,1,下位,0,0,0
88,88,0,116,305,0,0,0,211,908,-2989,6,下位,0,0,0
192,192,0,105,272,0,0,0,88,305,-2815,2,下位,0,0,0
390,390,0,46,137,0,0,0,192,272,-2828,2,下位,0,0,0
173,173,0,144,387,1,0,0,0,0,1,0,下位,0,0,0
479,479,0,34,103,0,0,0,173,387,131,2,下位,0,0,0
74,74,0,211,590,0,0,0,479,103,-477,1,下位,0,0,0
111,111,0,156,424,0,0,0,74,590,3,2,下位,0,0,0
71,71,0,250,659,0,0,0,111,424,262,2,下位,0,0,0
813,813,0,886,2383,0,0,0,71,659,816,3,下位,0,0,0
218,218,0,47,140,0,0,0,813,2383,583,7,上位,0,0,0
676,676,0,66,199,0,0,0,218,140,400,1,下位,0,0,0
167,167,0,113,295,0,0,0,676,199,-404,1,下位,0,0,0
86,86,0,35,105,0,0,0,167,295,-357,2,下位,0,0,0
168,168,0,94,238,0,0,0,86,105,-380,1,下位,0,0,0
259,259,0,39,117,0,0,0,168,238,-391,2,下位,0,0,0
752,752,0,239,583,0,0,0,259,117,-658,1,下位,0,0,0
112,112,0,34,102,0,0,0,752,583,-1191,4,下位,0,0,0
354,354,0,668,1779,0,0,0,112,102,-1255,1,下位,0,0,0
153,153,0,181,454,0,0,0,354,1779,-1,6,下位,0,0,0
118,118,0,109,282,0,0,0,153,454,226,3,下位,0,0,0
140,140,0,135,361,1,0,0,0,0,1,0,下位,0,0,0
346,346,0,34,102,0,0,0,140,361,154,2,下位,0,0,0
443,443,0,45,136,0,0,0,346,102,-257,1,下位,0,0,0
561,561,0,67,201,0,0,0,443,136,-778,1,下位,0,0,0
567,567,0,88,220,0,0,0,561,201,-1409,1,下位,0,0,0
270,270,0,322,830,0,0,0,567,220,-2030,2,下位,0,0,0
402,402,0,300,765,0,0,0,270,830,-1601,4,下位,0,0,0
323,323,0,48,144,0,0,0,402,765,-1432,4,下位,0,0,0
1010,1010,0,35,105,0,0,0,323,144,-1767,1,下位,0,0,0
91,91,0,261,645,0,0,0,1010,105,-3161,1,下位,0,0,0
98,98,0,61,184,0,0,0,91,645,-2651,4,下位,0,0,0
294,294,0,398,974,1,0,0,0,0,1,0,下位,0,0,0
130,130,0,43,128,0,0,0,294,974,539,6,下位,0,0,0
230,230,0,82,198,0,0,0,130,128,474,1,下位,0,0,0
195,195,0,110,284,0,0,0,230,198,331,2,下位,0,0,0
151,151,0,41,123,0,0,0,195,284,326,2,下位,0,0,0
597,597,0,46,138,0,0,0,151,123,225,1,下位,0,0,0
236,236,0,416,1111,0,0,0,597,138,-523,1,下位,0,0,0
906,906,0,35,105,0,0,0,236,1111,238,4,下位,0,0,0
261,261,0,102,262,0,0,0,906,105,-1001,1,下位,0,0,0
182,182,0,115,299,0,0,0,261,262,-1126,2,下位,0,0,0
231,231,0,179,494,0,0,0,182,299,-1097,2,下位,0,0,0
36,36,0,370,1066,0,0,0,231,494,-946,2,下位,0,0,0
361,361,0,217,563,0,0,0,36,1066,67,2,下位,0,0,0
215,215,0,357,890,0,0,0,361,563,94,3,下位,0,0,0
132,132,0,37,112,0,0,0,215,890,665,5,下位,0,0,0
453,453,0,78,236,0,0,0,132,112,581,1,下位,0,0,0
462,462,0,809,2151,1,0,0,0,0,1,0,下位,0,0,0
129,129,0,95,239,0,0,0,462,2151,586,7,上位,0,0,0
991,991,0,533,1555,0,0,0,129,239,634,2,下位,0,0,0
365,365,0,210,495,0,0,0,991,1555,719,2,下位,0,0,0
196,196,0,178,446,0,0,0,365,495,672,4,下位,0,0,0
140,140,0,168,415,0,0,0,196,446,827,3,下位,0,0,0
324,324,0,379,955,0,0,0,140,415,1034,3,下位,0,0,0
1009,1009,0,175,481,0,0,0,324,955,1508,5,下位,0,0,0
291,291,0,48,145,1,0,0,0,0,1,0,下位,0,0,0
67,67,0,466,1344,0,0,0,291,145,-286,1,下位,0,0,0
145,145,0,45,134,0,0,0,67,1344,959,2,下位,0,0,0
347,347,0,185,556,0,0,0,145,134,878,1,下位,0,0,0
142,142,0,38,115,0,0,0,347,556,919,1,下位,0,0,0
947,947,0,151,406,0,0,0,142,115,823,1,下位,0,0,0
245,245,0,110,283,0,0,0,947,406,-176,2,下位,0,0,0
177,177,0,37,110,0,0,0,245,283,-257,2,下位,0,0,0
188,188,0,80,195,1,0,0,0,0,1,0,下位,0,0,0
422,422,0,50,150,0,0,0,188,195,-83,2,下位,0,0,0
314,314,0,45,135,0,0,0,422,150,-559,1,下位,0,0,0
132,132,0,119,312,0,0,0,314,135,-890,1,下位,0,0,0
178,178,0,112,290,0,0,0,132,312,-774,2,下位,0,0,0
168,168,0,155,419,0,0,0,178,290,-748,2,下位,0,0,0
198,198,0,35,106,0,0,0,168,419,-578,2,下位,0,0,0
37,37,0,420,1036,0,0,0,198,106,-766,1,下位,0,0,0
97,97,0,186,468,0,0,0,37,1036,215,6,下位,0,0,0
245,245,0,1601,4642,0,0,0,97,468,539,3,下位,0,0,0
112,112,0,34,103,0,0,0,245,4642,2473,4,下位,0,0,0
160,160,0,70,209,0,0,0,112,103,92,1,下位,0,0,0
355,355,0,46,137,0,0,0,160,209,64,1,下位,0,0,0
37,37,0,44,131,0,0,0,355,137,-326,1,下位,0,0,0
210,210,0,226,542,0,0,0,37,131,-250,1,下位,0,0,0
428,428,0,93,234,0,0,0,210,542,-20,4,下位,0,0,0
959,959,0,202,518,0,0,0,428,234,-421,2,下位,0,0,0
309,309,0,141,379,1,0,0,0,0,1,0,下位,0,0,0
255,255,0,340,927,0,0,0,309,379,-78,2,下位,0,0,0
648,648,0,143,385,0,0,0,255,927,471,3,下位,0,0,0
586,586,0,140,329,0,0,0,648,385,-105,2,下位,0,0,0
749,749,0,208,579,0,0,0,586,329,-645,3,下位,0,0,0
982,982,0,315,721,0,0,0,749,579,-1177,2,下位,0,0,0
198,198,0,106,272,0,0,0,982,721,-1913,6,下位,0,0,0
374,374,0,53,158,1,0,0,0,0,1,0,下位,0,0,0
486,486,0,245,598,0,0,0,374,158,-396,1,下位,0,0,0
500,500,0,174,476,0,0,0,486,598,-519,4,下位,0,0,0
544,544,0,79,192,0,0,0,500,476,-785,2,下位,0,0,0
259,259,0,380,1139,0,0,0,544,192,-1400,2,下位,0,0,0
295,295,0,82,201,0,0,0,259,1139,-645,1,下位,0,0,0
633,633,0,67,200,0,0,0,295,201,-882,2,下位,0,0,0
445,445,0,665,1718,0,0,0,633,200,-1621,1,下位,0,0,0
136,136,0,413,1149,0,0,0,445,1718,-563,7,上位,0,0,0
601,601,0,111,288,1,0,0,0,0,1,0,下位,0,0,0
755,755,0,50,151,0,0,0,601,288,-603,2,下位,0,0,0
429,429,0,194,494,0,0,0,755,151,-1572,1,下位,0,0,0
844,844,0,185,554,0,0,0,429,494,-1714,3,下位,0,0,0
186,186,0,191,528,0,0,0,844,554,-2412,1,下位,0,0,0
100,100,0,284,719,0,0,0,186,528,-2160,2,下位,0,0,0
166,166,0,239,624,0,0,0,100,719,-1589,4,下位,0,0,0
443,443,0,186,466,0,0,0,166,624,-1211,3,下位,0,0,0
270,270,0,161,392,0,0,0,443,466,-1402,3,下位,0,0,0
318,318,0,146,437,0,0,0,270,392,-1411,3,下位,0,0,0
94,94,0,47,142,0,0,0,318,437,-1446,1,下位,0,0,0
90,90,0,320,779,1,0,0,0,0,1,0,下位,0,0,0
882,882,0,43,128,0,0,0,90,779,646,5,下位,0,0,0
1015,1015,0,87,260,0,0,0,882,128,-535,1,下位,0,0,0
117,117,0,235,659,0,0,0,1015,260,-1781,1,下位,0,0,0
873,873,0,102,259,0,0,0,117,659,-1296,2,下位,0,0,0
146,146,0,153,414,0,0,0,873,259,-2332,2,下位,0,0,0
228,228,0,49,148,1,0,0,0,0,1,0,下位,0,0,0
527,527,0,64,192,0,0,0,228,148,-189,1,下位,0,0,0
860,860,0,255,671,0,0,0,527,192,-779,1,下位,0,0,0
740,740,0,348,908,0,0,0,860,671,-1384,3,下位,0,0,0
448,448,0,430,1201,0,0,0,740,908,-1574,4,下位,0,0,0
331,331,0,215,555,0,0,0,448,1201,-1038,3,下位,0,0,0
477,477,0,136,365,0,0,0,331,555,-974,3,下位,0,0,0
122,122,0,232,606,0,0,0,477,365,-1317,2,下位,0,0,0
37,37,0,84,208,1,0,0,0,0,1,0,下位,0,0,0
916,916,0,292,696,0,0,0,37,208,154,2,下位,0,0,0
285,285,0,52,157,0,0,0,916,696,-509,5,下位,0,0,0
528,528,0,162,397,0,0,0,285,157,-775,1,下位,0,0,0
155,155,0,129,299,0,0,0,528,397,-1161,3,下位,0,0,0
252,252,0,36,107,0,0,0,155,299,-1092,3,下位,0,0,0
260,260,0,40,121,0,0,0,252,107,-1359,1,下位,0,0,0
949,949,0,238,625,0,0,0,260,121,-1624,1,下位,0,0,0
548,548,0,125,329,0,0,0,949,625,-2407,3,下位,0,0,0
387,387,0,39,118,1,0,0,0,0,1,0,下位,0,0,0
84,84,0,52,157,0,0,0,387,118,-455,1,下位,0,0,0
693,693,0,592,1775,0,0,0,84,157,-423,1,下位,0,0,0
220,220,0,520,1469,0,0,0,693,1775,324,1,下位,0,0,0
462,462,0,150,450,0,0,0,220,1469,1467,3,下位,0,0,0
492,492,0,105,271,0,0,0,462,450,1232,1,下位,0,0,0
376,376,0,59,177,1,0,0,0,0,1,0,下位,0,0,0
273,273,0,34,101,0,0,0,376,177,-380,1,下位,0,0,0
598,598,0,120,317,0,0,0,273,101,-684,1,下位,0,0,0
152,152,0,345,948,0,0,0,598,317,-1254,2,下位,0,0,0
280,280,0,49,148,0,0,0,152,948,-532,3,下位,0,0,0
288,288,0,456,1188,0,0,0,280,148,-799,1,下位,0,0,0
153,153,0,221,572,0,0,0,288,1188,-38,5,下位,0,0,0
81,81,0,193,444,0,0,0,153,572,307,3,下位,0,0,0
143,143,0,36,107,0,0,0,81,444,631,4,下位,0,0,0
987,987,0,532,1460,0,0,0,143,107,526,1,下位,0,0,0
111,111,0,135,361,1,0,0,0,0,1,0,下位,0,0,0
667,667,0,168,460,0,0,0,111,361,197,2,下位,0,0,0
233,233,0,760,2057,0,0,0,667,460,-333,2,下位,0,0,0
97,97,0,53,160,0,0,0,233,2057,1378,6,下位,0,0,0
509,509,0,41,123,0,0,0,97,160,1394,1,下位,0,0,0
460,460,0,37,111,0,0,0,509,123,762,1,下位,0,0,0
196,196,0,176,441,0,0,0,460,111,191,1,下位,0,0,0
730,730,0,472,1235,0,0,0,196,441,341,3,下位,0,0,0
121,121,0,107,276,0,0,0,730,1235,493,5,下位,0,0,0
237,237,0,198,548,0,0,0,121,276,589,2,下位,0,0,0
114,114,0,460,1192,0,0,0,237,548,785,2,下位,0,0,0
160,160,0,116,304,0,0,0,114,1192,1808,5,下位,0,0,0
454,454,0,85,210,0,0,0,160,304,1875,2,下位,0,0,0
315,315,0,42,126,1,0,0,0,0,1,0,下位,0,0,0
786,786,0,135,317,0,0,0,315,126,-340,1,下位,0,0,0
130,130,0,275,737,0,0,0,786,317,-1189,3,下位,0,0,0
272,272,0,62,185,0,0,0,130,737,-645,3,下位,0,0,0
346,346,0,53,158,0,0,0,272,185,-864,1,下位,0,0,0
29,29,0,175,478,0,0,0,346,158,-1219,1,下位,0,0,0
966,966,0,115,299,0,0,0,29,478,-784,2,下位,0,0,0
1011,1011,0,57,171,0,0,0,966,299,-1918,2,下位,0,0,0
426,426,0,91,228,0,0,0,1011,171,-3247,1,下位,0,0,0
87,87,0,36,108,0,0,0,426,228,-3651,2,下位,0,0,0
239,239,0,49,147,0,0,0,87,108,-3672,1,下位,0,0,0
313,313,0,61,182,0,0,0,239,147,-3880,1,下位,0,0,0
45,45,0,193,535,0,0,0,313,182,-4162,1,下位,0,0,0
825,825,0,254,672,0,0,0,45,535,-3694,2,下位,0,0,0
543,543,0,223,669,1,0,0,0,0,1,0,下位,0,0,0
821,821,0,157,380,0,0,0,543,669,-136,1,下位,0,0,0
163,163,0,188,477,0,0,0,821,380,-974,3,下位,0,0,0
1015,1015,0,52,155,0,0,0,163,477,-739,3,下位,0,0,0
678,678,0,722,2077,0,0,0,1015,155,-2090,1,下位,0,0,0
179,179,0,39,116,0,0,0,678,2077,-1019,3,下位,0,0,0
446,446,0,38,114,0,0,0,179,116,-1169,1,下位,0,0,0
153,153,0,78,188,0,0,0,446,114,-1717,1,下位,0,0,0
801,801,0,236,662,0,0,0,153,188,-1756,2,下位,0,0,0
490,490,0,191,483,1,0,0,0,0,1,0,下位,0,0,0
149,149,0,72,216,0,0,0,490,483,-243,3,下位,0,0,0
419,419,0,111,289,0,0,0,149,216,-248,1,下位,0,0,0
126,126,0,83,204,0,0,0,419,289,-581,2,下位,0,0,0
875,875,0,52,157,0,0,0,126,204,-564,2,下位,0,0,0
136,136,0,242,595,0,0,0,875,157,-1705,1,下位,0,0,0
649,649,0,607,1729,0,0,0,136,595,-1312,4,下位,0,0,0
483,483,0,40,119,0,0,0,649,1729,-546,3,下位,0,0,0
972,972,0,83,249,0,0,0,483,119,-1144,1,下位,0,0,0
351,351,0,109,282,0,0,0,972,249,-2337,1,下位,0,0,0
152,152,0,173,473,0,0,0,351,282,-2576,2,下位,0,0,0
702,702,0,120,315,0,0,0,152,473,-2329,2,下位,0,0,0
27,27,0,81,199,0,0,0,702,315,-3056,2,下位,0,0,0
430,430,0,51,154,0,0,0,27,199,-2897,2,下位,0,0,0
260,260,0,268,669,1,0,0,0,0,1,0,下位,0,0,0
243,243,0,313,806,0,0,0,260,669,284,4,下位,0,0,0
339,339,0,213,504,0,0,0,243,806,729,4,下位,0,0,0
453,453,0,99,253,0,0,0,339,504,730,4,下位,0,0,0
696,696,0,44,130,0,0,0,453,253,311,2,下位,0,0,0
487,487,0,35,104,0,0,0,696,130,-592,1,下位,0,0,0
440,440,0,103,264,0,0,0,487,104,-1211,1,下位,0,0,0
383,383,0,247,651,0,0,0,440,264,-1600,2,下位,0,0,0
357,357,0,99,252,0,0,0,383,651,-1517,3,下位,0,0,0
486,486,0,148,442,0,0,0,357,252,-1795,2,下位,0,0,0
986,986,0,305,782,0,0,0,486,442,-2074,1,下位,0,0,0
411,411,0,59,177,0,0,0,986,782,-2755,4,下位,0,0,0
195,195,0,37,109,0,0,0,411,177,-3188,1,下位,0,0,0
294,294,0,79,192,1,0,0,0,0,1,0,下位,0,0,0
340,340,0,38,115,0,0,0,294,192,-243,2,下位,0,0,0
438,438,0,46,137,0,0,0,340,115,-632,1,下位,0,0,0
219,219,0,215,557,0,0,0,438,137,-1145,1,下位,0,0,0
672,672,0,103,310,0,0,0,219,557,-913,3,下位,0,0,0
31,31,0,125,331,0,0,0,672,310,-1600,1,下位,0,0,0
561,561,0,122,322,0,0,0,31,331,-1315,2,下位,0,0,0
73,73,0,266,663,0,0,0,561,322,-1825,2,下位,0,0,0
972,972,0,121,319,0,0,0,73,663,-1270,4,下位,0,0,0
870,870,0,44,132,0,0,0,972,319,-2393,2,下位,0,0,0
232,232,0,92,232,0,0,0,870,132,-3552,1,下位,0,0,0
232,232,0,37,112,0,0,0,232,232,-3664,2,下位,0,0,0
564,564,0,329,942,0,0,0,232,112,-3896,1,下位,0,0,0
143,143,0,84,252,0,0,0,564,942,-3791,2,下位,0,0,0
551,551,0,72,215,1,0,0,0,0,1,0,下位,0,0,0
888,888,0,471,1186,0,0,0,551,215,-602,1,下位,0,0,0
147,147,0,51,154,0,0,0,888,1186,-734,6,下位,0,0,0
336,336,0,148,443,0,0,0,147,154,-798,1,下位,0,0,0
159,159,0,270,767,0,0,0,336,443,-854,1,下位,0,0,0
163,163,0,241,678,0,0,0,159,767,-323,2,下位,0,0,0
327,327,0,36,108,0,0,0,163,678,113,2,下位,0,0,0
141,141,0,52,156,0,0,0,327,108,-264,1,下位,0,0,0
660,660,0,118,310,0,0,0,141,156,-317,1,下位,0,0,0
94,94,0,180,450,0,0,0,660,310,-986,2,下位,0,0,0
495,495,0,245,645,0,0,0,94,450,-675,3,下位,0,0,0
636,636,0,133,355,0,0,0,495,645,-764,3,下位,0,0,0
114,114,0,58,173,0,0,0,636,355,-1353,2,下位,0,0,0
568,568,0,75,226,0,0,0,114,173,-1349,1,下位,0,0,0
339,339,0,93,278,0,0,0,568,226,-1966,1,下位,0,0,0
154,154,0,76,228,0,0,0,339,278,-2191,1,下位,0,0,0
267,267,0,36,109,0,0,0,154,228,-2191,1,下位,0,0,0
528,528,0,57,171,1,0,0,0,0,1,0,下位,0,0,0
1014,1014,0,312,846,0,0,0,528,171,-611,1,下位,0,0,0
134,134,0,961,2499,0,0,0,1014,846,-1269,3,下位,0,0,0
191,191,0,468,1180,0,0,0,134,2499,787,9,上位,0,0,0
156,156,0,191,483,0,0,0,191,1180,1684,6,下位,0,0,0
709,709,0,175,480,0,0,0,156,483,1936,3,下位,0,0,0
933,933,0,139,418,0,0,0,709,480,1364,2,下位,0,0,0
620,620,0,57,170,0,0,0,933,418,398,1,下位,0,0,0
366,366,0,38,115,0,0,0,620,170,-352,1,下位,0,0,0
268,268,0,488,1237,0,0,0,366,115,-780,1,下位,0,0,0
110,110,0,103,263,0,0,0,268,1237,59,6,下位,0,0,0
46,46,0,40,119,1,0,0,0,0,1,0,下位,0,0,0
352,352,0,50,150,0,0,0,46,119,52,1,下位,0,0,0
577,577,0,88,218,0,0,0,352,150,-320,1,下位,0,0,0
313,313,0,243,638,0,0,0,577,218,-958,2,下位,0,0,0
677,677,0,270,720,0,0,0,313,638,-784,3,下位,0,0,0
188,188,0,662,1852,0,0,0,677,720,-1068,3,下位,0,0,0
367,367,0,121,362,0,0,0,188,1852,505,4,下位,0,0,0
346,346,0,78,189,0,0,0,367,362,322,1,下位,0,0,0
188,188,0,96,245,0,0,0,346,189,-2,2,下位,0,0,0
497,497,0,54,162,0,0,0,188,245,-36,2,下位,0,0,0
703,703,0,386,1068,0,0,0,497,162,-611,1,下位,0,0,0
530,530,0,42,128,0,0,0,703,1068,-586,3,下位,0,0,0
676,676,0,40,120,0,0,0,530,128,-1244,1,下位,0,0,0
501,501,0,56,168,1,0,0,0,0,1,0,下位,0,0,0
715,715,0,264,791,0,0,0,501,168,-574,1,下位,0,0,0
156,156,0,38,114,0,0,0,715,791,-844,1,下位,0,0,0
327,327,0,28,85,0,0,0,156,114,-961,1,下位,0,0,0
228,228,0,131,348,0,0,0,327,85,-1361,1,下位,0,0,0
174,174,0,112,336,0,0,0,228,348,-1351,2,下位,0,0,0
102,102,0,385,1066,0,0,0,174,336,-1273,1,下位,0,0,0
894,894,0,150,405,0,0,0,102,1066,-358,3,下位,0,0,0
114,114,0,283,759,1,0,0,0,0,1,0,下位,0,0,0
585,585,0,39,116,0,0,0,114,759,591,3,下位,0,0,0
247,247,0,147,348,0,0,0,585,116,-161,1,下位,0,0,0
192,192,0,112,291,0,0,0,247,348,-179,3,下位,0,0,0
213,213,0,173,430,0,0,0,192,291,-173,2,下位,0,0,0
864,864,0,112,292,0,0,0,213,430,-59,3,下位,0,0,0
311,311,0,441,1236,1,0,0,0,0,1,0,下位,0,0,0
155,155,0,70,209,0,0,0,311,1236,776,3,下位,0,0,0
124,124,0,39,115,0,0,0,155,209,755,1,下位,0,0,0
241,241,0,51,152,0,0,0,124,115,686,1,下位,0,0,0
652,652,0,230,645,0,0,0,241,152,480,1,下位,0,0,0
102,102,0,495,1303,0,0,0,652,645,158,2,下位,0,0,0
675,675,0,387,1023,0,0,0,102,1303,1310,5,下位,0,0,0
922,922,0,348,954,0,0,0,675,1023,1332,4,下位,0,0,0
131,131,0,42,126,1,0,0,0,0,1,0,下位,0,0,0
228,228,0,314,759,0,0,0,131,126,-67,1,下位,0,0,0
143,143,0,46,139,0,0,0,228,759,354,5,下位,0,0,0
635,635,0,82,245,0,0,0,143,139,281,1,下位,0,0,0
464,464,0,104,312,0,0,0,635,245,-416,1,下位,0,0,0
835,835,0,35,105,0,0,0,464,312,-792,1,下位,0,0,0
344,344,0,102,264,0,0,0,835,105,-1926,1,下位,0,0,0
151,151,0,37,112,0,0,0,344,264,-2172,2,下位,0,0,0
110,110,0,41,124,1,0,0,0,0,1,0,下位,0,0,0
109,109,0,67,201,0,0,0,110,124,-38,1,下位,0,0,0
239,239,0,88,219,0,0,0,109,201,1,1,下位,0,0,0
246,246,0,390,1036,0,0,0,239,219,-135,2,下位,0,0,0
363,363,0,40,121,0,0,0,246,1036,536,4,下位,0,0,0
177,177,0,37,112,0,0,0,363,121,118,1,下位,0,0,0
506,506,0,72,216,0,0,0,177,112,-33,1,下位,0,0,0
266,266,0,267,670,0,0,0,506,216,-568,1,下位,0,0,0
606,606,0,433,1119,0,0,0,266,670,-293,4,下位,0,0,0
695,695,0,91,273,0,0,0,606,1119,-73,5,下位,0,0,0
110,110,0,118,307,0,0,0,695,273,-831,1,下位,0,0,0
189,189,0,49,148,0,0,0,110,307,-687,2,下位,0,0,0
505,505,0,117,306,0,0,0,189,148,-819,1,下位,0,0,0
711,711,0,54,160,0,0,0,505,306,-1262,2,下位,0,0,0
151,151,0,36,107,0,0,0,711,160,-2157,1,下位,0,0,0
354,354,0,286,814,0,0,0,151,107,-2274,1,下位,0,0,0
154,154,0,189,477,0,0,0,354,814,-1985,2,下位,0,0,0
196,196,0,111,291,0,0,0,154,477,-1736,3,下位,0,0,0
171,171,0,39,118,0,0,0,196,291,-1736,2,下位,0,0,0
446,446,0,100,254,1,0,0,0,0,1,0,下位,0,0,0
155,155,0,147,353,0,0,0,446,254,-407,2,下位,0,0,0
263,263,0,42,127,0,0,0,155,353,-284,3,下位,0,0,0
159,159,0,69,207,0,0,0,263,127,-547,1,下位,0,0,0
817,817,0,203,518,0,0,0,159,207,-576,1,下位,0,0,0
467,467,0,328,850,0,0,0,817,518,-1270,3,下位,0,0,0
147,147,0,58,173,0,0,0,467,850,-1113,4,下位,0,0,0
287,287,0,74,223,0,0,0,147,173,-1158,1,下位,0,0,0
440,440,0,56,169,0,0,0,287,223,-1361,1,下位,0,0,0
159,159,0,70,210,0,0,0,440,169,-1845,1,下位,0,0,0
138,138,0,42,127,0,0,0,159,210,-1871,1,下位,0,0,0
535,535,0,156,469,0,0,0,138,127,-1949,1,下位,0,0,0
685,685,0,91,226,0,0,0,535,469,-2274,1,下位,0,0,0
404,404,0,139,328,0,0,0,685,226,-3064,2,下位,0,0,0
588,588,0,561,1593,0,0,0,404,328,-3335,3,下位,0,0,0
210,210,0,240,627,0,0,0,588,1593,-2614,3,下位,0,0,0
500,500,0,125,330,1,0,0,0,0,1,0,下位,0,0,0
90,90,0,177,439,0,0,0,500,330,-411,2,下位,0,0,0
619,619,0,140,331,0,0,0,90,439,-106,3,下位,0,0,0
397,397,0,52,156,0,0,0,619,331,-693,3,下位,0,0,0
332,332,0,66,197,0,0,0,397,156,-1126,1,下位,0,0,0
417,417,0,135,405,0,0,0,332,197,-1422,1,下位,0,0,0
112,112,0,122,321,0,0,0,417,405,-1636,1,下位,0,0,0
57,57,0,107,277,0,0,0,112,321,-1481,2,下位,0,0,0
123,123,0,166,455,0,0,0,57,277,-1289,2,下位,0,0,0
166,166,0,248,611,0,0,0,123,455,-1016,2,下位,0,0,0
120,120,0,305,781,0,0,0,166,611,-651,4,下位,0,0,0
145,145,0,437,1133,0,0,0,120,781,-48,4,下位,0,0,0
