REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
2736,500,1251,325,542,1,0,0,0,0,1,0,下位,0,0,0
2236,673,1032,325,542,1,1,500,0,0,1,0,下位,0,500,219
1563,493,948,325,542,1,2,1173,0,0,1,0,下位,0,673,84
1070,331,735,325,542,1,3,1666,0,0,1,0,下位,0,493,213
739,107,519,325,542,1,4,1997,0,0,1,0,下位,0,331,216
632,92,433,325,542,1,5,2104,0,0,1,0,下位,0,107,86
540,464,216,325,542,1,6,2196,0,0,1,0,下位,0,92,217
76,76,0,325,542,1,7,2660,0,0,1,0,下位,0,464,216
1213,509,171,544,1053,0,0,0,2736,603,-2291,4,下位,0,0,0
704,616,86,544,1053,0,1,509,2736,603,-2291,4,下位,0,509,85
88,88,0,544,1053,0,2,1125,2736,603,-2291,4,下位,0,616,86
559,500,87,2459,5626,1,0,0,0,0,1,0,下位,0,0,0
59,59,0,2459,5626,1,1,500,0,0,1,0,下位,0,500,87
493,378,83,264,570,0,0,0,559,5687,415,32,下位,0,0,0
115,115,0,264,570,0,1,378,559,5687,415,32,下位,0,378,83
1958,509,1160,427,963,0,0,0,493,631,382,2,下位,0,0,0
1449,211,947,427,963,0,1,509,493,631,382,2,下位,0,509,213
1238,175,864,427,963,0,2,720,493,631,382,2,下位,0,211,83
1063,289,649,427,963,0,3,895,493,631,382,2,下位,0,175,215
774,125,433,427,963,0,4,1184,493,631,382,2,下位,0,289,216
649,395,219,427,963,0,5,1309,493,631,382,2,下位,0,125,214
254,254,0,427,963,0,6,1704,493,631,382,2,下位,0,395,219
409,409,0,757,1517,0,0,0,1958,1024,-400,4,下位,0,0,0
2134,201,1297,678,1158,0,0,0,409,1578,558,9,下位,0,0,0
1933,189,1084,678,1158,0,1,201,409,1578,558,9,下位,0,201,213
1744,659,869,678,1158,0,2,390,409,1578,558,9,下位,0,189,215
1085,407,648,678,1158,0,3,1049,409,1578,558,9,下位,0,659,221
678,155,428,678,1158,0,4,1456,409,1578,558,9,下位,0,407,220
523,404,209,678,1158,0,5,1611,409,1578,558,9,下位,0,155,219
119,119,0,678,1158,0,6,2015,409,1578,558,9,下位,0,404,209
76,76,0,569,1204,1,0,0,0,0,1,0,下位,0,0,0
1280,509,514,1523,3115,0,0,0,76,1265,1151,6,下位,0,0,0
771,120,300,1523,3115,0,1,509,76,1265,1151,6,下位,0,509,214
651,492,217,1523,3115,0,2,629,76,1265,1151,6,下位,0,120,83
159,159,0,1523,3115,0,3,1121,76,1265,1151,6,下位,0,492,217
921,216,512,339,720,0,0,0,1280,3176,601,18,下位,0,0,0
705,433,428,339,720,0,1,216,1280,3176,601,18,下位,0,216,84
272,63,213,339,720,0,2,649,1280,3176,601,18,下位,0,433,215
209,209,0,339,720,0,3,712,1280,3176,601,18,下位,0,63,213
187,187,0,3303,7496,1,0,0,0,0,1,0,下位,0,0,0
949,500,305,1120,2121,1,0,0,0,0,1,0,下位,0,0,0
449,233,215,1120,2121,1,1,500,0,0,1,0,下位,0,500,90
216,216,0,1120,2121,1,2,733,0,0,1,0,下位,0,233,215
663,108,384,1290,2952,0,0,0,949,2182,1050,18,下位,0,0,0
555,114,299,1290,2952,0,1,108,949,2182,1050,18,下位,0,108,85
441,303,84,1290,2952,0,2,222,949,2182,1050,18,下位,0,114,215
138,138,0,1290,2952,0,3,525,949,2182,1050,18,下位,0,303,84
528,383,212,283,493,0,0,0,663,3013,1225,16,下位,0,0,0
145,145,0,283,493,0,1,383,663,3013,1225,16,下位,0,383,212
1142,217,434,613,1246,0,0,0,528,554,1191,3,下位,0,0,0
925,809,216,613,1246,0,1,217,528,554,1191,3,下位,0,217,218
116,116,0,613,1246,0,2,1026,528,554,1191,3,下位,0,809,216
1105,509,950,457,786,0,0,0,1142,1307,1201,7,下位,0,0,0
596,143,737,457,786,0,1,509,1142,1307,1201,7,下位,0,509,213
453,123,523,457,786,0,2,652,1142,1307,1201,7,下位,0,143,214
330,148,437,457,786,0,3,775,1142,1307,1201,7,下位,0,123,86
182,61,221,457,786,0,4,923,1142,1307,1201,7,下位,0,148,216
121,121,0,457,786,0,5,984,1142,1307,1201,7,下位,0,61,221
2977,501,1499,733,1613,1,0,0,0,0,1,0,下位,0,0,0
2476,809,1284,733,1613,1,1,501,0,0,1,0,下位,0,501,215
1667,569,1070,733,1613,1,2,1310,0,0,1,0,下位,0,809,214
1098,465,854,733,1613,1,3,1879,0,0,1,0,下位,0,569,216
633,132,641,733,1613,1,4,2344,0,0,1,0,下位,0,465,213
501,153,428,733,1613,1,5,2476,0,0,1,0,下位,0,132,213
348,122,214,733,1613,1,6,2629,0,0,1,0,下位,0,153,214
226,226,0,733,1613,1,7,2751,0,0,1,0,下位,0,122,214
360,284,84,465,1041,0,0,0,2977,1674,-1337,8,下位,0,0,0
76,76,0,465,1041,0,1,284,2977,1674,-1337,8,下位,0,284,84
789,68,307,150,225,0,0,0,360,1102,-696,5,下位,0,0,0
721,382,90,150,225,0,1,68,360,1102,-696,5,下位,0,68,217
339,339,0,150,225,0,2,450,360,1102,-696,5,下位,0,382,90
328,328,0,471,1030,1,0,0,0,0,1,0,下位,0,0,0
2324,450,1117,582,1151,0,0,0,328,1091,595,5,下位,0,0,0
1874,265,1026,582,1151,0,1,450,328,1091,595,5,下位,0,450,91
1609,329,941,582,1151,0,2,715,328,1091,595,5,下位,0,265,85
1280,125,856,582,1151,0,3,1044,328,1091,595,5,下位,0,329,85
1155,808,647,582,1151,0,4,1169,328,1091,595,5,下位,0,125,209
347,59,429,582,1151,0,5,1977,328,1091,595,5,下位,0,808,218
288,198,213,582,1151,0,6,2036,328,1091,595,5,下位,0,59,216
90,90,0,582,1151,0,7,2234,328,1091,595,5,下位,0,198,213
133,133,0,226,434,1,0,0,0,0,1,0,下位,0,0,0
501,135,306,2471,5912,0,0,0,133,495,294,2,下位,0,0,0
366,90,93,2471,5912,0,1,135,133,495,294,2,下位,0,135,213
276,276,0,2471,5912,0,2,225,133,495,294,2,下位,0,90,93
430,73,83,799,1456,0,0,0,501,5973,1026,30,下位,0,0,0
357,357,0,799,1456,0,1,73,501,5973,1026,30,下位,0,73,83
720,136,214,957,2072,0,0,0,430,1517,1974,9,下位,0,0,0
584,584,0,957,2072,0,1,136,430,1517,1974,9,下位,0,136,214
1466,107,516,574,1009,0,0,0,720,2133,1021,11,下位,0,0,0
1359,808,431,574,1009,0,1,107,720,2133,1021,11,下位,0,107,85
551,497,216,574,1009,0,2,915,720,2133,1021,11,下位,0,808,215
54,54,0,574,1009,0,3,1412,720,2133,1021,11,下位,0,497,216
1176,232,425,2005,4402,1,0,0,0,0,1,0,下位,0,0,0
944,808,217,2005,4402,1,1,232,0,0,1,0,下位,0,232,208
136,136,0,2005,4402,1,2,1040,0,0,1,0,下位,0,808,217
570,167,431,450,921,0,0,0,1176,4463,881,26,下位,0,0,0
403,265,217,450,921,0,1,167,1176,4463,881,26,下位,0,167,214
138,138,0,450,921,0,2,432,1176,4463,881,26,下位,0,265,217
909,62,649,632,1453,1,0,0,0,0,1,0,下位,0,0,0
847,314,433,632,1453,1,1,62,0,0,1,0,下位,0,62,216
533,453,217,632,1453,1,2,376,0,0,1,0,下位,0,314,216
80,80,0,632,1453,1,3,829,0,0,1,0,下位,0,453,217
1524,476,827,399,826,0,0,0,909,1514,787,7,下位,0,0,0
1048,55,607,399,826,0,1,476,909,1514,787,7,下位,0,476,220
993,48,393,399,826,0,2,531,909,1514,787,7,下位,0,55,214
945,54,309,399,826,0,3,579,909,1514,787,7,下位,0,48,84
891,155,92,399,826,0,4,633,909,1514,787,7,下位,0,54,217
736,736,0,399,826,0,5,788,909,1514,787,7,下位,0,155,92
184,184,0,148,229,1,0,0,0,0,1,0,下位,0,0,0
2252,126,1447,235,411,0,0,0,184,290,12,1,下位,0,0,0
2126,246,1233,235,411,0,1,126,184,290,12,1,下位,0,126,214
1880,109,1018,235,411,0,2,372,184,290,12,1,下位,0,246,215
1771,69,935,235,411,0,3,481,184,290,12,1,下位,0,109,83
1702,305,724,235,411,0,4,550,184,290,12,1,下位,0,69,211
1397,731,512,235,411,0,5,855,184,290,12,1,下位,0,305,212
666,435,429,235,411,0,6,1586,184,290,12,1,下位,0,731,83
231,177,214,235,411,0,7,2021,184,290,12,1,下位,0,435,215
54,54,0,235,411,0,8,2198,184,290,12,1,下位,0,177,214
295,295,0,743,1672,0,0,0,2252,472,-1482,2,下位,0,0,0
5174,431,2337,825,1743,0,0,0,295,1733,-196,10,下位,0,0,0
4743,207,2116,825,1743,0,1,431,295,1733,-196,10,下位,0,431,221
4536,236,1900,825,1743,0,2,638,295,1733,-196,10,下位,0,207,216
4300,170,1815,825,1743,0,3,874,295,1733,-196,10,下位,0,236,85
4130,89,1730,825,1743,0,4,1044,295,1733,-196,10,下位,0,170,85
4041,435,1512,825,1743,0,5,1133,295,1733,-196,10,下位,0,89,218
3606,406,1424,825,1743,0,6,1568,295,1733,-196,10,下位,0,435,88
3200,258,1210,825,1743,0,7,1974,295,1733,-196,10,下位,0,406,214
2942,401,997,825,1743,0,8,2232,295,1733,-196,10,下位,0,258,213
2541,309,913,825,1743,0,9,2633,295,1733,-196,10,下位,0,401,84
2232,445,823,825,1743,0,10,2942,295,1733,-196,10,下位,0,309,90
1787,414,740,825,1743,0,11,3387,295,1733,-196,10,下位,0,445,83
1373,808,523,825,1743,0,12,3801,295,1733,-196,10,下位,0,414,217
565,295,306,825,1743,0,13,4609,295,1733,-196,10,下位,0,808,217
270,117,222,825,1743,0,14,4904,295,1733,-196,10,下位,0,295,84
153,153,0,825,1743,0,15,5021,295,1733,-196,10,下位,0,117,222
193,193,0,560,1156,1,0,0,0,0,1,0,下位,0,0,0
1105,509,383,688,1449,0,0,0,193,1217,926,7,下位,0,0,0
596,113,168,688,1449,0,1,509,193,1217,926,7,下位,0,509,215
483,272,83,688,1449,0,2,622,193,1217,926,7,下位,0,113,85
211,211,0,688,1449,0,3,894,193,1217,926,7,下位,0,272,83
541,136,296,386,648,0,0,0,1105,1510,1145,8,下位,0,0,0
405,196,85,386,648,0,1,136,1105,1510,1145,8,下位,0,136,211
209,209,0,386,648,0,2,332,1105,1510,1145,8,下位,0,196,85
645,367,215,196,348,0,0,0,541,709,1330,4,下位,0,0,0
278,278,0,196,348,0,1,367,541,709,1330,4,下位,0,367,215
981,500,419,562,1023,1,0,0,0,0,1,0,下位,0,0,0
481,410,206,562,1023,1,1,500,0,0,1,0,下位,0,500,213
71,71,0,562,1023,1,2,910,0,0,1,0,下位,0,410,206
1189,172,305,1084,2481,0,0,0,981,1084,17,6,下位,0,0,0
1017,808,221,1084,2481,0,1,172,981,1084,17,6,下位,0,172,84
209,209,0,1084,2481,0,2,980,981,1084,17,6,下位,0,808,221
209,209,0,293,462,0,0,0,1189,2542,1062,13,下位,0,0,0
251,93,85,1083,2365,0,0,0,209,523,1268,3,下位,0,0,0
158,158,0,1083,2365,0,1,93,209,523,1268,3,下位,0,93,85
422,286,85,512,944,1,0,0,0,0,1,0,下位,0,0,0
136,136,0,512,944,1,1,286,0,0,1,0,下位,0,286,85
209,209,0,322,613,0,0,0,422,1005,452,5,下位,0,0,0
833,209,298,602,1275,0,0,0,209,674,809,3,下位,0,0,0
624,360,88,602,1275,0,1,209,209,674,809,3,下位,0,209,210
264,264,0,602,1275,0,2,569,209,674,809,3,下位,0,360,88
3056,430,1254,525,896,0,0,0,833,1336,1181,7,下位,0,0,0
2626,499,1039,525,896,0,1,430,833,1336,1181,7,下位,0,430,215
2127,283,824,525,896,0,2,929,833,1336,1181,7,下位,0,499,215
1844,809,607,525,896,0,3,1212,833,1336,1181,7,下位,0,283,217
1035,258,518,525,896,0,4,2021,833,1336,1181,7,下位,0,809,89
777,178,300,525,896,0,5,2279,833,1336,1181,7,下位,0,258,218
599,456,213,525,896,0,6,2457,833,1336,1181,7,下位,0,178,87
143,143,0,525,896,0,7,2913,833,1336,1181,7,下位,0,456,213
1736,437,600,1194,2686,1,0,0,0,0,1,0,下位,0,0,0
1299,561,515,1194,2686,1,1,437,0,0,1,0,下位,0,437,85
738,425,300,1194,2686,1,2,998,0,0,1,0,下位,0,561,215
313,148,214,1194,2686,1,3,1423,0,0,1,0,下位,0,425,86
165,165,0,1194,2686,1,4,1571,0,0,1,0,下位,0,148,214
163,163,0,1072,2321,0,0,0,1736,2747,718,14,下位,0,0,0
3153,490,1102,402,742,0,0,0,163,2382,614,13,下位,0,0,0
2663,809,1016,402,742,0,1,490,163,2382,614,13,下位,0,490,86
1854,808,931,402,742,0,2,1299,163,2382,614,13,下位,0,809,85
1046,177,729,402,742,0,3,2107,163,2382,614,13,下位,0,808,202
869,209,512,402,742,0,4,2284,163,2382,614,13,下位,0,177,217
660,453,297,402,742,0,5,2493,163,2382,614,13,下位,0,209,215
207,82,84,402,742,0,6,2946,163,2382,614,13,下位,0,453,213
125,125,0,402,742,0,7,3028,163,2382,614,13,下位,0,82,84
1245,308,300,452,796,1,0,0,0,0,1,0,下位,0,0,0
937,502,217,452,796,1,1,308,0,0,1,0,下位,0,308,83
435,435,0,452,796,1,2,810,0,0,1,0,下位,0,502,217
510,510,0,1433,3232,0,0,0,1245,857,-729,6,下位,0,0,0
2575,195,952,484,958,0,0,0,510,3293,1791,21,下位,0,0,0
2380,808,736,484,958,0,1,195,510,3293,1791,21,下位,0,195,216
1572,396,519,484,958,0,2,1003,510,3293,1791,21,下位,0,808,217
1176,799,298,484,958,0,3,1399,510,3293,1791,21,下位,0,396,221
377,192,214,484,958,0,4,2198,510,3293,1791,21,下位,0,799,84
185,185,0,484,958,0,5,2390,510,3293,1791,21,下位,0,192,214
184,184,0,951,2204,0,0,0,2575,1019,-139,6,下位,0,0,0
2998,348,1331,313,622,1,0,0,0,0,1,0,下位,0,0,0
2650,741,1117,313,622,1,1,348,0,0,1,0,下位,0,348,214
1909,51,896,313,622,1,2,1089,0,0,1,0,下位,0,741,221
1858,314,809,313,622,1,3,1140,0,0,1,0,下位,0,51,87
1544,177,593,313,622,1,4,1454,0,0,1,0,下位,0,314,216
1367,149,510,313,622,1,5,1631,0,0,1,0,下位,0,177,83
1218,122,300,313,622,1,6,1780,0,0,1,0,下位,0,149,210
1096,288,216,313,622,1,7,1902,0,0,1,0,下位,0,122,84
808,808,0,313,622,1,8,2190,0,0,1,0,下位,0,288,216
832,312,303,145,232,0,0,0,2998,683,-2527,3,下位,0,0,0
520,383,216,145,232,0,1,312,2998,683,-2527,3,下位,0,312,87
137,137,0,145,232,0,2,695,2998,683,-2527,3,下位,0,383,216
932,175,809,488,896,0,0,0,832,293,-3192,1,下位,0,0,0
757,153,593,488,896,0,1,175,832,293,-3192,1,下位,0,175,216
604,136,509,488,896,0,2,328,832,293,-3192,1,下位,0,153,84
468,93,426,488,896,0,3,464,832,293,-3192,1,下位,0,136,83
375,188,210,488,896,0,4,557,832,293,-3192,1,下位,0,93,216
187,187,0,488,896,0,5,745,832,293,-3192,1,下位,0,188,210
258,258,0,561,1223,0,0,0,932,957,-2838,7,下位,0,0,0
4190,500,1372,269,305,1,0,0,0,0,1,0,下位,0,0,0
3690,566,1154,269,305,1,1,500,0,0,1,0,下位,0,500,218
3124,240,1068,269,305,1,2,1066,0,0,1,0,下位,0,566,86
2884,488,983,269,305,1,3,1306,0,0,1,0,下位,0,240,85
2396,813,769,269,305,1,4,1794,0,0,1,0,下位,0,488,214
1583,614,682,269,305,1,5,2607,0,0,1,0,下位,0,813,87
969,96,467,269,305,1,6,3221,0,0,1,0,下位,0,614,215
873,418,389,269,305,1,7,3317,0,0,1,0,下位,0,96,78
455,224,300,269,305,1,8,3735,0,0,1,0,下位,0,418,89
231,175,214,269,305,1,9,3959,0,0,1,0,下位,0,224,86
56,56,0,269,305,1,10,4134,0,0,1,0,下位,0,175,214
275,275,0,975,2080,1,0,0,0,0,1,0,下位,0,0,0
399,267,84,421,779,1,0,0,0,0,1,0,下位,0,0,0
132,132,0,421,779,1,1,267,0,0,1,0,下位,0,267,84
1979,509,610,285,547,0,0,0,399,840,320,4,下位,0,0,0
1470,381,390,285,547,0,1,509,399,840,320,4,下位,0,509,220
1089,92,302,285,547,0,2,890,399,840,320,4,下位,0,381,88
997,808,218,285,547,0,3,982,399,840,320,4,下位,0,92,84
189,189,0,285,547,0,4,1790,399,840,320,4,下位,0,808,218
2736,49,1036,594,1320,0,0,0,1979,608,-1459,2,下位,0,0,0
2687,287,951,594,1320,0,1,49,1979,608,-1459,2,下位,0,49,85
2400,808,734,594,1320,0,2,336,1979,608,-1459,2,下位,0,287,217
1592,44,519,594,1320,0,3,1144,1979,608,-1459,2,下位,0,808,215
1548,420,435,594,1320,0,4,1188,1979,608,-1459,2,下位,0,44,84
1128,320,214,594,1320,0,5,1608,1979,608,-1459,2,下位,0,420,221
808,808,0,594,1320,0,6,1928,1979,608,-1459,2,下位,0,320,214
352,205,85,676,1446,1,0,0,0,0,1,0,下位,0,0,0
147,147,0,676,1446,1,1,205,0,0,1,0,下位,0,205,85
1016,509,429,781,1784,0,0,0,352,1507,1059,9,下位,0,0,0
507,435,216,781,1784,0,1,509,352,1507,1059,9,下位,0,509,213
72,72,0,781,1784,0,2,944,352,1507,1059,9,下位,0,435,216
56,56,0,612,1268,0,0,0,1016,1845,1794,10,下位,0,0,0
211,211,0,2028,4962,0,0,0,56,1329,760,7,下位,0,0,0
559,60,520,912,1885,1,0,0,0,0,1,0,下位,0,0,0
499,177,434,912,1885,1,1,60,0,0,1,0,下位,0,60,86
322,236,218,912,1885,1,2,237,0,0,1,0,下位,0,177,216
86,86,0,912,1885,1,3,473,0,0,1,0,下位,0,236,218
511,511,0,445,872,0,0,0,559,1946,1620,11,下位,0,0,0
1048,110,856,513,1101,1,0,0,0,0,1,0,下位,0,0,0
938,293,647,513,1101,1,1,110,0,0,1,0,下位,0,110,209
645,328,434,513,1101,1,2,403,0,0,1,0,下位,0,293,213
317,263,218,513,1101,1,3,731,0,0,1,0,下位,0,328,216
54,54,0,513,1101,1,4,994,0,0,1,0,下位,0,263,218
1891,359,698,262,506,0,0,0,1048,1162,431,6,下位,0,0,0
1532,372,612,262,506,0,1,359,1048,1162,431,6,下位,0,359,86
1160,528,393,262,506,0,2,731,1048,1162,431,6,下位,0,372,219
632,75,303,262,506,0,3,1259,1048,1162,431,6,下位,0,528,90
557,337,219,262,506,0,4,1334,1048,1162,431,6,下位,0,75,84
220,220,0,262,506,0,5,1671,1048,1162,431,6,下位,0,337,219
2088,432,741,498,1127,1,0,0,0,0,1,0,下位,0,0,0
1656,488,648,498,1127,1,1,432,0,0,1,0,下位,0,432,93
1168,808,434,498,1127,1,2,920,0,0,1,0,下位,0,488,214
360,221,215,498,1127,1,3,1728,0,0,1,0,下位,0,808,219
139,139,0,498,1127,1,4,1949,0,0,1,0,下位,0,221,215
193,193,0,227,432,1,0,0,0,0,1,0,下位,0,0,0
832,284,387,482,826,0,0,0,193,493,202,2,下位,0,0,0
548,75,172,482,826,0,1,284,193,493,202,2,下位,0,284,215
473,181,84,482,826,0,2,359,193,493,202,2,下位,0,75,88
292,292,0,482,826,0,3,540,193,493,202,2,下位,0,181,84
546,193,636,188,367,1,0,0,0,0,1,0,下位,0,0,0
353,105,420,188,367,1,1,193,0,0,1,0,下位,0,193,216
248,118,214,188,367,1,2,298,0,0,1,0,下位,0,105,206
130,130,0,188,367,1,3,416,0,0,1,0,下位,0,118,214
87,87,0,193,366,0,0,0,546,428,238,1,下位,0,0,0
2701,250,1467,539,1068,0,0,0,87,427,533,1,下位,0,0,0
2451,424,1382,539,1068,0,1,250,87,427,533,1,下位,0,250,85
2027,111,1167,539,1068,0,2,674,87,427,533,1,下位,0,424,215
1916,585,1079,539,1068,0,3,785,87,427,533,1,下位,0,111,88
1331,60,860,539,1068,0,4,1370,87,427,533,1,下位,0,585,219
1271,198,645,539,1068,0,5,1430,87,427,533,1,下位,0,60,215
1073,297,429,539,1068,0,6,1628,87,427,533,1,下位,0,198,216
776,492,214,539,1068,0,7,1925,87,427,533,1,下位,0,297,215
284,284,0,539,1068,0,8,2417,87,427,533,1,下位,0,492,214
2414,509,874,425,774,0,0,0,2701,1129,-962,6,下位,0,0,0
1905,310,656,425,774,0,1,509,2701,1129,-962,6,下位,0,509,218
1595,454,439,425,774,0,2,819,2701,1129,-962,6,下位,0,310,217
1141,739,216,425,774,0,3,1273,2701,1129,-962,6,下位,0,454,223
402,402,0,425,774,0,4,2012,2701,1129,-962,6,下位,0,739,216
1246,130,518,767,1671,0,0,0,2414,835,-2911,4,下位,0,0,0
1116,435,300,767,1671,0,1,130,2414,835,-2911,4,下位,0,130,218
681,583,83,767,1671,0,2,565,2414,835,-2911,4,下位,0,435,217
98,98,0,767,1671,0,3,1148,2414,835,-2911,4,下位,0,583,83
3008,180,1148,365,647,1,0,0,0,0,1,0,下位,0,0,0
2828,280,1057,365,647,1,1,180,0,0,1,0,下位,0,180,91
2548,62,973,365,647,1,2,460,0,0,1,0,下位,0,280,84
2486,751,889,365,647,1,3,522,0,0,1,0,下位,0,62,84
1735,330,676,365,647,1,4,1273,0,0,1,0,下位,0,751,213
1405,123,593,365,647,1,5,1603,0,0,1,0,下位,0,330,83
1282,182,377,365,647,1,6,1726,0,0,1,0,下位,0,123,216
1100,474,164,365,647,1,7,1908,0,0,1,0,下位,0,182,213
626,487,78,365,647,1,8,2382,0,0,1,0,下位,0,474,86
139,139,0,365,647,1,9,2869,0,0,1,0,下位,0,487,78
2755,336,1118,660,1401,0,0,0,3008,708,-2701,4,下位,0,0,0
2419,119,902,660,1401,0,1,336,3008,708,-2701,4,下位,0,336,216
2300,684,817,660,1401,0,2,455,3008,708,-2701,4,下位,0,119,85
1616,710,729,660,1401,0,3,1139,3008,708,-2701,4,下位,0,684,88
906,213,515,660,1401,0,4,1849,3008,708,-2701,4,下位,0,710,214
693,183,299,660,1401,0,5,2062,3008,708,-2701,4,下位,0,213,216
510,282,216,660,1401,0,6,2245,3008,708,-2701,4,下位,0,183,83
228,228,0,660,1401,0,7,2527,3008,708,-2701,4,下位,0,282,216
426,303,217,378,523,1,0,0,0,0,1,0,下位,0,0,0
123,123,0,378,523,1,1,303,0,0,1,0,下位,0,303,217
1823,509,823,375,795,0,0,0,426,584,157,3,下位,0,0,0
1314,154,736,375,795,0,1,509,426,584,157,3,下位,0,509,87
1160,370,521,375,795,0,2,663,426,584,157,3,下位,0,154,215
790,375,307,375,795,0,3,1033,426,584,157,3,下位,0,370,214
415,213,86,375,795,0,4,1408,426,584,157,3,下位,0,375,221
202,202,0,375,795,0,5,1621,426,584,157,3,下位,0,213,86
979,280,170,395,819,1,0,0,0,0,1,0,下位,0,0,0
699,411,83,395,819,1,1,280,0,0,1,0,下位,0,280,87
288,288,0,395,819,1,2,691,0,0,1,0,下位,0,411,83
911,246,294,386,837,0,0,0,979,880,-432,4,下位,0,0,0
665,585,83,386,837,0,1,246,979,880,-432,4,下位,0,246,211
80,80,0,386,837,0,2,831,979,880,-432,4,下位,0,585,83
698,509,87,146,229,0,0,0,911,898,-620,4,下位,0,0,0
189,189,0,146,229,0,1,509,911,898,-620,4,下位,0,509,87
2588,357,904,720,1638,0,0,0,698,290,-1300,1,下位,0,0,0
2231,300,683,720,1638,0,1,357,698,290,-1300,1,下位,0,357,221
1931,186,596,720,1638,0,2,657,698,290,-1300,1,下位,0,300,87
1745,351,512,720,1638,0,3,843,698,290,-1300,1,下位,0,186,84
1394,808,427,720,1638,0,4,1194,698,290,-1300,1,下位,0,351,85
586,539,213,720,1638,0,5,2002,698,290,-1300,1,下位,0,808,214
47,47,0,720,1638,0,6,2541,698,290,-1300,1,下位,0,539,213
646,83,86,382,647,1,0,0,0,0,1,0,下位,0,0,0
563,563,0,382,647,1,1,83,0,0,1,0,下位,0,83,86
60,60,0,510,969,0,0,0,646,708,-184,4,下位,0,0,0
1351,265,657,145,163,0,0,0,60,1030,755,5,下位,0,0,0
1086,408,437,145,163,0,1,265,60,1030,755,5,下位,0,265,220
678,556,215,145,163,0,2,673,60,1030,755,5,下位,0,408,222
122,122,0,145,163,0,3,1229,60,1030,755,5,下位,0,556,215
278,147,222,415,918,0,0,0,1351,224,-411,2,下位,0,0,0
131,131,0,415,918,0,1,147,1351,224,-411,2,下位,0,147,222
753,94,405,389,855,0,0,0,278,979,369,5,下位,0,0,0
659,450,213,389,855,0,1,94,278,979,369,5,下位,0,94,192
209,209,0,389,855,0,2,544,278,979,369,5,下位,0,450,213
393,341,84,385,841,0,0,0,753,916,549,4,下位,0,0,0
52,52,0,385,841,0,1,341,753,916,549,4,下位,0,341,84
86,86,0,388,835,0,0,0,393,902,939,4,下位,0,0,0
1334,184,818,559,1203,1,0,0,0,0,1,0,下位,0,0,0
1150,117,735,559,1203,1,1,184,0,0,1,0,下位,0,184,83
1033,561,522,559,1203,1,2,301,0,0,1,0,下位,0,117,213
472,200,433,559,1203,1,3,862,0,0,1,0,下位,0,561,89
272,172,216,559,1203,1,4,1062,0,0,1,0,下位,0,200,217
100,100,0,559,1203,1,5,1234,0,0,1,0,下位,0,172,216
3778,96,1492,414,920,0,0,0,1334,1264,61,6,下位,0,0,0
3682,290,1414,414,920,0,1,96,1334,1264,61,6,下位,0,96,78
3392,564,1327,414,920,0,2,386,1334,1264,61,6,下位,0,290,87
2828,200,1113,414,920,0,3,950,1334,1264,61,6,下位,0,564,214
2628,70,1020,414,920,0,4,1150,1334,1264,61,6,下位,0,200,93
2558,51,800,414,920,0,5,1220,1334,1264,61,6,下位,0,70,220
2507,794,716,414,920,0,6,1271,1334,1264,61,6,下位,0,51,84
1713,600,498,414,920,0,7,2065,1334,1264,61,6,下位,0,794,218
1113,310,421,414,920,0,8,2665,1334,1264,61,6,下位,0,600,77
803,46,214,414,920,0,9,2975,1334,1264,61,6,下位,0,310,207
757,757,0,414,920,0,10,3021,1334,1264,61,6,下位,0,46,214
300,300,0,231,436,0,0,0,3778,981,-3190,5,下位,0,0,0
608,500,84,1133,2483,1,0,0,0,0,1,0,下位,0,0,0
108,108,0,1133,2483,1,1,500,0,0,1,0,下位,0,500,84
85,85,0,287,533,0,0,0,608,2544,1707,15,下位,0,0,0
203,203,0,1232,2763,0,0,0,85,594,2172,2,下位,0,0,0
1377,142,608,468,1035,0,0,0,203,2824,204,15,下位,0,0,0
1235,259,389,468,1035,0,1,142,203,2824,204,15,下位,0,142,219
976,269,306,468,1035,0,2,401,203,2824,204,15,下位,0,259,83
707,549,215,468,1035,0,3,670,203,2824,204,15,下位,0,269,91
158,158,0,468,1035,0,4,1219,203,2824,204,15,下位,0,549,215
823,102,215,480,754,0,0,0,1377,1096,-178,5,下位,0,0,0
721,721,0,480,754,0,1,102,1377,1096,-178,5,下位,0,102,215
592,509,215,383,710,0,0,0,823,815,-395,6,下位,0,0,0
83,83,0,383,710,0,1,509,823,815,-395,6,下位,0,509,215
119,119,0,275,484,0,0,0,592,771,-306,3,下位,0,0,0
1004,143,520,1028,2284,0,0,0,119,545,59,3,下位,0,0,0
861,193,307,1028,2284,0,1,143,119,545,59,3,下位,0,143,213
668,611,223,1028,2284,0,2,336,119,545,59,3,下位,0,193,84
57,57,0,1028,2284,0,3,947,119,545,59,3,下位,0,611,223
3620,501,977,426,985,1,0,0,0,0,1,0,下位,0,0,0
3119,213,892,426,985,1,1,501,0,0,1,0,下位,0,501,85
2906,295,679,426,985,1,2,714,0,0,1,0,下位,0,213,213
2611,808,594,426,985,1,3,1009,0,0,1,0,下位,0,295,85
1803,808,511,426,985,1,4,1817,0,0,1,0,下位,0,808,83
