REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
509,509,0,112,154,0,0,0,2173,705,-226,3,下位,0,0,0
271,271,0,113,159,0,1,509,2173,705,-226,3,下位,0,509,215
66,66,0,111,153,0,2,780,2173,705,-226,3,下位,0,271,220
95,95,0,1218,2798,0,3,846,2173,705,-226,3,下位,0,66,214
209,209,0,1049,2449,0,0,0,941,2859,1856,15,下位,0,0,0
500,500,0,112,154,1,0,0,0,0,1,0,下位,0,0,0
130,130,0,179,301,1,1,500,0,0,1,0,下位,0,500,215
496,496,0,111,153,1,0,0,0,0,1,0,下位,0,0,0
131,131,0,112,156,1,1,496,0,0,1,0,下位,0,496,214
152,152,0,69,26,1,2,627,0,0,1,0,下位,0,131,217
378,378,0,68,23,1,3,779,0,0,1,0,下位,0,152,87
155,155,0,559,1222,1,4,1157,0,0,1,0,下位,0,378,84
347,347,0,111,152,1,0,0,0,0,1,0,下位,0,0,0
137,137,0,303,437,1,1,347,0,0,1,0,下位,0,347,213
209,209,0,68,23,0,0,0,484,498,-22,3,下位,0,0,0
258,258,0,68,24,0,1,209,484,498,-22,3,下位,0,209,84
59,59,0,1537,3731,0,2,467,484,498,-22,3,下位,0,258,85
154,154,0,307,646,1,0,0,0,0,1,0,下位,0,0,0
501,501,0,112,155,1,0,0,0,0,1,0,下位,0,0,0
301,301,0,872,2052,1,1,501,0,0,1,0,下位,0,501,216
509,509,0,111,152,0,0,0,802,2113,1115,10,下位,0,0,0
213,213,0,70,30,0,1,509,802,2113,1115,10,下位,0,509,213
292,292,0,112,155,0,2,722,802,2113,1115,10,下位,0,213,91
53,53,0,111,153,0,3,1014,802,2113,1115,10,下位,0,292,216
241,241,0,68,22,0,4,1067,802,2113,1115,10,下位,0,53,214
269,269,0,68,24,0,5,1308,802,2113,1115,10,下位,0,241,83
669,669,0,69,26,0,6,1577,802,2113,1115,10,下位,0,269,85
87,87,0,1357,3195,0,7,2246,802,2113,1115,10,下位,0,669,87
170,170,0,349,684,1,0,0,0,0,1,0,下位,0,0,0
373,373,0,68,23,0,0,0,170,745,488,4,下位,0,0,0
214,214,0,112,156,0,1,373,170,745,488,4,下位,0,373,84
421,421,0,109,147,0,2,587,170,745,488,4,下位,0,214,217
143,143,0,112,154,0,3,1008,170,745,488,4,下位,0,421,208
458,458,0,989,2199,0,4,1151,170,745,488,4,下位,0,143,215
267,267,0,438,899,0,0,0,1609,2260,1034,14,下位,0,0,0
356,356,0,69,26,0,0,0,267,960,1589,5,下位,0,0,0
117,117,0,112,154,0,1,356,267,960,1589,5,下位,0,356,87
173,173,0,111,152,0,2,473,267,960,1589,5,下位,0,117,215
331,331,0,112,156,0,3,646,267,960,1589,5,下位,0,173,213
139,139,0,68,22,0,4,977,267,960,1589,5,下位,0,331,217
113,113,0,589,1309,0,5,1116,267,960,1589,5,下位,0,139,83
306,306,0,69,26,1,0,0,0,0,1,0,下位,0,0,0
209,209,0,377,589,1,1,306,0,0,1,0,下位,0,306,87
501,501,0,68,24,1,0,0,0,0,1,0,下位,0,0,0
85,85,0,112,155,1,1,501,0,0,1,0,下位,0,501,85
355,355,0,69,25,1,2,586,0,0,1,0,下位,0,85,216
97,97,0,2782,6630,1,3,941,0,0,1,0,下位,0,355,86
232,232,0,112,156,0,0,0,1038,6691,819,34,下位,0,0,0
86,86,0,112,154,0,1,232,1038,6691,819,34,下位,0,232,217
398,398,0,111,152,0,2,318,1038,6691,819,34,下位,0,86,215
257,257,0,112,156,0,3,716,1038,6691,819,34,下位,0,398,213
175,175,0,258,392,0,4,973,1038,6691,819,34,下位,0,257,217
500,500,0,109,146,1,0,0,0,0,1,0,下位,0,0,0
555,555,0,569,1154,1,1,500,0,0,1,0,下位,0,500,207
26,26,0,112,154,1,0,0,0,0,1,0,下位,0,0,0
403,403,0,111,153,1,1,26,0,0,1,0,下位,0,26,215
682,682,0,113,157,1,2,429,0,0,1,0,下位,0,403,214
210,210,0,111,152,1,3,1111,0,0,1,0,下位,0,682,218
129,129,0,220,420,1,4,1321,0,0,1,0,下位,0,210,213
267,267,0,111,152,0,0,0,1450,481,-854,2,下位,0,0,0
137,137,0,525,992,0,1,267,1450,481,-854,2,下位,0,267,213
474,474,0,68,22,0,0,0,404,1053,-201,7,下位,0,0,0
524,524,0,107,141,0,1,474,404,1053,-201,7,下位,0,474,83
211,211,0,313,612,0,2,998,404,1053,-201,7,下位,0,524,202
350,350,0,112,154,0,0,0,1209,673,-1075,3,下位,0,0,0
638,638,0,114,160,0,1,350,1209,673,-1075,3,下位,0,350,215
111,111,0,70,28,0,2,988,1209,673,-1075,3,下位,0,638,221
182,182,0,111,153,0,3,1099,1209,673,-1075,3,下位,0,111,89
808,808,0,112,154,0,4,1281,1209,673,-1075,3,下位,0,182,214
316,316,0,111,152,0,5,2089,1209,673,-1075,3,下位,0,808,215
47,47,0,306,577,0,6,2405,1209,673,-1075,3,下位,0,316,213
505,505,0,112,156,0,0,0,2452,638,-2985,4,下位,0,0,0
136,136,0,161,207,0,1,505,2452,638,-2985,4,下位,0,505,217
274,274,0,994,2061,0,0,0,641,268,-3471,1,下位,0,0,0
62,62,0,114,161,1,0,0,0,0,1,0,下位,0,0,0
319,319,0,111,152,1,1,62,0,0,1,0,下位,0,62,222
79,79,0,325,624,1,2,381,0,0,1,0,下位,0,319,213
92,92,0,112,154,0,0,0,460,685,424,3,下位,0,0,0
87,87,0,1482,3374,0,1,92,460,685,424,3,下位,0,92,215
509,509,0,68,22,0,0,0,179,3435,1433,18,下位,0,0,0
286,286,0,111,153,0,1,509,179,3435,1433,18,下位,0,509,83
323,323,0,113,159,0,2,795,179,3435,1433,18,下位,0,286,214
625,625,0,112,156,0,3,1118,179,3435,1433,18,下位,0,323,220
191,191,0,751,1578,0,4,1743,179,3435,1433,18,下位,0,625,217
500,500,0,112,155,1,0,0,0,0,1,0,下位,0,0,0
324,324,0,109,101,1,1,500,0,0,1,0,下位,0,500,216
194,194,0,112,154,0,0,0,824,162,-870,1,下位,0,0,0
294,294,0,375,788,0,1,194,824,162,-870,1,下位,0,194,215
509,509,0,69,25,0,0,0,488,849,-545,5,下位,0,0,0
323,323,0,112,156,0,1,509,488,849,-545,5,下位,0,509,86
635,635,0,112,155,0,2,832,488,849,-545,5,下位,0,323,217
133,133,0,68,24,0,3,1467,488,849,-545,5,下位,0,635,216
292,292,0,112,156,0,4,1600,488,849,-545,5,下位,0,133,85
183,183,0,410,808,0,5,1892,488,849,-545,5,下位,0,292,217
51,51,0,70,29,1,0,0,0,0,1,0,下位,0,0,0
315,315,0,110,150,1,1,51,0,0,1,0,下位,0,51,90
379,379,0,112,154,1,2,366,0,0,1,0,下位,0,315,211
214,214,0,427,893,1,3,745,0,0,1,0,下位,0,379,215
487,487,0,113,158,0,0,0,959,954,19,5,下位,0,0,0
810,810,0,112,154,0,1,487,959,954,19,5,下位,0,487,219
123,123,0,70,30,0,2,1297,959,954,19,5,下位,0,810,215
218,218,0,68,22,0,3,1420,959,954,19,5,下位,0,123,91
811,811,0,112,154,0,4,1638,959,954,19,5,下位,0,218,83
205,205,0,111,152,0,5,2449,959,954,19,5,下位,0,811,215
194,194,0,68,23,0,6,2654,959,954,19,5,下位,0,205,213
209,209,0,810,1744,0,7,2848,959,954,19,5,下位,0,194,84
512,512,0,1884,4165,0,0,0,3057,1805,-1688,10,下位,0,0,0
211,211,0,68,23,0,0,0,512,4226,1762,26,下位,0,0,0
66,66,0,68,24,0,1,211,512,4226,1762,26,下位,0,211,84
197,197,0,112,155,0,2,277,512,4226,1762,26,下位,0,66,85
290,290,0,111,152,0,3,474,512,4226,1762,26,下位,0,197,216
104,104,0,1167,2475,0,4,764,512,4226,1762,26,下位,0,290,213
123,123,0,68,23,1,0,0,0,0,1,0,下位,0,0,0
145,145,0,68,23,1,1,123,0,0,1,0,下位,0,123,84
275,275,0,475,981,1,2,268,0,0,1,0,下位,0,145,84
146,146,0,406,824,0,0,0,543,1042,388,6,下位,0,0,0
199,199,0,70,29,0,0,0,146,885,1052,4,下位,0,0,0
67,67,0,112,155,0,1,199,146,885,1052,4,下位,0,199,90
139,139,0,232,433,0,2,266,146,885,1052,4,下位,0,67,216
341,341,0,112,154,0,0,0,405,494,1237,2,下位,0,0,0
564,564,0,113,158,0,1,341,405,494,1237,2,下位,0,341,215
541,541,0,68,24,0,2,905,405,494,1237,2,下位,0,564,219
216,216,0,111,152,0,3,1446,405,494,1237,2,下位,0,541,85
808,808,0,621,1326,0,4,1662,405,494,1237,2,下位,0,216,213
225,225,0,112,154,0,0,0,2470,1387,-387,9,下位,0,0,0
301,301,0,68,24,0,1,225,2470,1387,-387,9,下位,0,225,215
400,400,0,245,397,0,2,526,2470,1387,-387,9,下位,0,301,85
115,115,0,68,23,1,0,0,0,0,1,0,下位,0,0,0
297,297,0,151,229,1,1,115,0,0,1,0,下位,0,115,84
276,276,0,113,158,0,0,0,412,290,-249,1,下位,0,0,0
560,560,0,112,155,0,1,276,412,290,-249,1,下位,0,276,219
279,279,0,111,153,0,2,836,412,290,-249,1,下位,0,560,216
47,47,0,1093,2179,0,3,1115,412,290,-249,1,下位,0,279,214
406,406,0,150,229,0,0,0,1162,2240,880,15,下位,0,0,0
140,140,0,113,157,0,0,0,406,290,555,1,下位,0,0,0
333,333,0,70,29,0,1,140,406,290,555,1,下位,0,140,218
808,808,0,68,24,0,2,473,406,290,555,1,下位,0,333,90
153,153,0,114,161,0,3,1281,406,290,555,1,下位,0,808,85
246,246,0,68,22,0,4,1434,406,290,555,1,下位,0,153,222
63,63,0,510,1179,0,5,1680,406,290,555,1,下位,0,246,83
509,509,0,69,25,0,0,0,1743,1240,-148,5,下位,0,0,0
537,537,0,112,154,0,1,509,1743,1240,-148,5,下位,0,509,86
123,123,0,112,155,0,2,1046,1743,1240,-148,5,下位,0,537,215
52,52,0,614,1313,0,3,1169,1743,1240,-148,5,下位,0,123,216
435,435,0,109,146,1,0,0,0,0,1,0,下位,0,0,0
209,209,0,594,1304,1,1,435,0,0,1,0,下位,0,435,207
468,468,0,113,159,0,0,0,644,1365,597,7,下位,0,0,0
240,240,0,70,29,0,1,468,644,1365,597,7,下位,0,468,220
180,180,0,111,153,0,2,708,644,1365,597,7,下位,0,240,90
114,114,0,485,802,0,3,888,644,1365,597,7,下位,0,180,214
109,109,0,69,25,0,0,0,1002,863,465,5,下位,0,0,0
309,309,0,114,160,0,1,109,1002,863,465,5,下位,0,109,86
492,492,0,111,153,0,2,418,1002,863,465,5,下位,0,309,221
323,323,0,61,1,0,3,910,1002,863,465,5,下位,0,492,214
461,461,0,113,158,0,4,1233,1002,863,465,5,下位,0,323,62
574,574,0,107,139,0,5,1694,1002,863,465,5,下位,0,461,219
98,98,0,112,155,0,6,2268,1002,863,465,5,下位,0,574,200
379,379,0,743,1734,0,7,2366,1002,863,465,5,下位,0,98,216
209,209,0,111,153,0,0,0,2745,1795,-679,9,下位,0,0,0
387,387,0,280,477,0,1,209,2745,1795,-679,9,下位,0,209,214
21,21,0,224,433,1,0,0,0,0,1,0,下位,0,0,0
423,423,0,66,18,0,0,0,21,494,463,2,下位,0,0,0
190,190,0,112,156,0,1,423,21,494,463,2,下位,0,423,79
670,670,0,304,582,0,2,613,21,494,463,2,下位,0,190,217
145,145,0,67,19,0,0,0,1283,643,-542,4,下位,0,0,0
787,787,0,2242,5186,0,1,145,1283,643,-542,4,下位,0,145,80
374,374,0,402,815,0,0,0,932,5247,1023,28,下位,0,0,0
67,67,0,715,1648,0,0,0,374,876,1332,4,下位,0,0,0
191,191,0,860,2070,0,0,0,67,1709,612,8,下位,0,0,0
509,509,0,68,24,0,0,0,191,2131,201,10,下位,0,0,0
91,91,0,112,156,0,1,509,191,2131,201,10,下位,0,509,85
147,147,0,111,153,0,2,600,191,2131,201,10,下位,0,91,217
230,230,0,910,1863,0,3,747,191,2131,201,10,下位,0,147,214
65,65,0,424,771,1,0,0,0,0,1,0,下位,0,0,0
470,470,0,210,336,0,0,0,65,832,735,4,下位,0,0,0
213,213,0,112,156,0,0,0,470,397,420,1,下位,0,0,0
180,180,0,111,152,0,1,213,470,397,420,1,下位,0,213,217
118,118,0,69,25,0,2,393,470,397,420,1,下位,0,180,213
257,257,0,541,884,0,3,511,470,397,420,1,下位,0,118,86
509,509,0,344,579,0,0,0,768,945,717,6,下位,0,0,0
509,509,0,69,27,0,0,0,509,640,586,3,下位,0,0,0
84,84,0,310,553,0,1,509,509,640,586,3,下位,0,509,88
392,392,0,400,824,0,0,0,593,614,390,4,下位,0,0,0
203,203,0,69,26,0,0,0,392,885,681,4,下位,0,0,0
446,446,0,109,145,0,1,203,392,885,681,4,下位,0,203,87
64,64,0,347,717,0,2,649,392,885,681,4,下位,0,446,206
77,77,0,111,153,1,0,0,0,0,1,0,下位,0,0,0
93,93,0,112,155,1,1,77,0,0,1,0,下位,0,77,214
130,130,0,434,707,1,2,170,0,0,1,0,下位,0,93,216
325,325,0,68,23,0,0,0,300,768,744,7,下位,0,0,0
410,410,0,420,791,0,1,325,300,768,744,7,下位,0,325,84
234,234,0,69,25,0,0,0,735,852,567,4,下位,0,0,0
447,447,0,68,22,0,1,234,735,852,567,4,下位,0,234,86
284,284,0,112,154,0,2,681,735,852,567,4,下位,0,447,83
73,73,0,112,154,0,3,965,735,852,567,4,下位,0,284,215
498,498,0,69,26,0,4,1038,735,852,567,4,下位,0,73,215
150,150,0,68,23,0,5,1536,735,852,567,4,下位,0,498,87
398,398,0,113,157,0,6,1686,735,852,567,4,下位,0,150,84
57,57,0,266,568,0,7,2084,735,852,567,4,下位,0,398,218
314,314,0,113,157,0,0,0,2141,629,-1060,2,下位,0,0,0
336,336,0,112,154,0,1,314,2141,629,-1060,2,下位,0,314,218
385,385,0,112,154,0,2,650,2141,629,-1060,2,下位,0,336,215
208,208,0,227,383,0,3,1035,2141,629,-1060,2,下位,0,385,215
68,68,0,419,972,1,0,0,0,0,1,0,下位,0,0,0
87,87,0,111,153,0,0,0,68,1033,931,4,下位,0,0,0
426,426,0,69,26,0,1,87,68,1033,931,4,下位,0,87,214
300,300,0,111,153,0,2,513,68,1033,931,4,下位,0,426,87
139,139,0,111,152,0,3,813,68,1033,931,4,下位,0,300,214
64,64,0,112,154,0,4,952,68,1033,931,4,下位,0,139,213
203,203,0,544,1265,0,5,1016,68,1033,931,4,下位,0,64,215
217,217,0,112,154,0,0,0,1219,1326,1352,6,下位,0,0,0
560,560,0,65,15,0,1,217,1219,1326,1352,6,下位,0,217,215
143,143,0,111,153,0,2,777,1219,1326,1352,6,下位,0,560,76
356,356,0,112,156,0,3,920,1219,1326,1352,6,下位,0,143,214
533,533,0,112,154,0,4,1276,1219,1326,1352,6,下位,0,356,217
63,63,0,69,25,0,5,1809,1219,1326,1352,6,下位,0,533,215
261,261,0,113,158,0,6,1872,1219,1326,1352,6,下位,0,63,86
256,256,0,69,26,0,7,2133,1219,1326,1352,6,下位,0,261,219
46,46,0,1163,2736,0,8,2389,1219,1326,1352,6,下位,0,256,87
509,509,0,112,154,0,0,0,2435,2797,1789,14,下位,0,0,0
161,161,0,320,608,0,1,509,2435,2797,1789,14,下位,0,509,215
510,510,0,66,16,0,0,0,670,669,1658,3,下位,0,0,0
320,320,0,112,154,0,1,510,670,669,1658,3,下位,0,510,77
290,290,0,113,159,0,2,830,670,669,1658,3,下位,0,320,215
261,261,0,68,22,0,3,1120,670,669,1658,3,下位,0,290,220
182,182,0,581,1136,0,4,1381,670,669,1658,3,下位,0,261,83
144,144,0,69,26,1,0,0,0,0,1,0,下位,0,0,0
810,810,0,70,30,1,1,144,0,0,1,0,下位,0,144,87
773,773,0,1123,2570,1,2,954,0,0,1,0,下位,0,810,91
509,509,0,112,155,0,0,0,1727,2631,194,14,下位,0,0,0
177,177,0,343,584,0,1,509,1727,2631,194,14,下位,0,509,216
236,236,0,70,29,0,0,0,686,645,16,6,下位,0,0,0
375,375,0,69,26,0,1,236,686,645,16,6,下位,0,236,90
809,809,0,112,156,0,2,611,686,645,16,6,下位,0,375,87
276,276,0,110,149,0,3,1420,686,645,16,6,下位,0,809,217
76,76,0,68,23,0,4,1696,686,645,16,6,下位,0,276,210
100,100,0,435,699,0,5,1772,686,645,16,6,下位,0,76,84
11,11,0,112,154,1,0,0,0,0,1,0,下位,0,0,0
121,121,0,546,1252,1,1,11,0,0,1,0,下位,0,11,215
164,164,0,68,23,0,0,0,132,1313,1329,6,下位,0,0,0
594,594,0,109,146,0,1,164,132,1313,1329,6,下位,0,164,84
112,112,0,114,161,0,2,758,132,1313,1329,6,下位,0,594,207
106,106,0,68,23,0,3,870,132,1313,1329,6,下位,0,112,222
269,269,0,68,24,0,4,976,132,1313,1329,6,下位,0,106,84
197,197,0,252,394,0,5,1245,132,1313,1329,6,下位,0,269,85
502,502,0,1043,2353,1,0,0,0,0,1,0,下位,0,0,0
347,347,0,111,152,0,0,0,502,2414,1654,13,下位,0,0,0
546,546,0,68,24,0,1,347,502,2414,1654,13,下位,0,347,213
104,104,0,112,156,0,2,893,502,2414,1654,13,下位,0,546,85
109,109,0,112,156,0,3,997,502,2414,1654,13,下位,0,104,217
65,65,0,70,29,0,4,1106,502,2414,1654,13,下位,0,109,217
52,52,0,112,156,0,5,1171,502,2414,1654,13,下位,0,65,90
808,808,0,113,159,0,6,1223,502,2414,1654,13,下位,0,52,217
199,199,0,395,635,0,7,2031,502,2414,1654,13,下位,0,808,220
500,500,0,331,584,1,0,0,0,0,1,0,下位,0,0,0
167,167,0,69,26,1,0,0,0,0,1,0,下位,0,0,0
396,396,0,112,154,1,1,167,0,0,1,0,下位,0,167,87
514,514,0,111,152,1,2,563,0,0,1,0,下位,0,396,215
141,141,0,69,27,1,3,1077,0,0,1,0,下位,0,514,213
87,87,0,113,158,1,4,1218,0,0,1,0,下位,0,141,88
232,232,0,112,155,1,5,1305,0,0,1,0,下位,0,87,219
457,457,0,113,159,1,6,1537,0,0,1,0,下位,0,232,216
377,377,0,191,371,1,7,1994,0,0,1,0,下位,0,457,220
330,330,0,1624,3640,1,0,0,0,0,1,0,下位,0,0,0
45,45,0,112,155,1,0,0,0,0,1,0,下位,0,0,0
230,230,0,112,155,1,1,45,0,0,1,0,下位,0,45,216
159,159,0,112,156,1,2,275,0,0,1,0,下位,0,230,216
583,583,0,111,152,1,3,434,0,0,1,0,下位,0,159,217
70,70,0,69,25,1,4,1017,0,0,1,0,下位,0,583,213
594,594,0,537,1133,1,5,1087,0,0,1,0,下位,0,70,86
473,473,0,108,144,1,0,0,0,0,1,0,下位,0,0,0
428,428,0,69,27,1,1,473,0,0,1,0,下位,0,473,205
131,131,0,68,22,1,2,901,0,0,1,0,下位,0,428,88
576,576,0,112,154,1,3,1032,0,0,1,0,下位,0,131,83
132,132,0,224,305,1,4,1608,0,0,1,0,下位,0,576,215
44,44,0,71,32,1,0,0,0,0,1,0,下位,0,0,0
102,102,0,70,28,1,1,44,0,0,1,0,下位,0,44,93
492,492,0,112,154,1,2,146,0,0,1,0,下位,0,102,89
122,122,0,1606,3718,1,3,638,0,0,1,0,下位,0,492,215
509,509,0,112,154,0,0,0,760,3779,682,21,下位,0,0,0
198,198,0,69,25,0,1,509,760,3779,682,21,下位,0,509,215
321,321,0,68,24,0,2,707,760,3779,682,21,下位,0,198,86
111,111,0,68,23,0,3,1028,760,3779,682,21,下位,0,321,85
781,781,0,113,159,0,4,1139,760,3779,682,21,下位,0,111,84
419,419,0,68,23,0,5,1920,760,3779,682,21,下位,0,781,220
209,209,0,111,152,0,6,2339,760,3779,682,21,下位,0,419,84
461,461,0,68,23,0,7,2548,760,3779,682,21,下位,0,209,213
422,422,0,68,22,0,8,3009,760,3779,682,21,下位,0,461,84
46,46,0,324,536,0,9,3431,760,3779,682,21,下位,0,422,83
392,392,0,290,460,0,0,0,3477,597,-2834,4,下位,0,0,0
98,98,0,112,156,1,0,0,0,0,1,0,下位,0,0,0
331,331,0,69,26,1,1,98,0,0,1,0,下位,0,98,217
297,297,0,111,153,1,2,429,0,0,1,0,下位,0,331,87
809,809,0,68,24,1,3,726,0,0,1,0,下位,0,297,214
678,678,0,112,156,1,4,1535,0,0,1,0,下位,0,809,85
165,165,0,68,24,1,5,2213,0,0,1,0,下位,0,678,217
427,427,0,111,153,1,6,2378,0,0,1,0,下位,0,165,85
810,810,0,109,146,1,7,2805,0,0,1,0,下位,0,427,214
125,125,0,65,15,1,8,3615,0,0,1,0,下位,0,810,207
62,62,0,601,1208,1,9,3740,0,0,1,0,下位,0,125,76
500,500,0,1100,2393,1,0,0,0,0,1,0,下位,0,0,0
510,510,0,68,22,0,0,0,500,2454,1697,15,下位,0,0,0
200,200,0,68,24,0,1,510,500,2454,1697,15,下位,0,510,83
183,183,0,568,1143,0,2,710,500,2454,1697,15,下位,0,200,85
509,509,0,113,159,0,0,0,893,1204,1716,7,下位,0,0,0
99,99,0,70,30,0,1,509,893,1204,1716,7,下位,0,509,220
163,163,0,68,24,0,2,608,893,1204,1716,7,下位,0,99,91
74,74,0,114,161,0,3,771,893,1204,1716,7,下位,0,163,85
113,113,0,114,160,0,4,845,893,1204,1716,7,下位,0,74,222
342,342,0,112,154,0,5,958,893,1204,1716,7,下位,0,113,221
124,124,0,488,1020,0,6,1300,893,1204,1716,7,下位,0,342,215
209,209,0,262,505,0,0,0,1424,1081,1694,5,下位,0,0,0
108,108,0,112,155,0,0,0,209,566,1943,3,下位,0,0,0
350,350,0,68,23,0,1,108,209,566,1943,3,下位,0,108,216
157,157,0,1243,2726,0,2,458,209,566,1943,3,下位,0,350,84
118,118,0,68,24,0,0,0,615,2787,1815,15,下位,0,0,0
206,206,0,2212,5287,0,1,118,615,2787,1815,15,下位,0,118,85
387,387,0,111,153,1,0,0,0,0,1,0,下位,0,0,0
218,218,0,70,30,1,1,387,0,0,1,0,下位,0,387,214
135,135,0,112,156,1,2,605,0,0,1,0,下位,0,218,91
112,112,0,100,120,1,3,740,0,0,1,0,下位,0,135,217
116,116,0,114,162,1,4,852,0,0,1,0,下位,0,112,181
82,82,0,70,29,1,5,968,0,0,1,0,下位,0,116,223
71,71,0,114,161,1,6,1050,0,0,1,0,下位,0,82,90
46,46,0,340,593,1,7,1121,0,0,1,0,下位,0,71,222
509,509,0,111,152,0,0,0,1167,654,124,3,下位,0,0,0
185,185,0,69,25,0,1,509,1167,654,124,3,下位,0,509,213
393,393,0,70,28,0,2,694,1167,654,124,3,下位,0,185,86
532,532,0,114,160,0,3,1087,1167,654,124,3,下位,0,393,89
160,160,0,112,156,0,4,1619,1167,654,124,3,下位,0,532,221
808,808,0,112,154,0,5,1779,1167,654,124,3,下位,0,160,217
121,121,0,112,154,0,6,2587,1167,654,124,3,下位,0,808,215
274,274,0,228,432,0,7,2708,1167,654,124,3,下位,0,121,215
164,164,0,634,1430,1,0,0,0,0,1,0,下位,0,0,0
509,509,0,69,25,0,0,0,164,1491,1244,7,下位,0,0,0
269,269,0,69,25,0,1,509,164,1491,1244,7,下位,0,509,86
371,371,0,68,23,0,2,778,164,1491,1244,7,下位,0,269,86
122,122,0,112,155,0,3,1149,164,1491,1244,7,下位,0,371,84
107,107,0,69,26,0,4,1271,164,1491,1244,7,下位,0,122,216
325,325,0,749,1736,0,5,1378,164,1491,1244,7,下位,0,107,87
35,35,0,68,23,1,0,0,0,0,1,0,下位,0,0,0
435,435,0,111,152,1,1,35,0,0,1,0,下位,0,35,84
82,82,0,112,156,1,2,470,0,0,1,0,下位,0,435,213
57,57,0,536,1174,1,3,552,0,0,1,0,下位,0,82,217
50,50,0,369,664,0,0,0,609,1235,828,7,下位,0,0,0
115,115,0,70,28,0,0,0,50,725,1477,4,下位,0,0,0
325,325,0,68,22,0,1,115,50,725,1477,4,下位,0,115,89
81,81,0,363,679,0,2,440,50,725,1477,4,下位,0,325,83
453,453,0,113,157,1,0,0,0,0,1,0,下位,0,0,0
724,724,0,111,152,1,1,453,0,0,1,0,下位,0,453,218
335,335,0,112,154,1,2,1177,0,0,1,0,下位,0,724,213
219,219,0,68,24,1,3,1512,0,0,1,0,下位,0,335,215
209,209,0,779,1486,1,4,1731,0,0,1,0,下位,0,219,85
509,509,0,68,23,0,0,0,1940,1547,-661,9,下位,0,0,0
596,596,0,112,156,0,1,509,1940,1547,-661,9,下位,0,509,84
126,126,0,69,26,0,2,1105,1940,1547,-661,9,下位,0,596,217
569,569,0,69,26,0,3,1231,1940,1547,-661,9,下位,0,126,87
124,124,0,70,30,0,4,1800,1940,1547,-661,9,下位,0,569,87
143,143,0,672,1520,0,5,1924,1940,1547,-661,9,下位,0,124,91
247,247,0,489,1089,1,0,0,0,0,1,0,下位,0,0,0
229,229,0,69,26,0,0,0,247,1150,777,7,下位,0,0,0
98,98,0,68,23,0,1,229,247,1150,777,7,下位,0,229,87
198,198,0,68,24,0,2,327,247,1150,777,7,下位,0,98,84
67,67,0,112,155,0,3,525,247,1150,777,7,下位,0,198,85
117,117,0,113,158,0,4,592,247,1150,777,7,下位,0,67,216
813,813,0,65,15,0,5,709,247,1150,777,7,下位,0,117,219
76,76,0,107,139,0,6,1522,247,1150,777,7,下位,0,813,76
213,213,0,112,156,0,7,1598,247,1150,777,7,下位,0,76,200
816,816,0,69,26,0,8,1811,247,1150,777,7,下位,0,213,217
123,123,0,69,25,0,9,2627,247,1150,777,7,下位,0,816,87
134,134,0,436,868,0,10,2750,247,1150,777,7,下位,0,123,86
123,123,0,1644,3470,1,0,0,0,0,1,0,下位,0,0,0
226,226,0,756,1443,1,0,0,0,0,1,0,下位,0,0,0
500,500,0,111,152,1,0,0,0,0,1,0,下位,0,0,0
635,635,0,112,156,1,1,500,0,0,1,0,下位,0,500,213
147,147,0,175,191,1,2,1135,0,0,1,0,下位,0,635,217
253,253,0,677,1555,0,0,0,1282,252,-1260,1,下位,0,0,0
78,78,0,111,153,0,0,0,253,1616,-27,7,下位,0,0,0
222,222,0,112,154,0,1,78,253,1616,-27,7,下位,0,78,214
120,120,0,114,160,0,2,300,253,1616,-27,7,下位,0,222,215
136,136,0,68,22,0,3,420,253,1616,-27,7,下位,0,120,221
809,809,0,113,159,0,4,556,253,1616,-27,7,下位,0,136,83
102,102,0,398,805,0,5,1365,253,1616,-27,7,下位,0,809,220
509,509,0,525,1071,0,0,0,1467,866,-431,4,下位,0,0,0
119,119,0,231,372,0,0,0,509,1132,-70,6,下位,0,0,0
67,67,0,68,24,1,0,0,0,0,1,0,下位,0,0,0
168,168,0,112,154,1,1,67,0,0,1,0,下位,0,67,85
60,60,0,111,153,1,2,235,0,0,1,0,下位,0,168,215
63,63,0,2465,5750,1,3,295,0,0,1,0,下位,0,60,214
509,509,0,112,154,0,0,0,358,5811,1071,34,下位,0,0,0
323,323,0,582,1068,0,1,509,358,5811,1071,34,下位,0,509,215
394,394,0,149,233,0,0,0,832,1129,1155,8,下位,0,0,0
509,509,0,68,23,0,0,0,394,294,852,1,下位,0,0,0
195,195,0,111,152,0,1,509,394,294,852,1,下位,0,509,84
90,90,0,535,1070,0,2,704,394,294,852,1,下位,0,195,213
304,304,0,111,152,1,0,0,0,0,1,0,下位,0,0,0
237,237,0,69,26,1,1,304,0,0,1,0,下位,0,304,213
434,434,0,501,1066,1,2,541,0,0,1,0,下位,0,237,87
500,500,0,114,162,1,0,0,0,0,1,0,下位,0,0,0
560,560,0,113,158,1,1,500,0,0,1,0,下位,0,500,223
210,210,0,510,1098,1,2,1060,0,0,1,0,下位,0,560,219
209,209,0,150,224,0,0,0,1270,1159,-322,6,下位,0,0,0
