REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
148,148,0,-8,-24,0,0,0,438,132,-555,2,下位,0,0,0
48,48,0,-8,-24,0,1,148,438,132,-555,2,下位,0,148,0
644,644,0,102,275,0,2,196,438,132,-555,2,下位,0,48,0
334,334,0,118,324,0,0,0,840,275,-1648,3,下位,0,0,0
590,590,0,73,193,0,0,0,334,324,-1849,2,下位,0,0,0
322,322,0,-8,-24,0,0,0,590,193,-2583,2,下位,0,0,0
63,63,0,306,798,0,1,322,590,193,-2583,2,下位,0,322,0
41,41,0,-8,-24,0,0,0,385,798,-2414,8,下位,0,0,0
299,299,0,398,1070,0,1,41,385,798,-2414,8,下位,0,41,0
90,90,0,643,1725,0,0,0,340,1070,-1902,10,上位,0,0,0
260,260,0,-8,-24,0,0,0,90,1725,-318,13,下位,0,0,0
60,60,0,-8,-24,0,1,260,90,1725,-318,13,下位,0,260,0
164,164,0,55,147,0,2,320,90,1725,-318,13,下位,0,60,0
71,71,0,57,150,0,0,0,484,147,-978,1,下位,0,0,0
263,263,0,-8,-24,0,0,0,71,150,-939,2,下位,0,0,0
822,822,0,-8,-24,0,1,263,71,150,-939,2,下位,0,263,0
195,195,0,-8,-24,0,2,1085,71,150,-939,2,下位,0,822,0
792,792,0,104,282,0,3,1280,71,150,-939,2,下位,0,195,0
283,283,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
850,850,0,49,125,1,1,283,0,0,1,0,下位,0,283,0
130,130,0,118,314,0,0,0,1133,125,-1679,2,下位,0,0,0
288,288,0,-8,-24,0,0,0,130,314,-1569,3,下位,0,0,0
146,146,0,334,902,0,1,288,130,314,-1569,3,下位,0,288,0
116,116,0,69,180,0,0,0,434,902,-1372,7,下位,0,0,0
233,233,0,371,1001,0,0,0,116,180,-1374,2,下位,0,0,0
44,44,0,-8,-24,0,0,0,233,1001,-739,7,下位,0,0,0
478,478,0,50,128,0,1,44,233,1001,-739,7,下位,0,44,0
868,868,0,234,629,0,0,0,522,128,-1455,2,下位,0,0,0
390,390,0,94,259,0,0,0,868,629,-2191,6,下位,0,0,0
289,289,0,400,1078,1,0,0,0,0,1,0,下位,0,0,0
263,263,0,82,221,0,0,0,289,1078,625,9,下位,0,0,0
236,236,0,241,652,0,0,0,263,221,433,2,下位,0,0,0
473,473,0,59,152,0,0,0,236,652,714,5,下位,0,0,0
94,94,0,-8,-24,0,0,0,473,152,123,2,下位,0,0,0
625,625,0,-8,-24,0,1,94,473,152,123,2,下位,0,94,0
366,366,0,122,332,0,2,719,473,152,123,2,下位,0,625,0
643,643,0,75,205,0,0,0,1085,332,-1297,3,下位,0,0,0
323,323,0,-8,-24,0,0,0,643,205,-2103,2,下位,0,0,0
738,738,0,132,351,0,1,323,643,205,-2103,2,下位,0,323,0
75,75,0,-8,-24,0,0,0,1061,351,-3443,4,下位,0,0,0
121,121,0,-8,-24,0,1,75,1061,351,-3443,4,下位,0,75,0
88,88,0,402,1088,1,0,0,0,0,1,0,下位,0,0,0
69,69,0,102,275,0,0,0,88,1088,951,8,下位,0,0,0
566,566,0,-8,-24,0,0,0,69,275,1118,2,下位,0,0,0
168,168,0,58,150,0,1,566,69,275,1118,2,下位,0,566,0
763,763,0,588,1600,0,0,0,734,150,90,2,下位,0,0,0
285,285,0,264,711,0,0,0,763,1600,490,11,下位,0,0,0
400,400,0,117,308,0,0,0,285,711,753,6,下位,0,0,0
41,41,0,155,401,0,0,0,400,308,432,3,下位,0,0,0
153,153,0,228,616,0,0,0,41,401,769,5,下位,0,0,0
407,407,0,400,1055,0,0,0,153,616,1145,4,下位,0,0,0
387,387,0,80,220,0,0,0,407,1055,-2,11,上位,0,0,0
86,86,0,57,154,0,0,0,387,220,-390,2,下位,0,0,0
96,96,0,71,186,0,0,0,86,154,-371,2,下位,0,0,0
95,95,0,82,216,0,0,0,96,186,-336,2,下位,0,0,0
923,923,0,64,167,0,0,0,95,216,-269,3,下位,0,0,0
93,93,0,228,599,0,0,0,923,167,-1553,2,下位,0,0,0
46,46,0,538,1457,0,0,0,93,599,-1100,6,下位,0,0,0
94,94,0,57,148,1,0,0,0,0,1,0,下位,0,0,0
91,91,0,-8,-24,0,0,0,94,148,2,2,下位,0,0,0
89,89,0,110,293,0,1,91,94,148,2,2,下位,0,91,0
874,874,0,77,205,0,0,0,180,293,-12,3,下位,0,0,0
47,47,0,-8,-24,0,0,0,874,205,-1181,2,下位,0,0,0
172,172,0,1846,5052,0,1,47,874,205,-1181,2,下位,0,47,0
362,362,0,304,822,0,0,0,219,5052,-2,22,上位,0,0,0
47,47,0,60,155,0,0,0,362,822,251,6,下位,0,0,0
197,197,0,-8,-24,0,0,0,47,155,333,2,下位,0,0,0
72,72,0,60,156,0,1,197,47,155,333,2,下位,0,197,0
75,75,0,-8,-24,0,0,0,269,156,44,2,下位,0,0,0
665,665,0,1036,2825,0,1,75,269,156,44,2,下位,0,75,0
80,80,0,-8,-24,0,0,0,740,2825,-2,14,上位,0,0,0
68,68,0,-8,-24,0,1,80,740,2825,-2,14,上位,0,80,0
142,142,0,118,312,0,2,148,740,2825,-2,14,上位,0,68,0
256,256,0,92,255,1,0,0,0,0,1,0,下位,0,0,0
610,610,0,283,764,0,0,0,256,255,-147,2,下位,0,0,0
214,214,0,483,1311,0,0,0,610,764,-342,6,下位,0,0,0
611,611,0,365,982,0,0,0,214,1311,633,10,下位,0,0,0
341,341,0,47,125,0,0,0,611,982,655,8,下位,0,0,0
61,61,0,132,359,0,0,0,341,125,244,1,下位,0,0,0
372,372,0,132,354,0,0,0,61,359,508,2,下位,0,0,0
777,777,0,308,818,0,0,0,372,354,278,3,下位,0,0,0
203,203,0,273,727,0,0,0,777,818,-125,7,下位,0,0,0
638,638,0,-8,-24,0,0,0,203,727,283,7,下位,0,0,0
91,91,0,-8,-24,0,1,638,203,727,283,7,下位,0,638,0
87,87,0,-8,-24,0,2,729,203,727,283,7,下位,0,91,0
239,239,0,68,178,0,3,816,203,727,283,7,下位,0,87,0
103,103,0,338,903,0,0,0,1055,178,-1268,2,下位,0,0,0
184,184,0,113,304,1,0,0,0,0,1,0,下位,0,0,0
230,230,0,441,1189,0,0,0,184,304,16,2,下位,0,0,0
92,92,0,-8,-24,0,0,0,230,1189,844,9,下位,0,0,0
301,301,0,2408,6597,0,1,92,230,1189,844,9,下位,0,92,0
38,38,0,50,127,0,0,0,393,6597,-2,28,上位,0,0,0
209,209,0,102,273,0,0,0,38,127,66,2,下位,0,0,0
77,77,0,67,183,0,0,0,209,273,11,2,下位,0,0,0
103,103,0,110,286,0,0,0,77,183,73,2,下位,0,0,0
84,84,0,51,131,0,0,0,103,286,197,4,下位,0,0,0
233,233,0,492,1313,0,0,0,84,131,196,2,下位,0,0,0
927,927,0,-8,-24,0,0,0,233,1313,-2,11,上位,0,0,0
182,182,0,-8,-24,0,1,927,233,1313,-2,11,上位,0,927,0
34,34,0,-8,-24,0,2,1109,233,1313,-2,11,上位,0,182,0
75,75,0,-8,-24,0,3,1143,233,1313,-2,11,上位,0,34,0
154,154,0,136,372,0,4,1218,233,1313,-2,11,上位,0,75,0
96,96,0,280,758,0,0,0,1372,372,-1882,3,下位,0,0,0
364,364,0,59,158,0,0,0,96,758,-1275,5,下位,0,0,0
384,384,0,259,705,0,0,0,364,158,-1689,1,下位,0,0,0
76,76,0,58,149,0,0,0,384,705,-1588,5,下位,0,0,0
40,40,0,192,516,0,0,0,76,149,-1558,2,下位,0,0,0
89,89,0,75,198,0,0,0,40,516,-1104,4,下位,0,0,0
174,174,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
144,144,0,583,1566,1,1,174,0,0,1,0,下位,0,174,0
290,290,0,-8,-24,0,0,0,318,1566,-2,12,上位,0,0,0
90,90,0,-8,-24,0,1,290,318,1566,-2,12,上位,0,290,0
137,137,0,62,161,0,2,380,318,1566,-2,12,上位,0,90,0
199,199,0,-8,-24,0,0,0,517,161,-701,2,下位,0,0,0
136,136,0,128,342,0,1,199,517,161,-701,2,下位,0,199,0
556,556,0,71,186,0,0,0,335,342,-908,3,下位,0,0,0
233,233,0,-8,-24,0,0,0,556,186,-1596,2,下位,0,0,0
198,198,0,2280,6255,0,1,233,556,186,-1596,2,下位,0,233,0
93,93,0,500,1378,0,0,0,431,6255,-2,24,上位,0,0,0
737,737,0,62,171,0,0,0,93,1378,-2,5,上位,0,0,0
197,197,0,259,695,0,0,0,737,171,-990,2,下位,0,0,0
204,204,0,134,364,0,0,0,197,695,-604,6,下位,0,0,0
517,517,0,105,285,0,0,0,204,364,-561,3,下位,0,0,0
94,94,0,134,352,0,0,0,517,285,-1089,3,下位,0,0,0
190,190,0,166,431,1,0,0,0,0,1,0,下位,0,0,0
143,143,0,49,128,0,0,0,190,431,134,5,下位,0,0,0
468,468,0,-8,-24,0,0,0,143,128,38,2,下位,0,0,0
63,63,0,-8,-24,0,1,468,143,128,38,2,下位,0,468,0
457,457,0,-8,-24,0,2,531,143,128,38,2,下位,0,63,0
42,42,0,-8,-24,0,3,988,143,128,38,2,下位,0,457,0
71,71,0,163,442,0,4,1030,143,128,38,2,下位,0,42,0
109,109,0,583,1567,0,0,0,1101,442,-1346,4,下位,0,0,0
90,90,0,175,467,0,0,0,109,1567,-2,13,上位,0,0,0
278,278,0,141,380,0,0,0,90,467,324,5,下位,0,0,0
711,711,0,679,1833,0,0,0,278,380,267,3,下位,0,0,0
741,741,0,68,177,0,0,0,711,1833,-2,12,上位,0,0,0
576,576,0,53,137,0,0,0,741,177,-990,2,下位,0,0,0
64,64,0,-8,-24,0,0,0,576,137,-1758,2,下位,0,0,0
899,899,0,150,404,0,1,64,576,137,-1758,2,下位,0,64,0
100,100,0,234,623,0,0,0,963,404,-2891,3,下位,0,0,0
95,95,0,70,186,0,0,0,100,623,-2425,5,下位,0,0,0
204,204,0,56,156,1,0,0,0,0,1,0,下位,0,0,0
203,203,0,-8,-24,0,0,0,204,156,-164,1,下位,0,0,0
244,244,0,-8,-24,0,1,203,204,156,-164,1,下位,0,203,0
204,204,0,146,394,0,2,447,204,156,-164,1,下位,0,244,0
63,63,0,242,655,0,0,0,651,394,-840,3,下位,0,0,0
867,867,0,49,126,0,0,0,63,655,-284,5,下位,0,0,0
655,655,0,222,598,0,0,0,867,126,-1521,2,下位,0,0,0
116,116,0,103,273,0,0,0,655,598,-1952,5,下位,0,0,0
921,921,0,-8,-24,0,0,0,116,273,-1861,3,下位,0,0,0
229,229,0,174,470,0,1,921,116,273,-1861,3,下位,0,921,0
310,310,0,161,415,0,0,0,1150,470,-3223,3,下位,0,0,0
91,91,0,185,496,1,0,0,0,0,1,0,下位,0,0,0
378,378,0,260,709,0,0,0,91,496,354,4,下位,0,0,0
515,515,0,-8,-24,0,0,0,378,709,469,5,下位,0,0,0
88,88,0,76,201,0,1,515,378,709,469,5,下位,0,515,0
600,600,0,147,385,0,0,0,603,201,-301,2,下位,0,0,0
285,285,0,107,282,0,0,0,600,385,-859,4,下位,0,0,0
51,51,0,-8,-24,0,0,0,285,282,-1025,3,下位,0,0,0
207,207,0,1974,5404,0,1,51,285,282,-1025,3,下位,0,51,0
193,193,0,136,366,0,0,0,258,5404,-2,25,上位,0,0,0
102,102,0,316,828,0,0,0,193,366,61,3,下位,0,0,0
662,662,0,-8,-24,0,0,0,102,828,729,9,下位,0,0,0
92,92,0,130,348,0,1,662,102,828,729,9,下位,0,662,0
83,83,0,-8,-24,0,0,0,754,348,-131,3,下位,0,0,0
169,169,0,49,132,0,1,83,754,348,-131,3,下位,0,83,0
225,225,0,56,151,0,0,0,252,132,-418,1,下位,0,0,0
419,419,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
400,400,0,-8,-24,1,1,419,0,0,1,0,下位,0,419,0
468,468,0,-8,-24,1,2,819,0,0,1,0,下位,0,400,0
73,73,0,-8,-24,1,3,1287,0,0,1,0,下位,0,468,0
782,782,0,189,516,1,4,1360,0,0,1,0,下位,0,73,0
91,91,0,69,186,0,0,0,2142,516,-2945,4,下位,0,0,0
74,74,0,-8,-24,0,0,0,91,186,-2902,2,下位,0,0,0
93,93,0,-8,-24,0,1,74,91,186,-2902,2,下位,0,74,0
873,873,0,-8,-24,0,2,167,91,186,-2902,2,下位,0,93,0
89,89,0,-8,-24,0,3,1040,91,186,-2902,2,下位,0,873,0
723,723,0,1257,3418,0,4,1129,91,186,-2902,2,下位,0,89,0
88,88,0,218,590,0,0,0,1852,3418,-2491,21,上位,0,0,0
702,702,0,108,288,0,0,0,88,590,-2039,4,下位,0,0,0
430,430,0,355,961,1,0,0,0,0,1,0,下位,0,0,0
913,913,0,277,746,0,0,0,430,961,286,8,下位,0,0,0
244,244,0,484,1299,0,0,0,913,746,-403,6,下位,0,0,0
180,180,0,-8,-24,0,0,0,244,1299,513,12,下位,0,0,0
717,717,0,-8,-24,0,1,180,244,1299,513,12,下位,0,180,0
149,149,0,-8,-24,0,2,897,244,1299,513,12,下位,0,717,0
239,239,0,-8,-24,0,3,1046,244,1299,513,12,下位,0,149,0
92,92,0,283,758,0,4,1285,244,1299,513,12,下位,0,239,0
38,38,0,-8,-24,0,0,0,1377,758,-989,7,上位,0,0,0
720,720,0,96,253,0,1,38,1377,758,-989,7,上位,0,38,0
162,162,0,73,189,0,0,0,758,253,-1951,3,下位,0,0,0
415,415,0,-8,-24,0,0,0,162,189,-2016,3,下位,0,0,0
85,85,0,244,652,0,1,415,162,189,-2016,3,下位,0,415,0
72,72,0,115,306,0,0,0,500,652,-2173,7,下位,0,0,0
377,377,0,862,2328,0,0,0,72,306,-1980,3,下位,0,0,0
349,349,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
399,399,0,236,634,1,1,349,0,0,1,0,下位,0,349,0
79,79,0,548,1467,0,0,0,748,634,-564,5,下位,0,0,0
280,280,0,-8,-24,0,0,0,79,1467,-2,13,上位,0,0,0
761,761,0,-8,-24,0,1,280,79,1467,-2,13,上位,0,280,0
242,242,0,205,544,0,2,1041,79,1467,-2,13,上位,0,761,0
46,46,0,-8,-24,0,0,0,1283,544,-1522,5,下位,0,0,0
71,71,0,241,649,0,1,46,1283,544,-1522,5,下位,0,46,0
132,132,0,187,507,0,0,0,117,649,-1080,5,下位,0,0,0
249,249,0,63,173,0,0,0,132,507,-780,4,下位,0,0,0
574,574,0,-8,-24,0,0,0,249,173,-999,2,下位,0,0,0
921,921,0,-8,-24,0,1,574,249,173,-999,2,下位,0,574,0
93,93,0,123,327,0,2,1495,249,173,-999,2,下位,0,921,0
53,53,0,126,336,0,0,0,1588,327,-3216,3,下位,0,0,0
89,89,0,-8,-24,0,0,0,53,336,-2963,3,下位,0,0,0
75,75,0,-8,-24,0,1,89,53,336,-2963,3,下位,0,89,0
521,521,0,-8,-24,0,2,164,53,336,-2963,3,下位,0,75,0
529,529,0,-8,-24,0,3,685,53,336,-2963,3,下位,0,521,0
90,90,0,251,682,0,4,1214,53,336,-2963,3,下位,0,529,0
49,49,0,47,124,0,0,0,1304,682,-4427,5,下位,0,0,0
364,364,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
46,46,0,-8,-24,1,1,364,0,0,1,0,下位,0,364,0
925,925,0,48,127,1,2,410,0,0,1,0,下位,0,46,0
74,74,0,-8,-24,0,0,0,1335,127,-2018,1,下位,0,0,0
408,408,0,82,218,0,1,74,1335,127,-2018,1,下位,0,74,0
284,284,0,101,272,0,0,0,482,218,-2581,2,下位,0,0,0
94,94,0,44,118,0,0,0,284,272,-2755,2,下位,0,0,0
532,532,0,47,125,0,0,0,94,118,-2784,1,下位,0,0,0
92,92,0,311,836,0,0,0,532,125,-3495,1,下位,0,0,0
414,414,0,104,286,0,0,0,92,836,-2803,7,下位,0,0,0
91,91,0,-8,-24,0,0,0,414,286,-3168,2,下位,0,0,0
514,514,0,293,791,0,1,91,414,286,-3168,2,下位,0,91,0
488,488,0,162,433,0,0,0,605,791,-3352,6,下位,0,0,0
492,492,0,52,134,0,0,0,488,433,-3686,4,下位,0,0,0
156,156,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
39,39,0,-8,-24,1,1,156,0,0,1,0,下位,0,156,0
123,123,0,61,171,1,2,195,0,0,1,0,下位,0,39,0
66,66,0,-8,-24,0,0,0,318,171,-375,1,下位,0,0,0
90,90,0,-8,-24,0,1,66,318,171,-375,1,下位,0,66,0
725,725,0,227,611,0,2,156,318,171,-375,1,下位,0,90,0
648,648,0,1345,3668,0,0,0,881,611,-1196,5,下位,0,0,0
289,289,0,62,170,0,0,0,648,3668,-2,19,上位,0,0,0
778,778,0,1554,4267,0,0,0,289,170,-286,2,下位,0,0,0
141,141,0,-8,-24,0,0,0,778,4267,-2,16,上位,0,0,0
150,150,0,249,678,0,1,141,778,4267,-2,16,上位,0,141,0
94,94,0,1680,4579,0,0,0,291,678,195,5,下位,0,0,0
760,760,0,209,566,0,0,0,94,4579,-2,25,上位,0,0,0
548,548,0,-8,-24,0,0,0,760,566,-631,4,下位,0,0,0
218,218,0,161,427,0,1,548,760,566,-631,4,下位,0,548,0
46,46,0,102,269,0,0,0,766,427,-1431,4,下位,0,0,0
74,74,0,605,1616,0,0,0,46,269,-1234,3,下位,0,0,0
304,304,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
352,352,0,-8,-24,1,1,304,0,0,1,0,下位,0,304,0
900,900,0,393,1053,1,2,656,0,0,1,0,下位,0,352,0
34,34,0,238,643,0,0,0,1556,1053,-1440,9,上位,0,0,0
921,921,0,166,445,0,0,0,34,643,-850,5,下位,0,0,0
94,94,0,-8,-24,0,0,0,921,445,-1853,5,下位,0,0,0
672,672,0,-8,-24,0,1,94,921,445,-1853,5,下位,0,94,0
390,390,0,231,609,0,2,766,921,445,-1853,5,下位,0,672,0
153,153,0,-8,-24,0,0,0,1156,609,-3108,6,上位,0,0,0
245,245,0,-8,-24,0,1,153,1156,609,-3108,6,上位,0,153,0
456,456,0,137,371,0,2,398,1156,609,-3108,6,上位,0,245,0
153,153,0,142,385,0,0,0,854,371,-4127,4,下位,0,0,0
764,764,0,-8,-24,0,0,0,153,385,-3983,4,下位,0,0,0
89,89,0,61,158,0,1,764,153,385,-3983,4,下位,0,764,0
40,40,0,1029,2771,0,0,0,853,158,-5190,2,下位,0,0,0
89,89,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
290,290,0,-8,-24,1,1,89,0,0,1,0,下位,0,89,0
379,379,0,131,335,1,2,379,0,0,1,0,下位,0,290,0
42,42,0,-8,-24,0,0,0,758,335,-904,4,下位,0,0,0
204,204,0,250,681,0,1,42,758,335,-904,4,下位,0,42,0
661,661,0,160,434,0,0,0,246,681,-634,5,下位,0,0,0
79,79,0,2105,5731,0,0,0,661,434,-1239,3,下位,0,0,0
127,127,0,369,987,0,0,0,79,5731,-2,28,上位,0,0,0
255,255,0,276,744,0,0,0,127,987,786,9,下位,0,0,0
327,327,0,66,173,0,0,0,255,744,1129,6,下位,0,0,0
785,785,0,-8,-24,0,0,0,327,173,788,2,下位,0,0,0
433,433,0,260,686,0,1,785,327,173,788,2,下位,0,785,0
108,108,0,75,206,0,0,0,1218,686,-464,8,上位,0,0,0
233,233,0,-8,-24,0,0,0,108,206,-428,2,下位,0,0,0
93,93,0,-8,-24,0,1,233,108,206,-428,2,下位,0,233,0
42,42,0,65,169,0,2,326,108,206,-428,2,下位,0,93,0
257,257,0,-8,-24,0,0,0,368,169,-885,2,下位,0,0,0
10,10,0,140,383,0,1,257,368,169,-885,2,下位,0,257,0
65,65,0,71,187,0,0,0,267,383,-946,3,下位,0,0,0
625,625,0,61,165,0,0,0,65,187,-861,2,下位,0,0,0
385,385,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
182,182,0,112,299,1,1,385,0,0,1,0,下位,0,385,0
331,331,0,-8,-24,0,0,0,567,299,-615,3,下位,0,0,0
463,463,0,-8,-24,0,1,331,567,299,-615,3,下位,0,331,0
383,383,0,116,287,0,2,794,567,299,-615,3,下位,0,463,0
357,357,0,-8,-24,0,0,0,1177,287,-2226,4,下位,0,0,0
83,83,0,98,257,0,1,357,1177,287,-2226,4,下位,0,357,0
88,88,0,-8,-24,0,0,0,440,257,-2684,3,下位,0,0,0
70,70,0,-8,-24,0,1,88,440,257,-2684,3,下位,0,88,0
495,495,0,109,280,0,2,158,440,257,-2684,3,下位,0,70,0
469,469,0,282,757,0,0,0,653,280,-3478,4,下位,0,0,0
78,78,0,-8,-24,0,0,0,469,757,-3458,6,下位,0,0,0
61,61,0,66,181,0,1,78,469,757,-3458,6,下位,0,78,0
81,81,0,64,166,0,0,0,139,181,-3519,2,下位,0,0,0
888,888,0,-8,-24,0,0,0,81,166,-3480,2,下位,0,0,0
554,554,0,430,1150,0,1,888,81,166,-3480,2,下位,0,888,0
262,262,0,-8,-24,0,0,0,1442,1150,-4621,11,下位,0,0,0
79,79,0,-8,-24,0,1,262,1442,1150,-4621,11,下位,0,262,0
66,66,0,524,1402,0,2,341,1442,1150,-4621,11,下位,0,79,0
230,230,0,61,172,1,0,0,0,0,1,0,下位,0,0,0
270,270,0,263,691,0,0,0,230,172,-189,2,下位,0,0,0
46,46,0,-8,-24,0,0,0,270,691,78,7,下位,0,0,0
90,90,0,68,178,0,1,46,270,691,78,7,下位,0,46,0
56,56,0,193,525,0,0,0,136,178,19,2,下位,0,0,0
122,122,0,238,641,0,0,0,56,525,456,4,下位,0,0,0
196,196,0,78,214,0,0,0,122,641,906,5,下位,0,0,0
246,246,0,-8,-24,0,0,0,196,214,812,2,下位,0,0,0
56,56,0,57,149,0,1,246,196,214,812,2,下位,0,246,0
81,81,0,-8,-24,0,0,0,302,149,463,2,下位,0,0,0
68,68,0,87,231,0,1,81,302,149,463,2,下位,0,81,0
50,50,0,326,852,0,0,0,149,231,436,2,下位,0,0,0
565,565,0,65,179,0,0,0,50,852,1210,9,下位,0,0,0
140,140,0,-8,-24,0,0,0,565,179,501,2,下位,0,0,0
725,725,0,92,253,0,1,140,565,179,501,2,下位,0,140,0
44,44,0,319,862,0,0,0,865,253,-630,2,下位,0,0,0
649,649,0,167,451,0,0,0,44,862,163,6,下位,0,0,0
112,112,0,93,257,0,0,0,649,451,-406,4,下位,0,0,0
47,47,0,61,166,0,0,0,112,257,-325,2,下位,0,0,0
270,270,0,219,587,0,0,0,47,166,-233,2,下位,0,0,0
771,771,0,65,177,0,0,0,270,587,-70,5,下位,0,0,0
75,75,0,-8,-24,0,0,0,771,177,-1105,2,下位,0,0,0
33,33,0,-8,-24,0,1,75,771,177,-1105,2,下位,0,75,0
114,114,0,-8,-24,0,2,108,771,177,-1105,2,下位,0,33,0
173,173,0,-8,-24,0,3,222,771,177,-1105,2,下位,0,114,0
726,726,0,102,276,0,4,395,771,177,-1105,2,下位,0,173,0
153,153,0,156,408,1,0,0,0,0,1,0,下位,0,0,0
145,145,0,55,143,0,0,0,153,408,169,5,下位,0,0,0
61,61,0,355,954,0,0,0,145,143,84,2,下位,0,0,0
345,345,0,1756,4809,0,0,0,61,954,943,8,下位,0,0,0
243,243,0,-8,-24,0,0,0,345,4809,-2,21,上位,0,0,0
536,536,0,169,458,0,1,243,345,4809,-2,21,上位,0,243,0
311,311,0,-8,-24,0,0,0,779,458,-793,4,下位,0,0,0
412,412,0,-8,-24,0,1,311,779,458,-793,4,下位,0,311,0
222,222,0,181,494,0,2,723,779,458,-793,4,下位,0,412,0
268,268,0,63,164,0,0,0,945,494,-1832,4,下位,0,0,0
541,541,0,64,169,0,0,0,268,164,-2089,2,下位,0,0,0
365,365,0,96,253,0,0,0,541,169,-2770,2,下位,0,0,0
783,783,0,56,149,0,0,0,365,253,-3090,3,下位,0,0,0
400,400,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
753,753,0,49,131,1,1,400,0,0,1,0,下位,0,400,0
197,197,0,176,473,0,0,0,1153,131,-1705,1,下位,0,0,0
262,262,0,54,147,0,0,0,197,473,-1541,4,下位,0,0,0
328,328,0,45,119,0,0,0,262,147,-1806,2,下位,0,0,0
726,726,0,-8,-24,0,0,0,328,119,-2202,1,下位,0,0,0
589,589,0,116,314,0,1,726,328,119,-2202,1,下位,0,726,0
651,651,0,72,195,0,0,0,1315,314,-3979,3,下位,0,0,0
295,295,0,138,367,1,0,0,0,0,1,0,下位,0,0,0
305,305,0,90,247,0,0,0,295,367,-95,4,下位,0,0,0
302,302,0,69,183,0,0,0,305,247,-328,2,下位,0,0,0
96,96,0,140,370,0,0,0,302,183,-619,2,下位,0,0,0
396,396,0,-8,-24,0,0,0,96,370,-400,4,下位,0,0,0
41,41,0,-8,-24,0,1,396,96,370,-400,4,下位,0,396,0
315,315,0,117,320,0,2,437,96,370,-400,4,下位,0,41,0
121,121,0,-8,-24,0,0,0,752,320,-1309,3,下位,0,0,0
771,771,0,-8,-24,0,1,121,752,320,-1309,3,下位,0,121,0
82,82,0,3006,8214,0,2,892,752,320,-1309,3,下位,0,771,0
586,586,0,-8,-24,0,0,0,974,8214,-2,39,上位,0,0,0
73,73,0,41,103,0,1,586,974,8214,-2,39,上位,0,586,0
274,274,0,65,171,1,0,0,0,0,1,0,下位,0,0,0
377,377,0,-8,-24,0,0,0,274,171,-258,2,下位,0,0,0
106,106,0,-8,-24,0,1,377,274,171,-258,2,下位,0,377,0
57,57,0,188,498,0,2,483,274,171,-258,2,下位,0,106,0
112,112,0,-8,-24,0,0,0,540,498,-655,6,下位,0,0,0
754,754,0,76,199,0,1,112,540,498,-655,6,下位,0,112,0
437,437,0,84,223,0,0,0,866,199,-1841,2,下位,0,0,0
66,66,0,212,567,0,0,0,437,223,-2305,3,下位,0,0,0
647,647,0,57,148,0,0,0,66,567,-1841,6,下位,0,0,0
268,268,0,103,274,0,0,0,647,148,-2710,2,下位,0,0,0
665,665,0,-8,-24,0,0,0,268,274,-2857,3,下位,0,0,0
62,62,0,627,1692,0,1,665,268,274,-2857,3,下位,0,665,0
466,466,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
432,432,0,-8,-24,1,1,466,0,0,1,0,下位,0,466,0
90,90,0,221,592,1,2,898,0,0,1,0,下位,0,432,0
683,683,0,-8,-24,0,0,0,988,592,-1007,5,下位,0,0,0
195,195,0,-8,-24,0,1,683,988,592,-1007,5,下位,0,683,0
90,90,0,121,321,0,2,878,988,592,-1007,5,下位,0,195,0
49,49,0,66,181,0,0,0,968,321,-2254,3,下位,0,0,0
227,227,0,58,146,0,0,0,49,181,-2150,2,下位,0,0,0
63,63,0,115,305,0,0,0,227,146,-2361,3,下位,0,0,0
873,873,0,82,213,0,0,0,63,305,-2155,3,下位,0,0,0
93,93,0,-8,-24,0,0,0,873,213,-3314,3,下位,0,0,0
331,331,0,403,1075,0,1,93,873,213,-3314,3,下位,0,93,0
36,36,0,182,491,1,0,0,0,0,1,0,下位,0,0,0
492,492,0,340,908,0,0,0,36,491,132,5,上位,0,0,0
136,136,0,0,0,0,0,0,492,932,-2,8,上位,0,0,0
42,42,0,593,1621,0,0,0,136,0,-216,1,下位,0,0,0
619,619,0,6,9,0,0,0,42,1645,-2,7,上位,0,0,0
61,61,0,0,0,0,0,0,619,33,-966,1,上位,0,0,0
283,283,0,0,0,0,0,0,61,0,-1062,1,下位,0,0,0
33,33,0,81,216,0,0,0,283,0,-1507,1,下位,0,0,0
612,612,0,120,323,0,0,0,33,216,-1343,3,上位,0,0,0
41,41,0,0,0,0,0,0,612,347,-1982,3,上位,0,0,0
629,629,0,21,52,0,0,0,41,0,-2046,1,下位,0,0,0
