REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
185,185,0,1511,7098,0,0,0,346,2330,1170,2,下位,0,0,0
97,97,0,102,365,0,0,0,185,7098,655,11,上位,0,0,0
716,716,0,97,383,0,0,0,97,365,863,5,下位,0,0,0
296,222,0,122,446,0,0,0,716,383,84,3,下位,0,0,0
74,74,0,122,446,0,1,222,716,383,84,3,下位,0,222,0
592,592,0,123,440,0,0,0,296,446,50,5,下位,0,0,0
26,26,0,646,2948,1,0,0,0,0,1,0,下位,0,0,0
39,39,0,76,381,0,0,0,26,2948,2907,7,下位,0,0,0
405,405,0,72,263,0,0,0,39,381,3225,1,下位,0,0,0
445,417,0,143,554,0,0,0,405,263,264,3,下位,0,0,0
28,28,0,143,554,0,1,417,405,263,264,3,下位,0,417,0
394,119,0,169,621,0,0,0,445,554,96,5,下位,0,0,0
275,275,0,169,621,0,1,119,445,554,96,5,下位,0,119,0
518,378,0,62,233,0,0,0,394,621,78,5,下位,0,0,0
140,13,0,62,233,0,1,378,394,621,78,5,下位,0,378,0
127,43,0,62,233,0,2,391,394,621,78,5,下位,0,13,0
84,84,0,62,233,0,3,434,394,621,78,5,下位,0,43,0
227,85,0,104,384,1,0,0,0,0,1,0,下位,0,0,0
142,142,0,104,384,1,1,85,0,0,1,0,下位,0,85,0
367,367,0,111,417,0,0,0,227,384,16,3,下位,0,0,0
716,716,0,137,484,0,0,0,367,417,-163,4,下位,0,0,0
215,215,0,147,528,0,0,0,716,484,-841,5,下位,0,0,0
180,180,0,131,521,0,0,0,215,528,-662,6,下位,0,0,0
344,238,0,86,329,0,0,0,180,521,-433,6,下位,0,0,0
106,106,0,86,329,0,1,238,180,521,-433,6,下位,0,238,0
314,314,0,120,419,0,0,0,344,329,-662,3,下位,0,0,0
378,304,0,162,641,0,0,0,314,419,-753,5,下位,0,0,0
74,74,0,162,641,0,1,304,314,419,-753,5,下位,0,304,0
117,117,0,136,524,1,0,0,0,0,1,0,下位,0,0,0
467,467,0,95,356,0,0,0,117,524,335,5,下位,0,0,0
73,73,0,378,1693,0,0,0,467,356,-67,3,下位,0,0,0
50,50,0,466,2225,0,0,0,73,1693,793,7,上位,0,0,0
197,197,0,124,465,0,0,0,50,2225,567,3,上位,0,0,0
194,194,0,203,805,0,0,0,197,465,712,4,下位,0,0,0
545,176,0,152,587,0,0,0,194,805,1202,7,下位,0,0,0
369,276,0,152,587,0,1,176,194,805,1202,7,下位,0,176,0
93,93,0,152,587,0,2,452,194,805,1202,7,下位,0,276,0
233,111,0,172,648,0,0,0,545,587,904,6,下位,0,0,0
122,122,0,172,648,0,1,111,545,587,904,6,下位,0,111,0
48,48,0,37,185,0,0,0,233,648,1174,7,下位,0,0,0
257,257,0,106,404,0,0,0,48,185,1281,1,下位,0,0,0
554,554,0,130,495,0,0,0,257,404,1268,4,下位,0,0,0
254,254,0,175,662,0,0,0,554,495,864,4,下位,0,0,0
274,127,0,129,516,0,0,0,254,662,1114,7,下位,0,0,0
147,147,0,129,516,0,1,127,254,662,1114,7,下位,0,127,0
185,185,0,114,434,0,0,0,274,516,1185,4,下位,0,0,0
79,79,0,27,110,0,0,0,185,434,1319,4,下位,0,0,0
806,61,0,142,577,1,0,0,0,0,1,0,下位,0,0,0
745,145,0,142,577,1,1,61,0,0,1,0,下位,0,61,0
600,116,0,142,577,1,2,206,0,0,1,0,下位,0,145,0
484,193,0,142,577,1,3,322,0,0,1,0,下位,0,116,0
291,47,0,142,577,1,4,515,0,0,1,0,下位,0,193,0
244,244,0,142,577,1,5,562,0,0,1,0,下位,0,47,0
190,70,0,81,344,0,0,0,806,577,-729,4,下位,0,0,0
120,120,0,81,344,0,1,70,806,577,-729,4,下位,0,70,0
261,261,0,86,327,0,0,0,190,344,-694,3,下位,0,0,0
1097,146,0,418,1846,0,0,0,261,327,-791,3,下位,0,0,0
951,28,0,418,1846,0,1,146,261,327,-791,3,下位,0,146,0
923,708,0,418,1846,0,2,174,261,327,-791,3,下位,0,28,0
215,74,0,418,1846,0,3,882,261,327,-791,3,下位,0,708,0
141,141,0,418,1846,0,4,956,261,327,-791,3,下位,0,74,0
416,416,0,158,601,0,0,0,1097,1846,-725,7,下位,0,0,0
817,541,0,129,475,0,0,0,416,601,-799,6,下位,0,0,0
276,276,0,129,475,0,1,541,416,601,-799,6,下位,0,541,0
659,57,0,62,217,1,0,0,0,0,1,0,下位,0,0,0
602,136,0,62,217,1,1,57,0,0,1,0,下位,0,57,0
466,72,0,62,217,1,2,193,0,0,1,0,下位,0,136,0
394,165,0,62,217,1,3,265,0,0,1,0,下位,0,72,0
229,196,0,62,217,1,4,430,0,0,1,0,下位,0,165,0
33,33,0,62,217,1,5,626,0,0,1,0,下位,0,196,0
156,156,0,88,304,0,0,0,659,217,-853,2,下位,0,0,0
1035,318,0,130,476,0,0,0,156,304,-802,4,下位,0,0,0
717,717,0,130,476,0,1,318,156,304,-802,4,下位,0,318,0
217,75,0,145,562,0,0,0,1035,476,-2006,5,下位,0,0,0
142,37,0,145,562,0,1,75,1035,476,-2006,5,下位,0,75,0
105,105,0,145,562,0,2,112,1035,476,-2006,5,下位,0,37,0
118,118,0,126,463,1,0,0,0,0,1,0,下位,0,0,0
598,525,0,85,311,0,0,0,118,463,272,5,下位,0,0,0
73,73,0,85,311,0,1,525,118,463,272,5,下位,0,525,0
259,259,0,138,574,0,0,0,598,311,-388,3,下位,0,0,0
66,66,0,136,486,0,0,0,259,574,-234,4,下位,0,0,0
555,264,0,328,1379,0,0,0,66,486,145,6,下位,0,0,0
291,76,0,328,1379,0,1,264,66,486,145,6,下位,0,264,0
215,215,0,328,1379,0,2,340,66,486,145,6,下位,0,76,0
1311,364,0,110,383,0,0,0,555,1379,623,9,下位,0,0,0
947,104,0,110,383,0,1,364,555,1379,623,9,下位,0,364,0
843,240,0,110,383,0,2,468,555,1379,623,9,下位,0,104,0
603,189,0,110,383,0,3,708,555,1379,623,9,下位,0,240,0
414,195,0,110,383,0,4,897,555,1379,623,9,下位,0,189,0
219,219,0,110,383,0,5,1092,555,1379,623,9,下位,0,195,0
93,93,0,31,114,0,0,0,1311,383,-1124,5,下位,0,0,0
574,574,0,98,375,0,0,0,93,114,-1161,2,下位,0,0,0
125,125,0,68,259,0,0,0,574,375,-1718,3,下位,0,0,0
371,371,0,159,611,0,0,0,125,259,-1662,2,下位,0,0,0
215,215,0,226,936,0,0,0,371,611,-1653,6,下位,0,0,0
420,420,0,89,312,1,0,0,0,0,1,0,下位,0,0,0
997,616,0,74,263,0,0,0,420,312,-369,4,下位,0,0,0
381,381,0,74,263,0,1,616,420,312,-369,4,下位,0,616,0
469,298,0,75,295,0,0,0,997,263,-1725,3,下位,0,0,0
171,171,0,75,295,0,1,298,997,263,-1725,3,下位,0,298,0
337,296,0,62,233,0,0,0,469,295,-2192,2,下位,0,0,0
41,41,0,62,233,0,1,296,469,295,-2192,2,下位,0,296,0
105,105,0,120,432,1,0,0,0,0,1,0,下位,0,0,0
868,266,0,74,259,0,0,0,105,432,263,5,下位,0,0,0
602,483,0,74,259,0,1,266,105,432,263,5,下位,0,266,0
119,119,0,74,259,0,2,749,105,432,263,5,下位,0,483,0
799,596,0,137,525,0,0,0,868,259,-887,3,下位,0,0,0
203,122,0,137,525,0,1,596,868,259,-887,3,下位,0,596,0
81,81,0,137,525,0,2,718,868,259,-887,3,下位,0,122,0
826,177,0,152,561,0,0,0,799,525,-1659,5,下位,0,0,0
649,272,0,152,561,0,1,177,799,525,-1659,5,下位,0,177,0
377,161,0,152,561,0,2,449,799,525,-1659,5,下位,0,272,0
216,216,0,152,561,0,3,610,799,525,-1659,5,下位,0,161,0
532,358,0,142,485,0,0,0,826,561,-2439,6,下位,0,0,0
174,147,0,142,485,0,1,358,826,561,-2439,6,下位,0,358,0
27,27,0,142,485,0,2,505,826,561,-2439,6,下位,0,147,0
344,117,0,489,2215,0,0,0,532,485,-2818,7,下位,0,0,0
227,227,0,489,2215,0,1,117,532,485,-2818,7,下位,0,117,0
282,282,0,120,545,1,0,0,0,0,1,0,下位,0,0,0
689,267,0,185,718,0,0,0,282,545,88,1,下位,0,0,0
422,205,0,185,718,0,1,267,282,545,88,1,下位,0,267,0
217,217,0,185,718,0,2,472,282,545,88,1,下位,0,205,0
720,720,0,132,471,0,0,0,689,718,-312,6,下位,0,0,0
817,472,0,67,282,1,0,0,0,0,1,0,下位,0,0,0
345,345,0,67,282,1,1,472,0,0,1,0,下位,0,472,0
254,254,0,199,758,0,0,0,817,282,-1043,3,下位,0,0,0
328,286,0,108,397,0,0,0,254,758,-697,7,下位,0,0,0
42,42,0,108,397,0,1,286,254,758,-697,7,下位,0,286,0
1133,181,0,122,457,0,0,0,328,397,-832,5,下位,0,0,0
952,467,0,122,457,0,1,181,328,397,-832,5,下位,0,181,0
485,67,0,122,457,0,2,648,328,397,-832,5,下位,0,467,0
418,217,0,122,457,0,3,715,328,397,-832,5,下位,0,67,0
201,201,0,122,457,0,4,932,328,397,-832,5,下位,0,217,0
91,91,0,143,605,1,0,0,0,0,1,0,下位,0,0,0
97,97,0,142,498,0,0,0,91,605,458,3,下位,0,0,0
39,39,0,88,362,0,0,0,97,498,799,7,下位,0,0,0
191,191,0,120,432,0,0,0,39,362,1098,3,下位,0,0,0
302,302,0,98,355,0,0,0,191,432,1220,5,下位,0,0,0
644,602,0,87,335,0,0,0,302,355,1085,4,下位,0,0,0
42,42,0,87,335,0,1,602,302,355,1085,4,下位,0,602,0
717,717,0,359,1503,0,0,0,644,335,375,3,下位,0,0,0
1031,273,0,75,292,0,0,0,717,1503,714,8,下位,0,0,0
758,111,0,75,292,0,1,273,717,1503,714,8,下位,0,273,0
647,647,0,75,292,0,2,384,717,1503,714,8,下位,0,111,0
117,117,0,74,266,1,0,0,0,0,1,0,下位,0,0,0
75,75,0,336,1436,1,0,0,0,0,1,0,下位,0,0,0
144,144,0,359,1582,0,0,0,75,1436,1315,6,下位,0,0,0
221,105,0,66,253,0,0,0,144,1582,2663,6,下位,0,0,0
116,116,0,66,253,0,1,105,144,1582,2663,6,下位,0,105,0
688,90,0,113,389,0,0,0,221,253,254,2,下位,0,0,0
598,115,0,113,389,0,1,90,221,253,254,2,下位,0,90,0
483,350,0,113,389,0,2,205,221,253,254,2,下位,0,115,0
133,133,0,113,389,0,3,555,221,253,254,2,下位,0,350,0
479,479,0,118,442,0,0,0,688,389,-474,5,下位,0,0,0
98,98,0,171,571,0,0,0,479,442,-810,4,下位,0,0,0
1331,177,0,47,139,0,0,0,98,571,-398,9,下位,0,0,0
1154,348,0,47,139,0,1,177,98,571,-398,9,下位,0,177,0
806,293,0,47,139,0,2,525,98,571,-398,9,下位,0,348,0
513,129,0,47,139,0,3,818,98,571,-398,9,下位,0,293,0
384,168,0,47,139,0,4,947,98,571,-398,9,下位,0,129,0
216,216,0,47,139,0,5,1115,98,571,-398,9,下位,0,168,0
283,283,0,84,320,1,0,0,0,0,1,0,下位,0,0,0
581,256,0,132,456,0,0,0,283,320,-138,3,下位,0,0,0
325,193,0,132,456,0,1,256,283,320,-138,3,下位,0,256,0
132,132,0,132,456,0,2,449,283,320,-138,3,下位,0,193,0
503,503,0,176,709,0,0,0,581,456,-625,5,下位,0,0,0
920,314,0,67,212,0,0,0,503,709,-733,5,下位,0,0,0
606,606,0,67,212,0,1,314,503,709,-733,5,下位,0,314,0
155,72,0,141,524,0,0,0,920,212,-2015,3,下位,0,0,0
83,83,0,141,524,0,1,72,920,212,-2015,3,下位,0,72,0
819,112,0,270,1135,1,0,0,0,0,1,0,下位,0,0,0
707,134,0,270,1135,1,1,112,0,0,1,0,下位,0,112,0
573,573,0,270,1135,1,2,246,0,0,1,0,下位,0,134,0
211,211,0,277,1137,0,0,0,819,1135,-194,6,下位,0,0,0
287,287,0,150,587,0,0,0,211,1137,600,8,下位,0,0,0
40,40,0,104,424,1,0,0,0,0,1,0,下位,0,0,0
360,360,0,138,512,0,0,0,40,424,360,3,下位,0,0,0
242,242,0,178,715,0,0,0,360,512,288,6,下位,0,0,0
119,119,0,108,382,0,0,0,242,715,610,5,下位,0,0,0
534,534,0,179,721,0,0,0,119,382,799,5,下位,0,0,0
295,119,0,134,505,0,0,0,534,721,653,6,下位,0,0,0
176,176,0,134,505,0,1,119,534,721,653,6,下位,0,119,0
577,325,0,115,443,0,0,0,295,505,679,6,下位,0,0,0
252,167,0,115,443,0,1,325,295,505,679,6,下位,0,325,0
85,85,0,115,443,0,2,492,295,505,679,6,下位,0,167,0
80,80,0,69,273,0,0,0,577,443,185,4,下位,0,0,0
171,171,0,108,407,0,0,0,80,273,328,2,下位,0,0,0
907,262,0,104,401,0,0,0,171,407,457,4,下位,0,0,0
645,586,0,104,401,0,1,262,171,407,457,4,下位,0,262,0
59,59,0,104,401,0,2,848,171,407,457,4,下位,0,586,0
13,13,0,158,575,1,0,0,0,0,1,0,下位,0,0,0
216,216,0,133,527,0,0,0,13,575,555,6,下位,0,0,0
31,31,0,24,118,0,0,0,216,527,731,4,下位,0,0,0
290,134,0,157,603,0,0,0,31,118,799,1,下位,0,0,0
156,156,0,157,603,0,1,134,31,118,799,1,下位,0,134,0
327,327,0,145,558,0,0,0,290,603,931,5,下位,0,0,0
320,320,0,135,488,0,0,0,327,558,958,4,下位,0,0,0
103,103,0,488,2236,1,0,0,0,0,1,0,下位,0,0,0
123,123,0,123,496,0,0,0,103,2236,719,6,上位,0,0,0
315,315,0,187,697,0,0,0,123,496,1015,6,下位,0,0,0
237,237,0,123,449,0,0,0,315,697,1201,7,下位,0,0,0
176,176,0,143,567,0,0,0,237,449,1265,5,下位,0,0,0
379,379,0,148,554,0,0,0,176,567,1546,4,下位,0,0,0
401,401,0,72,257,0,0,0,379,554,1485,5,下位,0,0,0
347,347,0,89,330,0,0,0,401,257,1091,3,下位,0,0,0
76,76,0,87,330,0,0,0,347,330,858,3,下位,0,0,0
72,72,0,78,286,0,0,0,76,330,1065,3,下位,0,0,0
448,400,0,67,228,0,0,0,72,286,1234,3,下位,0,0,0
48,48,0,67,228,0,1,400,72,286,1234,3,下位,0,400,0
388,388,0,165,612,0,0,0,448,228,735,3,下位,0,0,0
86,86,0,185,678,0,0,0,388,612,717,6,下位,0,0,0
291,291,0,119,457,0,0,0,86,678,1255,8,下位,0,0,0
468,468,0,106,382,0,0,0,291,457,1240,5,下位,0,0,0
330,330,0,163,641,0,0,0,468,382,862,4,下位,0,0,0
696,96,0,138,474,1,0,0,0,0,1,0,下位,0,0,0
600,338,0,138,474,1,1,96,0,0,1,0,下位,0,96,0
262,262,0,138,474,1,2,434,0,0,1,0,下位,0,338,0
409,201,0,68,261,0,0,0,696,474,-655,7,下位,0,0,0
208,63,0,68,261,0,1,201,696,474,-655,7,下位,0,201,0
145,145,0,68,261,0,2,264,696,474,-655,7,下位,0,63,0
791,464,0,198,780,0,0,0,409,261,-1057,2,下位,0,0,0
327,327,0,198,780,0,1,464,409,261,-1057,2,下位,0,464,0
640,269,0,197,758,0,0,0,791,780,-1561,7,下位,0,0,0
371,77,0,197,758,0,1,269,791,780,-1561,7,下位,0,269,0
294,294,0,197,758,0,2,346,791,780,-1561,7,下位,0,77,0
177,177,0,131,486,0,0,0,640,758,-1842,7,下位,0,0,0
163,163,0,146,544,0,0,0,177,486,-1643,5,下位,0,0,0
27,27,0,27,134,0,0,0,163,544,-1364,6,下位,0,0,0
719,719,0,162,584,0,0,0,27,134,-1274,1,下位,0,0,0
40,40,0,246,1022,1,0,0,0,0,1,0,下位,0,0,0
221,221,0,308,1323,0,0,0,40,1022,959,6,下位,0,0,0
161,161,0,147,615,0,0,0,221,1323,1923,7,下位,0,0,0
258,258,0,136,492,0,0,0,161,615,2277,5,下位,0,0,0
198,198,0,99,361,0,0,0,258,492,79,6,下位,0,0,0
767,545,0,130,478,0,0,0,198,361,119,4,下位,0,0,0
222,75,0,130,478,0,1,545,198,361,119,4,下位,0,545,0
147,147,0,130,478,0,2,620,198,361,119,4,下位,0,75,0
459,437,0,73,250,1,0,0,0,0,1,0,下位,0,0,0
22,22,0,73,250,1,1,437,0,0,1,0,下位,0,437,0
524,134,0,136,513,1,0,0,0,0,1,0,下位,0,0,0
390,390,0,136,513,1,1,134,0,0,1,0,下位,0,134,0
58,58,0,149,570,1,0,0,0,0,1,0,下位,0,0,0
334,334,0,135,511,0,0,0,58,570,477,5,下位,0,0,0
222,175,0,122,422,0,0,0,334,511,446,5,下位,0,0,0
47,47,0,122,422,0,1,175,334,511,446,5,下位,0,175,0
308,308,0,140,521,0,0,0,222,422,508,5,下位,0,0,0
534,534,0,754,3451,0,0,0,308,521,529,5,下位,0,0,0
350,331,0,148,587,0,0,0,534,3451,1061,8,上位,0,0,0
19,19,0,148,587,0,1,331,534,3451,1061,8,上位,0,331,0
104,104,0,123,541,0,0,0,350,587,1080,5,下位,0,0,0
893,184,0,127,473,0,0,0,104,541,1452,4,下位,0,0,0
709,403,0,127,473,0,1,184,104,541,1452,4,下位,0,184,0
306,306,0,127,473,0,2,587,104,541,1452,4,下位,0,403,0
720,720,0,84,320,0,0,0,893,473,475,6,下位,0,0,0
151,151,0,92,388,0,0,0,720,320,-374,3,下位,0,0,0
117,117,0,144,522,0,0,0,151,388,-231,3,下位,0,0,0
387,170,0,138,547,0,0,0,117,522,101,6,下位,0,0,0
217,217,0,138,547,0,1,170,117,522,101,6,下位,0,170,0
200,200,0,153,574,0,0,0,387,547,20,4,下位,0,0,0
204,40,0,131,481,1,0,0,0,0,1,0,下位,0,0,0
164,9,0,131,481,1,1,40,0,0,1,0,下位,0,40,0
155,155,0,131,481,1,2,49,0,0,1,0,下位,0,9,0
91,91,0,79,298,0,0,0,204,481,150,5,下位,0,0,0
159,159,0,85,319,0,0,0,91,298,300,3,下位,0,0,0
216,109,0,99,399,0,0,0,159,319,361,3,下位,0,0,0
107,107,0,99,399,0,1,109,159,319,361,3,下位,0,109,0
193,193,0,105,375,0,0,0,216,399,409,3,下位,0,0,0
112,112,0,146,554,0,0,0,193,375,471,4,下位,0,0,0
338,338,0,658,3020,0,0,0,112,554,843,6,下位,0,0,0
166,166,0,136,513,0,0,0,338,3020,3314,7,下位,0,0,0
320,286,0,81,314,0,0,0,166,513,514,5,下位,0,0,0
34,34,0,81,314,0,1,286,166,513,514,5,下位,0,286,0
231,231,0,87,315,0,0,0,320,314,309,2,下位,0,0,0
261,153,0,72,287,0,0,0,231,315,249,4,下位,0,0,0
108,108,0,72,287,0,1,153,231,315,249,4,下位,0,153,0
408,408,0,436,1913,0,0,0,261,287,113,2,下位,0,0,0
365,365,0,134,511,0,0,0,408,1913,1364,6,下位,0,0,0
165,165,0,105,395,0,0,0,365,511,1282,5,下位,0,0,0
401,174,0,115,439,0,0,0,165,395,1409,4,下位,0,0,0
227,227,0,115,439,0,1,174,165,395,1409,4,下位,0,174,0
453,431,0,85,290,0,0,0,401,439,1197,4,下位,0,0,0
22,22,0,85,290,0,1,431,401,439,1197,4,下位,0,431,0
286,286,0,82,311,1,0,0,0,0,1,0,下位,0,0,0
891,716,0,79,291,0,0,0,286,311,-152,3,下位,0,0,0
175,175,0,79,291,0,1,716,286,311,-152,3,下位,0,716,0
172,172,0,104,357,0,0,0,891,291,-1307,3,下位,0,0,0
303,151,0,89,349,0,0,0,172,357,-1229,5,下位,0,0,0
152,152,0,89,349,0,1,151,172,357,-1229,5,下位,0,151,0
243,243,0,105,391,0,0,0,303,349,-1372,3,下位,0,0,0
946,165,0,93,335,0,0,0,243,391,-1375,4,下位,0,0,0
781,134,0,93,335,0,1,165,243,391,-1375,4,下位,0,165,0
647,14,0,93,335,0,2,299,243,391,-1375,4,下位,0,134,0
633,251,0,93,335,0,3,313,243,391,-1375,4,下位,0,14,0
382,382,0,93,335,0,4,564,243,391,-1375,4,下位,0,251,0
18,18,0,1248,6024,1,0,0,0,0,1,0,下位,0,0,0
380,380,0,248,1031,0,0,0,18,6024,1251,5,上位,0,0,0
346,148,0,309,1368,0,0,0,380,1031,1665,6,下位,0,0,0
198,58,0,309,1368,0,1,148,380,1031,1665,6,下位,0,148,0
140,140,0,309,1368,0,2,206,380,1031,1665,6,下位,0,58,0
99,99,0,178,706,0,0,0,346,1368,2472,6,下位,0,0,0
635,92,0,105,390,0,0,0,99,706,707,6,下位,0,0,0
543,543,0,105,390,0,1,92,99,706,707,6,下位,0,92,0
331,308,0,129,452,0,0,0,635,390,67,3,下位,0,0,0
23,23,0,129,452,0,1,308,635,390,67,3,下位,0,308,0
381,381,0,110,441,0,0,0,331,452,-18,5,下位,0,0,0
34,34,0,73,255,1,0,0,0,0,1,0,下位,0,0,0
537,362,0,215,853,0,0,0,34,255,201,3,下位,0,0,0
175,133,0,215,853,0,1,362,34,255,201,3,下位,0,362,0
42,42,0,215,853,0,2,495,34,255,201,3,下位,0,133,0
518,518,0,143,507,1,0,0,0,0,1,0,下位,0,0,0
222,100,0,119,479,0,0,0,518,507,-333,7,下位,0,0,0
122,122,0,119,479,0,1,100,518,507,-333,7,下位,0,100,0
136,136,0,74,292,0,0,0,222,479,-214,4,下位,0,0,0
99,99,0,108,407,0,0,0,136,292,-143,4,下位,0,0,0
189,189,0,154,570,1,0,0,0,0,1,0,下位,0,0,0
460,420,0,132,509,0,0,0,189,570,264,6,下位,0,0,0
40,40,0,132,509,0,1,420,189,570,264,6,下位,0,420,0
1119,513,0,93,330,0,0,0,460,509,26,5,下位,0,0,0
606,111,0,93,330,0,1,513,460,509,26,5,下位,0,513,0
495,495,0,93,330,0,2,624,460,509,26,5,下位,0,111,0
43,43,0,539,2620,0,0,0,1119,330,-1461,4,下位,0,0,0
984,263,0,132,520,1,0,0,0,0,1,0,下位,0,0,0
721,177,0,132,520,1,1,263,0,0,1,0,下位,0,263,0
544,153,0,132,520,1,2,440,0,0,1,0,下位,0,177,0
391,391,0,132,520,1,3,593,0,0,1,0,下位,0,153,0
149,149,0,95,317,0,0,0,984,520,-1076,6,下位,0,0,0
452,452,0,133,490,0,0,0,149,317,-1001,5,下位,0,0,0
391,391,0,149,587,0,0,0,452,490,-1245,5,下位,0,0,0
508,214,0,120,417,1,0,0,0,0,1,0,下位,0,0,0
294,25,0,120,417,1,1,214,0,0,1,0,下位,0,214,0
269,73,0,120,417,1,2,239,0,0,1,0,下位,0,25,0
196,196,0,120,417,1,3,312,0,0,1,0,下位,0,73,0
464,106,0,191,734,0,0,0,508,417,-407,5,下位,0,0,0
358,89,0,191,734,0,1,106,508,417,-407,5,下位,0,106,0
269,269,0,191,734,0,2,195,508,417,-407,5,下位,0,89,0
425,223,0,120,458,0,0,0,464,734,-426,6,下位,0,0,0
202,202,0,120,458,0,1,223,464,734,-426,6,下位,0,223,0
45,45,0,36,181,0,0,0,425,458,-658,5,下位,0,0,0
48,48,0,27,137,0,0,0,45,181,-550,1,下位,0,0,0
56,56,0,28,139,0,0,0,48,137,-491,1,下位,0,0,0
465,82,0,127,525,0,0,0,56,139,-443,1,下位,0,0,0
383,383,0,127,525,0,1,82,56,139,-443,1,下位,0,82,0
527,419,0,160,594,0,0,0,465,525,-673,5,下位,0,0,0
108,65,0,160,594,0,1,419,465,525,-673,5,下位,0,419,0
43,43,0,160,594,0,2,484,465,525,-673,5,下位,0,65,0
968,232,0,114,399,1,0,0,0,0,1,0,下位,0,0,0
736,257,0,114,399,1,1,232,0,0,1,0,下位,0,232,0
479,28,0,114,399,1,2,489,0,0,1,0,下位,0,257,0
451,215,0,114,399,1,3,517,0,0,1,0,下位,0,28,0
236,217,0,114,399,1,4,732,0,0,1,0,下位,0,215,0
19,19,0,114,399,1,5,949,0,0,1,0,下位,0,217,0
484,209,0,572,2591,0,0,0,968,399,-1171,6,下位,0,0,0
275,275,0,572,2591,0,1,209,968,399,-1171,6,下位,0,209,0
613,535,0,849,3893,0,0,0,484,2591,635,8,下位,0,0,0
78,16,0,849,3893,0,1,535,484,2591,635,8,下位,0,535,0
62,20,0,849,3893,0,2,551,484,2591,635,8,下位,0,16,0
42,42,0,849,3893,0,3,571,484,2591,635,8,下位,0,20,0
86,86,0,742,3411,0,0,0,613,3893,863,9,上位,0,0,0
675,555,0,424,1909,0,0,0,86,3411,1069,9,上位,0,0,0
120,120,0,424,1909,0,1,555,86,3411,1069,9,上位,0,555,0
44,44,0,807,3875,0,0,0,675,1909,1315,6,上位,0,0,0
175,175,0,67,232,0,0,0,44,3875,713,4,上位,0,0,0
920,142,0,91,353,1,0,0,0,0,1,0,下位,0,0,0
778,126,0,91,353,1,1,142,0,0,1,0,下位,0,142,0
652,35,0,91,353,1,2,268,0,0,1,0,下位,0,126,0
617,379,0,91,353,1,3,303,0,0,1,0,下位,0,35,0
238,216,0,91,353,1,4,682,0,0,1,0,下位,0,379,0
22,22,0,91,353,1,5,898,0,0,1,0,下位,0,216,0
90,36,0,66,229,1,0,0,0,0,1,0,下位,0,0,0
54,54,0,66,229,1,1,36,0,0,1,0,下位,0,36,0
194,194,0,145,552,0,0,0,90,229,84,3,下位,0,0,0
78,78,0,79,297,0,0,0,194,552,321,5,下位,0,0,0
153,153,0,88,323,0,0,0,78,297,491,3,下位,0,0,0
66,66,0,154,553,0,0,0,153,323,566,3,下位,0,0,0
29,29,0,25,126,0,0,0,66,553,1012,7,下位,0,0,0
908,176,0,139,520,0,0,0,29,126,1091,1,下位,0,0,0
732,17,0,139,520,0,1,176,29,126,1091,1,下位,0,176,0
715,715,0,139,520,0,2,193,29,126,1091,1,下位,0,17,0
86,86,0,99,361,0,0,0,908,520,136,6,下位,0,0,0
203,203,0,114,439,0,0,0,86,361,357,4,下位,0,0,0
64,64,0,79,273,0,0,0,203,439,466,4,下位,0,0,0
517,517,0,74,273,1,0,0,0,0,1,0,下位,0,0,0
344,344,0,62,227,0,0,0,517,273,-565,3,下位,0,0,0
64,64,0,70,290,0,0,0,344,227,-896,2,下位,0,0,0
254,168,0,125,460,0,0,0,64,290,-710,3,下位,0,0,0
86,86,0,125,460,0,1,168,64,290,-710,3,下位,0,168,0
27,27,0,105,374,1,0,0,0,0,1,0,下位,0,0,0
739,716,0,71,260,0,0,0,27,374,331,4,下位,0,0,0
23,23,0,71,260,0,1,716,27,374,331,4,下位,0,716,0
473,473,0,170,645,1,0,0,0,0,1,0,下位,0,0,0
359,359,0,163,601,0,0,0,473,645,-122,6,下位,0,0,0
741,313,0,107,399,0,0,0,359,601,-104,7,下位,0,0,0
428,242,0,107,399,0,1,313,359,601,-104,7,下位,0,313,0
186,186,0,107,399,0,2,555,359,601,-104,7,下位,0,242,0
757,100,0,148,609,0,0,0,741,399,-908,4,下位,0,0,0
657,633,0,148,609,0,1,100,741,399,-908,4,下位,0,100,0
24,24,0,148,609,0,2,733,741,399,-908,4,下位,0,633,0
477,477,0,108,426,0,0,0,757,609,-1528,4,下位,0,0,0
511,511,0,120,467,0,0,0,477,426,-1876,5,下位,0,0,0
249,249,0,125,577,0,0,0,511,467,-2239,4,下位,0,0,0
1063,429,0,105,393,0,0,0,249,577,-2066,1,下位,0,0,0
634,428,0,105,393,0,1,429,249,577,-2066,1,下位,0,429,0
206,206,0,105,393,0,2,857,249,577,-2066,1,下位,0,428,0
76,76,0,128,461,0,0,0,1063,393,-3398,4,下位,0,0,0
227,227,0,104,415,1,0,0,0,0,1,0,下位,0,0,0
227,227,0,143,545,0,0,0,227,415,47,3,下位,0,0,0
159,159,0,162,619,0,0,0,227,545,223,7,下位,0,0,0
256,256,0,111,374,0,0,0,159,619,584,6,下位,0,0,0
629,547,0,171,709,0,0,0,256,374,542,5,下位,0,0,0
