REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回当選ゲーム数,前回獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件
375,375,0,353,1713,0,0,0,337,295,-1674,2,下位,0
171,171,0,84,387,0,0,0,375,1713,-566,2,下位,0
159,159,0,16,80,0,0,0,171,387,-455,3,下位,0
493,493,0,14,70,0,0,0,159,80,-632,1,下位,0
344,344,0,146,627,0,0,0,493,70,-1357,1,下位,0
551,551,0,73,343,0,0,0,344,627,-1285,4,下位,0
70,70,0,122,479,1,0,0,0,0,1,0,下位,0
405,405,0,12,59,0,0,0,70,479,367,4,下位,0
126,126,0,16,78,0,0,0,405,59,-227,1,下位,0
313,313,0,81,403,0,0,0,126,78,-352,1,下位,0
371,371,0,87,354,0,0,0,313,403,-454,2,下位,0
132,132,0,178,833,1,0,0,0,0,1,0,下位,0
251,251,0,14,72,0,0,0,132,833,621,2,下位,0
360,360,0,120,519,0,0,0,251,72,288,1,下位,0
170,170,0,137,607,0,0,0,360,519,226,3,下位,0
157,157,0,89,444,0,0,0,170,607,559,4,下位,0
392,392,0,15,76,0,0,0,157,444,750,2,下位,0
355,355,0,1147,5536,0,0,0,392,76,194,1,下位,0
521,521,0,260,1300,0,0,0,355,5536,162,8,下位,0
206,206,0,76,332,0,0,0,521,1300,622,2,下位,0
325,325,0,16,78,1,0,0,0,0,1,0,下位,0
473,473,0,14,70,0,0,0,325,78,-445,1,下位,0
430,430,0,73,368,0,0,0,473,70,-1138,1,下位,0
136,136,0,64,308,0,0,0,430,368,-1464,2,下位,0
192,192,0,15,76,0,0,0,136,308,-1375,2,下位,0
998,998,0,283,1368,0,0,0,192,76,-1609,1,下位,0
539,539,0,82,337,0,0,0,998,1368,-1851,3,下位,0
160,160,0,14,72,0,0,0,539,337,-2383,3,下位,0
161,161,0,15,74,0,0,0,160,72,-2569,1,下位,0
420,420,0,15,76,0,0,0,161,74,-2755,1,下位,0
355,355,0,116,579,1,0,0,0,0,1,0,下位,0
374,374,0,67,290,0,0,0,355,579,7,2,下位,0
704,704,0,73,345,0,0,0,374,290,-306,2,下位,0
684,684,0,183,756,0,0,0,704,345,-1096,2,下位,0
999,999,0,96,363,0,0,0,684,756,-1443,5,下位,0
174,174,0,15,76,0,0,0,999,363,-2691,3,下位,0
361,361,0,166,722,0,0,0,174,76,-2896,1,下位,0
140,140,0,60,284,0,0,0,361,722,-2756,4,下位,0
379,379,0,90,406,0,0,0,140,284,-2698,2,下位,0
423,423,0,253,1144,0,0,0,379,406,-2903,3,下位,0
158,158,0,16,80,0,0,0,423,1144,-2441,4,下位,0
956,956,0,72,302,0,0,0,158,80,-2616,1,下位,0
414,414,0,16,78,0,0,0,956,302,-3856,2,下位,0
174,174,0,15,76,0,0,0,414,78,-4446,1,下位,0
123,123,0,1918,9135,1,0,0,0,0,1,0,下位,0
620,620,0,113,519,0,0,0,123,9135,6720,19,上位,0
99,99,0,275,1220,0,0,0,620,519,442,3,下位,0
251,251,0,13,63,0,0,0,99,1220,1502,5,下位,0
165,165,0,161,759,0,0,0,251,63,1160,1,下位,0
679,679,0,16,78,0,0,0,165,759,1653,2,下位,0
133,133,0,81,346,0,0,0,679,78,636,1,下位,0
279,279,0,65,272,0,0,0,133,346,767,2,下位,0
35,35,0,57,245,0,0,0,279,272,589,2,下位,0
247,247,0,16,80,0,0,0,35,245,778,2,下位,0
155,155,0,14,70,0,0,0,247,80,459,1,下位,0
63,63,0,94,466,0,0,0,155,70,279,1,下位,0
108,108,0,15,74,0,0,0,63,466,643,2,下位,0
214,214,0,15,74,1,0,0,0,0,1,0,下位,0
389,389,0,16,78,0,0,0,214,74,-270,1,下位,0
712,712,0,15,74,0,0,0,389,78,-820,1,下位,0
167,167,0,13,65,0,0,0,712,74,-1895,1,下位,0
332,332,0,59,280,0,0,0,167,65,-2099,1,下位,0
194,194,0,127,574,0,0,0,332,280,-2354,2,下位,0
156,156,0,16,80,0,0,0,194,574,-2093,2,下位,0
998,998,0,137,598,0,0,0,156,80,-2265,1,下位,0
165,165,0,15,76,1,0,0,0,0,1,0,下位,0
420,420,0,15,74,0,0,0,165,76,-189,1,下位,0
999,999,0,13,66,0,0,0,420,74,-793,1,下位,0
609,609,0,14,70,0,0,0,999,66,-2338,1,下位,0
472,472,0,79,395,0,0,0,609,70,-3250,1,下位,0
307,307,0,133,534,0,0,0,472,395,-3616,2,下位,0
343,343,0,146,617,1,0,0,0,0,1,0,下位,0
183,183,0,15,76,0,0,0,343,617,65,4,下位,0
686,686,0,134,597,0,0,0,183,76,-154,1,下位,0
327,327,0,16,78,0,0,0,686,597,-663,4,下位,0
361,361,0,16,78,0,0,0,327,78,-1113,1,下位,0
125,125,0,120,559,0,0,0,361,78,-1617,1,下位,0
150,150,0,55,239,0,0,0,125,559,-1260,3,下位,0
349,349,0,15,76,1,0,0,0,0,1,0,下位,0
96,96,0,16,80,0,0,0,349,76,-486,1,下位,0
192,192,0,164,782,0,0,0,96,80,-561,1,下位,0
715,715,0,9,47,0,0,0,192,782,-89,3,下位,0
352,352,0,14,72,0,0,0,715,47,-1195,1,下位,0
138,138,0,15,76,0,0,0,352,72,-1691,1,下位,0
352,352,0,73,352,0,0,0,138,76,-1838,1,下位,0
954,954,0,16,80,0,0,0,352,352,-2054,2,下位,0
330,330,0,906,4392,0,0,0,954,80,-3513,1,下位,0
375,375,0,67,319,0,0,0,330,4392,347,7,下位,0
283,283,0,14,72,0,0,0,375,319,61,2,下位,0
89,89,0,16,78,0,0,0,283,72,-324,1,下位,0
334,334,0,93,421,0,0,0,89,78,-390,1,下位,0
162,162,0,166,781,1,0,0,0,0,1,0,下位,0
717,717,0,15,74,0,0,0,162,781,521,3,下位,0
379,379,0,12,61,0,0,0,717,74,-562,1,下位,0
169,169,0,15,74,0,0,0,379,61,-1112,1,下位,0
623,623,0,205,905,1,0,0,0,0,1,0,下位,0
379,379,0,248,1101,0,0,0,623,905,-99,3,下位,0
342,342,0,16,78,0,0,0,379,1101,391,5,下位,0
304,304,0,15,76,0,0,0,342,78,-83,1,下位,0
108,108,0,965,4528,0,0,0,304,76,-497,1,下位,0
357,357,0,16,80,0,0,0,108,4528,3857,11,上位,0
322,322,0,263,1049,0,0,0,357,80,3361,1,下位,0
125,125,0,100,503,1,0,0,0,0,1,0,下位,0
86,86,0,13,65,0,0,0,125,503,302,2,下位,0
203,203,0,121,545,0,0,0,86,65,228,1,下位,0
227,227,0,11,57,0,0,0,203,545,446,3,下位,0
999,999,0,105,428,0,0,0,227,57,137,1,下位,0
153,153,0,16,78,0,0,0,999,428,-1046,3,下位,0
620,620,0,107,434,0,0,0,153,78,-1215,1,下位,0
442,442,0,230,935,0,0,0,620,434,-1781,3,下位,0
386,386,0,126,585,0,0,0,442,935,-1559,6,下位,0
157,157,0,60,288,0,0,0,386,585,-1597,3,下位,0
56,56,0,16,80,0,0,0,157,288,-1562,2,下位,0
46,46,0,84,368,0,0,0,56,80,-1572,1,下位,0
287,287,0,104,460,0,0,0,46,368,-1278,2,下位,0
62,62,0,15,76,0,0,0,287,460,-1281,2,下位,0
161,161,0,66,277,0,0,0,62,76,-1305,1,下位,0
330,330,0,220,1086,1,0,0,0,0,1,0,下位,0
140,140,0,15,74,0,0,0,330,1086,555,2,下位,0
58,58,0,15,76,0,0,0,140,74,403,1,下位,0
134,134,0,160,634,0,0,0,58,76,385,1,下位,0
365,365,0,15,76,0,0,0,134,634,803,5,下位,0
141,141,0,15,74,0,0,0,365,76,290,1,下位,0
362,362,0,118,588,0,0,0,141,74,136,1,下位,0
373,373,0,16,78,0,0,0,362,588,140,2,下位,0
362,362,0,15,76,0,0,0,373,78,-384,1,下位,0
719,719,0,109,529,0,0,0,362,76,-892,1,下位,0
224,224,0,16,80,1,0,0,0,0,1,0,下位,0
264,264,0,47,212,0,0,0,224,80,-280,1,下位,0
688,688,0,13,66,0,0,0,264,212,-494,2,下位,0
396,396,0,136,630,0,0,0,688,66,-1538,1,下位,0
358,358,0,13,65,0,0,0,396,630,-1547,3,下位,0
382,382,0,66,320,0,0,0,358,65,-2060,1,下位,0
129,129,0,103,431,0,0,0,382,320,-2356,2,下位,0
241,241,0,87,395,0,0,0,129,431,-2133,3,下位,0
213,213,0,110,512,0,0,0,241,395,-2127,2,下位,0
151,151,0,15,76,0,0,0,213,512,-1959,3,下位,0
92,92,0,15,74,0,0,0,151,76,-2127,1,下位,0
45,45,0,148,603,0,0,0,92,74,-2202,1,下位,0
359,359,0,13,64,0,0,0,45,603,-1672,4,下位,0
349,349,0,907,4107,0,0,0,359,64,-2187,1,下位,0
646,646,0,13,63,1,0,0,0,0,1,0,下位,0
685,685,0,16,80,0,0,0,646,63,-978,1,下位,0
80,80,0,163,730,0,0,0,685,80,-2003,1,下位,0
377,377,0,97,454,0,0,0,80,730,-1402,3,下位,0
315,315,0,72,344,0,0,0,377,454,-1556,3,下位,0
117,117,0,143,635,0,0,0,315,344,-1720,2,下位,0
143,143,0,99,442,0,0,0,117,635,-1274,4,下位,0
349,349,0,11,57,0,0,0,143,442,-1063,3,下位,0
364,364,0,62,277,0,0,0,349,57,-1569,1,下位,0
351,351,0,212,889,0,0,0,364,277,-1879,2,下位,0
215,215,0,11,57,0,0,0,351,889,-1556,5,下位,0
115,115,0,58,272,1,0,0,0,0,1,0,下位,0
356,356,0,702,3373,0,0,0,115,272,88,2,下位,0
620,620,0,69,324,0,0,0,356,3373,485,5,下位,0
709,709,0,77,355,0,0,0,620,324,-191,2,下位,0
407,407,0,131,522,0,0,0,709,355,-980,2,下位,0
135,135,0,15,76,1,0,0,0,0,1,0,下位,0
998,998,0,61,254,0,0,0,135,76,-141,1,下位,0
136,136,0,79,387,0,0,0,998,254,-1497,2,下位,0
136,136,0,89,419,0,0,0,136,387,-1329,2,下位,0
184,184,0,15,76,0,0,0,136,419,-1129,2,下位,0
158,158,0,16,80,0,0,0,184,76,-1350,1,下位,0
382,382,0,16,78,0,0,0,158,80,-1525,1,下位,0
120,120,0,15,74,0,0,0,382,78,-2063,1,下位,0
169,169,0,111,555,0,0,0,120,74,-2183,1,下位,0
115,115,0,110,525,0,0,0,169,555,-1901,2,下位,0
264,264,0,16,80,0,0,0,115,525,-1561,3,下位,0
33,33,0,137,638,0,0,0,264,80,-1907,1,下位,0
138,138,0,15,76,0,0,0,33,638,-1322,3,下位,0
393,393,0,15,74,0,0,0,138,76,-1469,1,下位,0
358,358,0,14,70,0,0,0,393,74,-2029,1,下位,0
163,163,0,16,78,0,0,0,358,70,-2537,1,下位,0
162,162,0,200,949,0,0,0,163,78,-2722,1,下位,0
264,264,0,13,63,1,0,0,0,0,1,0,下位,0
499,499,0,14,72,0,0,0,264,63,-362,1,下位,0
191,191,0,15,76,0,0,0,499,72,-1095,1,下位,0
136,136,0,64,291,0,0,0,191,76,-1327,1,下位,0
174,174,0,11,56,0,0,0,136,291,-1255,2,下位,0
415,415,0,13,66,0,0,0,174,56,-1480,1,下位,0
241,241,0,94,444,0,0,0,415,66,-2083,1,下位,0
694,694,0,15,76,0,0,0,241,444,-2028,2,下位,0
506,506,0,51,237,0,0,0,694,76,-3071,1,下位,0
357,357,0,107,458,0,0,0,506,237,-3650,2,下位,0
68,68,0,79,346,0,0,0,357,458,-3768,3,下位,0
165,165,0,152,637,0,0,0,68,346,-3532,2,下位,0
193,193,0,15,74,1,0,0,0,0,1,0,下位,0
602,602,0,103,450,0,0,0,193,74,-236,1,下位,0
499,499,0,14,70,0,0,0,602,450,-757,3,下位,0
363,363,0,59,240,0,0,0,499,70,-1492,1,下位,0
463,463,0,15,74,1,0,0,0,0,1,0,下位,0
558,558,0,16,78,0,0,0,463,74,-672,1,下位,0
67,67,0,131,595,0,0,0,558,78,-1494,1,下位,0
162,162,0,149,640,0,0,0,67,595,-1007,3,下位,0
273,273,0,102,430,0,0,0,162,640,-628,3,下位,0
76,76,0,73,363,0,0,0,273,430,-638,3,下位,0
556,556,0,70,319,0,0,0,76,363,-398,2,下位,0
64,64,0,67,315,0,0,0,556,319,-976,2,下位,0
209,209,0,82,413,0,0,0,64,315,-764,2,下位,0
172,172,0,64,258,0,0,0,209,413,-688,2,下位,0
148,148,0,278,1298,0,0,0,172,258,-707,2,下位,0
273,273,0,114,526,0,0,0,148,1298,352,4,下位,0
375,375,0,176,746,0,0,0,273,526,438,4,下位,0
69,69,0,15,76,0,0,0,375,746,579,4,下位,0
392,392,0,15,74,0,0,0,69,76,544,1,下位,0
998,998,0,107,428,0,0,0,392,74,-14,1,下位,0
325,325,0,105,509,0,0,0,998,428,-1196,3,下位,0
73,73,0,14,70,0,0,0,325,509,-1211,3,下位,0
218,218,0,14,70,0,0,0,73,70,-1259,1,下位,0
629,629,0,15,74,1,0,0,0,0,1,0,下位,0
307,307,0,15,76,0,0,0,629,74,-940,1,下位,0
375,375,0,15,76,0,0,0,307,76,-1359,1,下位,0
82,82,0,111,467,0,0,0,375,76,-1888,1,下位,0
141,141,0,16,78,0,0,0,82,467,-1553,3,下位,0
348,348,0,96,433,0,0,0,141,78,-1703,1,下位,0
741,741,0,13,63,0,0,0,348,433,-1831,3,下位,0
392,392,0,15,74,0,0,0,741,63,-2963,1,下位,0
856,856,0,62,264,0,0,0,392,74,-3521,1,下位,0
275,275,0,15,76,0,0,0,856,264,-4638,2,下位,0
420,420,0,14,72,0,0,0,275,76,-5006,1,下位,0
572,572,0,14,70,0,0,0,420,72,-5612,1,下位,0
77,77,0,115,462,0,0,0,572,70,-6465,1,下位,0
34,34,0,15,76,0,0,0,77,462,-6127,3,下位,0
397,397,0,75,326,0,0,0,34,76,-6106,1,下位,0
385,385,0,152,634,0,0,0,397,326,-6420,2,下位,0
163,163,0,242,1005,0,0,0,385,634,-6407,4,下位,0
446,446,0,15,76,0,0,0,163,1005,-5665,5,下位,0
181,181,0,61,288,1,0,0,0,0,1,0,下位,0
331,331,0,137,614,0,0,0,181,288,-3,2,下位,0
61,61,0,63,296,0,0,0,331,614,77,3,下位,0
141,141,0,17,84,0,0,0,61,296,275,2,下位,0
708,708,0,113,486,0,0,0,141,84,131,1,下位,0
145,145,0,87,424,0,0,0,708,486,-525,3,下位,0
251,251,0,63,302,0,0,0,145,424,-335,2,下位,0
106,106,0,89,371,0,0,0,251,302,-438,2,下位,0
319,319,0,14,70,0,0,0,106,371,-238,3,下位,0
185,185,0,93,456,0,0,0,319,70,-683,1,下位,0
89,89,0,16,78,0,0,0,185,456,-525,2,下位,0
68,68,0,66,278,0,0,0,89,78,-591,1,下位,0
711,711,0,76,349,0,0,0,68,278,-423,2,下位,0
275,275,0,939,4389,0,0,0,711,349,-1221,2,下位,0
620,620,0,9,44,0,0,0,275,4389,409,9,上位,0
138,138,0,14,68,0,0,0,620,44,-547,1,下位,0
456,456,0,15,74,0,0,0,138,68,-702,1,下位,0
163,163,0,16,80,0,0,0,456,74,-1364,1,下位,0
121,121,0,107,536,0,0,0,163,80,-1547,1,下位,0
104,104,0,15,74,1,0,0,0,0,1,0,下位,0
187,187,0,947,4500,0,0,0,104,74,-93,1,下位,0
402,402,0,49,230,0,0,0,187,4500,1280,9,上位,0
87,87,0,16,80,0,0,0,402,230,862,2,下位,0
155,155,0,284,1352,0,0,0,87,80,802,1,下位,0
46,46,0,15,76,0,0,0,155,1352,1904,3,下位,0
240,240,0,90,420,0,0,0,46,76,1906,1,下位,0
381,381,0,143,646,0,0,0,240,420,1939,2,下位,0
358,358,0,146,595,0,0,0,381,646,1970,4,下位,0
998,998,0,97,410,0,0,0,358,595,1988,4,下位,0
134,134,0,14,72,0,0,0,998,410,788,3,下位,0
692,692,0,88,377,0,0,0,134,72,644,1,下位,0
259,259,0,63,258,0,0,0,692,377,-95,2,下位,0
143,143,0,70,300,0,0,0,259,258,-255,2,下位,0
141,141,0,15,74,0,0,0,143,300,-186,2,下位,0
362,362,0,15,76,0,0,0,141,74,-340,1,下位,0
112,112,0,13,63,0,0,0,362,76,-848,1,下位,0
358,358,0,14,72,0,0,0,112,63,-966,1,下位,0
169,169,0,15,74,0,0,0,358,72,-1472,1,下位,0
314,314,0,14,68,0,0,0,169,74,-1671,1,下位,0
1000,1000,0,175,700,0,0,0,314,68,-2110,1,下位,0
179,179,0,97,418,0,0,0,1000,700,-3023,5,下位,0
185,185,0,14,68,0,0,0,179,418,-2894,3,下位,0
142,142,0,75,351,0,0,0,185,68,-3125,1,下位,0
535,535,0,70,297,1,0,0,0,0,1,0,下位,0
121,121,0,18,88,0,0,0,535,297,-565,2,下位,0
667,667,0,15,76,0,0,0,121,88,-672,1,下位,0
391,391,0,16,78,0,0,0,667,76,-1672,1,下位,0
359,359,0,208,1012,0,0,0,391,78,-2225,1,下位,0
998,998,0,116,509,0,0,0,359,1012,-1792,2,下位,0
178,178,0,66,324,0,0,0,998,509,-2893,3,下位,0
100,100,0,61,263,0,0,0,178,324,-2856,2,下位,0
138,138,0,121,498,0,0,0,100,263,-2754,2,下位,0
67,67,0,14,68,0,0,0,138,498,-2479,3,下位,0
574,574,0,12,61,0,0,0,67,68,-2519,1,下位,0
244,244,0,66,330,0,0,0,574,61,-3384,1,下位,0
441,441,0,14,70,0,0,0,244,330,-3448,2,下位,0
37,37,0,180,815,0,0,0,441,70,-4089,1,下位,0
304,304,0,64,315,0,0,0,37,815,-3334,4,下位,0
628,628,0,15,76,0,0,0,304,315,-3509,2,下位,0
729,729,0,15,74,0,0,0,628,76,-4446,1,下位,0
361,361,0,13,64,0,0,0,729,74,-5548,1,下位,0
333,333,0,72,344,1,0,0,0,0,1,0,下位,0
183,183,0,14,72,0,0,0,333,344,-192,2,下位,0
684,684,0,126,503,0,0,0,183,72,-415,1,下位,0
662,662,0,81,365,0,0,0,684,503,-1015,4,下位,0
169,169,0,59,278,0,0,0,662,365,-1718,2,下位,0
59,59,0,140,653,0,0,0,169,278,-1713,2,下位,0
170,170,0,106,534,0,0,0,59,653,-1155,3,下位,0
446,446,0,14,70,0,0,0,170,534,-895,2,下位,0
529,529,0,100,434,0,0,0,446,70,-1544,1,下位,0
371,371,0,15,74,0,0,0,529,434,-1963,3,下位,0
238,238,0,15,76,0,0,0,371,74,-2488,1,下位,0
375,375,0,16,78,0,0,0,238,76,-2796,1,下位,0
142,142,0,15,74,0,0,0,375,78,-3323,1,下位,0
146,146,0,16,78,1,0,0,0,0,1,0,下位,0
265,265,0,65,296,0,0,0,146,78,-157,1,下位,0
351,351,0,16,80,0,0,0,265,296,-288,2,下位,0
35,35,0,16,80,0,0,0,351,80,-774,1,下位,0
998,998,0,132,598,0,0,0,35,80,-751,1,下位,0
933,933,0,75,328,0,0,0,998,598,-1763,3,下位,0
375,375,0,782,3601,0,0,0,933,328,-2940,2,下位,0
243,243,0,66,298,0,0,0,375,3601,56,10,上位,0
219,219,0,103,463,0,0,0,243,298,-38,2,下位,0
385,385,0,86,412,0,0,0,219,463,72,3,下位,0
452,452,0,16,78,0,0,0,385,412,-137,2,下位,0
111,111,0,104,491,0,0,0,452,78,-788,1,下位,0
826,826,0,15,74,0,0,0,111,491,-476,2,下位,0
137,137,0,503,2282,0,0,0,826,74,-1734,1,下位,0
136,136,0,16,78,0,0,0,137,2282,327,7,下位,0
141,141,0,89,447,0,0,0,136,78,186,1,下位,0
113,113,0,166,737,0,0,0,141,447,406,2,下位,0
74,74,0,15,76,1,0,0,0,0,1,0,下位,0
274,274,0,133,651,0,0,0,74,76,-42,1,下位,0
132,132,0,83,356,0,0,0,274,651,167,2,下位,0
26,26,0,15,76,0,0,0,132,356,310,2,下位,0
382,382,0,116,520,0,0,0,26,76,344,1,下位,0
994,994,0,16,78,0,0,0,382,520,248,3,下位,0
620,620,0,64,259,0,0,0,994,78,-1277,1,下位,0
378,378,0,14,68,0,0,0,620,259,-2018,2,下位,0
833,833,0,14,72,0,0,0,378,68,-2560,1,下位,0
134,134,0,116,566,0,0,0,833,72,-3832,1,下位,0
58,58,0,60,286,0,0,0,134,566,-3482,3,下位,0
357,357,0,15,76,0,0,0,58,286,-3290,2,下位,0
835,835,0,15,76,0,0,0,357,76,-3790,1,下位,0
89,89,0,155,706,0,0,0,835,76,-5061,1,下位,0
74,74,0,147,703,0,0,0,89,706,-4499,4,下位,0
32,32,0,87,365,0,0,0,74,703,-3915,3,下位,0
134,134,0,15,76,0,0,0,32,365,-3602,3,下位,0
693,693,0,14,72,0,0,0,134,76,-3742,1,下位,0
122,122,0,15,74,1,0,0,0,0,1,0,下位,0
843,843,0,572,2650,0,0,0,122,74,-122,1,下位,0
73,73,0,102,498,0,0,0,843,2650,1168,5,下位,0
382,382,0,15,76,0,0,0,73,498,1548,2,下位,0
945,945,0,66,302,0,0,0,382,76,1008,1,下位,0
205,205,0,16,80,0,0,0,945,302,-214,2,下位,0
172,172,0,156,731,0,0,0,205,80,-465,1,下位,0
143,143,0,124,543,0,0,0,172,731,-11,3,下位,0
138,138,0,160,687,0,0,0,143,543,301,3,下位,0
154,154,0,15,76,0,0,0,138,687,765,4,下位,0
74,74,0,187,894,0,0,0,154,76,592,1,下位,0
999,999,0,73,346,0,0,0,74,894,1367,4,下位,0
235,235,0,110,506,0,0,0,999,346,102,2,下位,0
685,685,0,98,468,0,0,0,235,506,229,3,下位,0
141,141,0,131,542,0,0,0,685,468,-408,2,下位,0
96,96,0,15,76,0,0,0,141,542,-93,4,下位,0
262,262,0,13,63,0,0,0,96,76,-172,1,下位,0
1000,1000,0,16,80,0,0,0,262,63,-532,1,下位,0
92,92,0,16,78,0,0,0,1000,80,-2065,1,下位,0
356,356,0,73,368,0,0,0,92,78,-2136,1,下位,0
158,158,0,66,318,0,0,0,356,368,-2342,2,下位,0
589,589,0,80,342,1,0,0,0,0,1,0,下位,0
153,153,0,16,80,0,0,0,589,342,-607,2,下位,0
386,386,0,76,349,0,0,0,153,80,-774,1,下位,0
411,411,0,16,78,0,0,0,386,349,-1048,2,下位,0
420,420,0,93,367,0,0,0,411,78,-1633,1,下位,0
557,557,0,105,505,0,0,0,420,367,-1943,3,下位,0
382,382,0,15,74,0,0,0,557,505,-2336,2,下位,0
63,63,0,785,3741,0,0,0,382,74,-2878,1,下位,0
59,59,0,104,474,0,0,0,63,3741,761,7,下位,0
135,135,0,16,80,0,0,0,59,474,1140,3,下位,0
186,186,0,83,360,0,0,0,135,80,1002,1,下位,0
276,276,0,16,80,0,0,0,186,360,1062,2,下位,0
150,150,0,14,72,0,0,0,276,80,697,1,下位,0
358,358,0,145,725,0,0,0,150,72,527,1,下位,0
138,138,0,126,628,0,0,0,358,725,675,2,下位,0
499,499,0,16,78,0,0,0,138,628,1080,2,下位,0
361,361,0,116,581,0,0,0,499,78,353,1,下位,0
747,747,0,136,680,0,0,0,361,581,352,2,下位,0
447,447,0,107,493,1,0,0,0,0,1,0,下位,0
361,361,0,129,566,0,0,0,447,493,-227,3,下位,0
143,143,0,118,475,0,0,0,361,566,-243,3,下位,0
308,308,0,98,458,0,0,0,143,475,1,3,下位,0
47,47,0,72,319,0,0,0,308,458,-38,2,下位,0
572,572,0,250,1041,0,0,0,47,319,205,2,下位,0
217,217,0,63,296,0,0,0,572,1041,323,6,下位,0
231,231,0,121,542,0,0,0,217,296,269,2,下位,0
37,37,0,15,74,0,0,0,231,542,438,3,下位,0
159,159,0,132,573,0,0,0,37,74,452,1,下位,0
940,940,0,16,78,0,0,0,159,573,769,3,下位,0
111,111,0,59,261,0,0,0,940,78,-669,1,下位,0
689,689,0,16,78,0,0,0,111,261,-587,2,下位,0
157,157,0,81,404,0,0,0,689,78,-1620,1,下位,0
624,624,0,16,78,0,0,0,157,404,-1469,2,下位,0
211,211,0,66,282,0,0,0,624,78,-2398,1,下位,0
115,115,0,15,74,0,0,0,211,282,-2456,2,下位,0
204,204,0,15,74,0,0,0,115,74,-2568,1,下位,0
340,340,0,83,415,0,0,0,204,74,-2823,1,下位,0
475,475,0,55,248,0,0,0,340,415,-2956,2,下位,0
684,684,0,143,610,0,0,0,475,248,-3474,2,下位,0
218,218,0,13,63,0,0,0,684,610,-3967,3,下位,0
807,807,0,141,628,0,0,0,218,63,-4256,1,下位,0
154,154,0,15,74,0,0,0,807,628,-4930,3,下位,0
174,174,0,127,582,0,0,0,154,74,-5105,1,下位,0
73,73,0,68,284,0,0,0,174,582,-4804,2,下位,0
646,646,0,88,395,1,0,0,0,0,1,0,下位,0
692,692,0,305,1471,0,0,0,646,395,-646,3,下位,0
431,431,0,172,714,0,0,0,692,1471,-291,3,下位,0
273,273,0,166,725,0,0,0,431,714,-272,4,下位,0
251,251,0,65,278,0,0,0,273,725,13,4,下位,0
321,321,0,16,80,0,0,0,251,278,-114,2,下位,0
819,819,0,180,845,0,0,0,321,80,-552,1,下位,0
376,376,0,14,70,0,0,0,819,845,-1028,3,下位,0
108,108,0,1044,4920,0,0,0,376,70,-1565,1,下位,0
324,324,0,156,677,0,0,0,108,4920,3181,9,上位,0
136,136,0,14,72,0,0,0,324,677,510,4,下位,0
326,326,0,15,74,0,0,0,136,72,363,1,下位,0
152,152,0,79,393,0,0,0,326,74,-89,1,下位,0
397,397,0,65,304,0,0,0,152,393,59,2,下位,0
864,864,0,63,289,0,0,0,397,304,-277,2,下位,0
156,156,0,15,76,0,0,0,864,289,-1382,2,下位,0
483,483,0,144,674,1,0,0,0,0,1,0,下位,0
367,367,0,121,602,0,0,0,483,674,-104,2,下位,0
237,237,0,14,68,0,0,0,367,602,-94,2,下位,0
166,166,0,15,74,0,0,0,237,68,-408,1,下位,0
434,434,0,15,76,0,0,0,166,74,-602,1,下位,0
374,374,0,14,70,0,0,0,434,76,-1226,1,下位,0
141,141,0,113,452,0,0,0,374,70,-1759,1,下位,0
189,189,0,14,72,0,0,0,141,452,-1534,3,下位,0
957,957,0,16,78,0,0,0,189,72,-1767,1,下位,0
136,136,0,263,1173,0,0,0,957,78,-3233,1,下位,0
75,75,0,113,498,0,0,0,136,1173,-2279,4,下位,0
346,346,0,14,70,0,0,0,75,498,-1902,3,下位,0
81,81,0,16,78,0,0,0,346,70,-2390,1,下位,0
248,248,0,16,78,0,0,0,81,78,-2443,1,下位,0
440,440,0,15,74,0,0,0,248,78,-2765,1,下位,0
358,358,0,121,606,0,0,0,440,74,-3401,1,下位,0
156,156,0,18,88,0,0,0,358,606,-3372,2,下位,0
331,331,0,15,74,1,0,0,0,0,1,0,下位,0
802,802,0,685,3180,0,0,0,331,74,-459,1,下位,0
409,409,0,16,80,0,0,0,802,3180,1427,7,下位,0
765,765,0,14,70,0,0,0,409,80,847,1,下位,0
160,160,0,15,74,0,0,0,765,70,-317,1,下位,0
328,328,0,101,488,0,0,0,160,74,-501,1,下位,0
108,108,0,15,74,0,0,0,328,488,-542,2,下位,0
140,140,0,16,80,0,0,0,108,74,-642,1,下位,0
273,273,0,592,2854,0,0,0,140,80,-788,1,下位,0
620,620,0,79,371,0,0,0,273,2854,1626,6,下位,0
253,253,0,13,63,0,0,0,620,371,997,2,下位,0
139,139,0,101,398,0,0,0,253,63,652,1,下位,0
187,187,0,15,76,0,0,0,139,398,826,3,下位,0
450,450,0,89,389,0,0,0,187,76,600,1,下位,0
215,215,0,147,648,0,0,0,450,389,263,3,下位,0
289,289,0,14,68,0,0,0,215,648,564,4,下位,0
311,311,0,14,72,0,0,0,289,68,166,1,下位,0
511,511,0,50,229,0,0,0,311,72,-264,1,下位,0
360,360,0,101,427,0,0,0,511,229,-859,2,下位,0
597,597,0,153,744,0,0,0,360,427,-1013,3,下位,0
330,330,0,102,416,1,0,0,0,0,1,0,下位,0
98,98,0,100,445,0,0,0,330,416,-115,3,下位,0
143,143,0,163,684,0,0,0,98,445,172,2,下位,0
290,290,0,73,304,0,0,0,143,684,625,4,下位,0
