REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
184,184,0,5,21,0,0,0,534,405,554,2,下位,0,0,0
299,299,0,2,10,0,0,0,184,21,283,1,下位,0,0,0
114,114,0,-6,-32,0,0,0,299,10,-181,1,下位,0,0,0
182,182,0,2,10,0,1,114,299,10,-181,1,下位,0,114,0
127,127,0,-6,-32,0,0,0,296,10,-673,1,下位,0,0,0
247,247,0,186,809,0,1,127,296,10,-673,1,下位,0,127,0
41,41,0,6,26,0,0,0,374,809,-489,3,下位,0,0,0
90,90,0,2,10,0,0,0,41,26,-528,1,下位,0,0,0
348,348,0,159,688,1,0,0,0,0,1,0,下位,0,0,0
599,599,0,-6,-32,0,0,0,348,688,137,3,下位,0,0,0
300,300,0,44,166,0,1,599,348,688,137,3,下位,0,599,0
108,108,0,-6,-32,0,0,0,899,166,-1156,2,上位,0,0,0
65,65,0,-6,-32,0,1,108,899,166,-1156,2,上位,0,108,0
128,128,0,-6,-32,0,2,173,899,166,-1156,2,上位,0,65,0
262,262,0,3,11,0,3,301,899,166,-1156,2,上位,0,128,0
130,130,0,-6,-32,1,0,0,0,0,1,0,下位,0,0,0
198,198,0,196,749,1,1,130,0,0,1,0,下位,0,130,0
181,181,0,-6,-32,0,0,0,328,749,198,5,下位,0,0,0
294,294,0,5,24,0,1,181,328,749,198,5,下位,0,181,0
267,267,0,73,207,0,0,0,475,24,-563,1,下位,0,0,0
41,41,0,-6,-32,0,0,0,267,207,-780,4,下位,0,0,0
31,31,0,2,9,0,1,41,267,207,-780,4,下位,0,41,0
39,39,0,28,70,0,0,0,72,9,-917,1,下位,0,0,0
40,40,0,-6,-32,0,0,0,39,70,-909,2,下位,0,0,0
208,208,0,263,1131,0,1,40,39,70,-909,2,下位,0,40,0
43,43,0,5,22,0,0,0,248,1131,-203,4,下位,0,0,0
560,560,0,-6,-32,0,0,0,43,22,-249,1,下位,0,0,0
64,64,0,-6,-32,1,0,0,0,0,1,0,下位,0,0,0
95,95,0,-6,-32,1,1,64,0,0,1,0,下位,0,64,0
512,512,0,34,121,1,2,159,0,0,1,0,下位,0,95,0
133,133,0,-6,-32,0,0,0,671,121,-1007,2,上位,0,0,0
234,234,0,0,-3,0,1,133,671,121,-1007,2,上位,0,133,0
123,123,0,30,94,0,0,0,367,-3,-1624,1,下位,0,0,0
241,241,0,-6,-32,0,0,0,123,94,-1725,2,下位,0,0,0
569,569,0,-6,-32,0,1,241,123,94,-1725,2,下位,0,241,0
69,69,0,81,351,0,2,810,123,94,-1725,2,下位,0,569,0
72,72,0,-6,-32,0,0,0,879,351,-2833,2,上位,0,0,0
145,145,0,-6,-32,0,1,72,879,351,-2833,2,上位,0,72,0
295,295,0,4,20,0,2,217,879,351,-2833,2,上位,0,145,0
153,153,0,2,8,1,0,0,0,0,1,0,下位,0,0,0
176,176,0,202,887,0,0,0,153,8,-234,1,下位,0,0,0
97,97,0,430,1965,0,0,0,176,887,374,3,下位,0,0,0
479,479,0,-6,-32,0,0,0,97,1965,2185,4,下位,0,0,0
61,61,0,-6,-32,0,1,479,97,1965,2185,4,下位,0,479,0
31,31,0,-6,-32,0,2,540,97,1965,2185,4,下位,0,61,0
31,31,0,243,-373,0,3,571,97,1965,2185,4,下位,0,31,0
132,132,0,568,-885,0,0,0,602,-341,761,1,上位,0,0,0
369,369,0,29,66,1,0,0,0,0,1,0,下位,0,0,0
386,386,0,-6,-32,0,0,0,369,66,-518,2,下位,0,0,0
68,68,0,3,11,0,1,386,369,66,-518,2,下位,0,386,0
108,108,0,347,1485,0,0,0,454,11,-1259,1,下位,0,0,0
73,73,0,30,85,0,0,0,108,1485,55,5,下位,0,0,0
308,308,0,-6,-32,0,0,0,73,85,24,2,下位,0,0,0
531,531,0,135,454,0,1,308,73,85,24,2,下位,0,308,0
8,8,0,-6,-32,0,0,0,839,454,-886,5,下位,0,0,0
75,75,0,3,13,0,1,8,839,454,-886,5,下位,0,8,0
551,551,0,253,1032,0,0,0,83,13,-1036,1,下位,0,0,0
8,8,0,-6,-32,0,0,0,551,1032,-878,5,下位,0,0,0
31,31,0,-6,-32,0,1,8,551,1032,-878,5,下位,0,8,0
63,63,0,89,376,0,2,39,551,1032,-878,5,下位,0,31,0
207,207,0,160,626,1,0,0,0,0,1,0,下位,0,0,0
108,108,0,27,77,0,0,0,207,626,299,4,下位,0,0,0
70,70,0,-6,-32,0,0,0,108,77,205,2,下位,0,0,0
116,116,0,4,18,0,1,70,108,77,205,2,下位,0,70,0
63,63,0,46,174,0,0,0,186,18,-104,1,下位,0,0,0
492,492,0,-6,-32,0,0,0,63,174,-30,2,下位,0,0,0
70,70,0,-6,-32,0,1,492,63,174,-30,2,下位,0,492,0
317,317,0,49,190,0,2,562,63,174,-30,2,下位,0,70,0
93,93,0,-6,-32,0,0,0,879,190,-1299,2,上位,0,0,0
521,521,0,1074,4396,0,1,93,879,190,-1299,2,上位,0,93,0
101,101,0,4,20,1,0,0,0,0,1,0,下位,0,0,0
576,576,0,5,22,0,0,0,101,20,-139,1,下位,0,0,0
388,388,0,-6,-32,0,0,0,576,22,-1031,1,下位,0,0,0
313,313,0,218,850,0,1,388,576,22,-1031,1,下位,0,388,0
8,8,0,-6,-32,0,0,0,701,850,-1326,5,上位,0,0,0
187,187,0,278,895,0,1,8,701,850,-1326,5,上位,0,8,0
99,99,0,-6,-32,0,0,0,195,895,-772,10,下位,0,0,0
542,542,0,-6,-32,0,1,99,195,895,-772,10,下位,0,99,0
31,31,0,161,750,0,2,641,195,895,-772,10,下位,0,542,0
10,10,0,-6,-32,0,0,0,672,750,-1152,2,下位,0,0,0
589,589,0,117,461,0,1,10,672,750,-1152,2,下位,0,10,0
90,90,0,-6,-32,0,0,0,599,461,-1674,3,下位,0,0,0
82,82,0,-6,-32,0,1,90,599,461,-1674,3,下位,0,90,0
31,31,0,28,81,0,2,172,599,461,-1674,3,下位,0,82,0
39,39,0,-6,-32,0,0,0,203,81,-1979,2,下位,0,0,0
517,517,0,107,415,0,1,39,203,81,-1979,2,下位,0,39,0
486,486,0,-6,-32,0,0,0,556,415,-2478,3,下位,0,0,0
65,65,0,69,274,0,1,486,556,415,-2478,3,下位,0,486,0
71,71,0,570,2418,0,0,0,551,274,-3110,2,下位,0,0,0
327,327,0,133,545,0,0,0,71,2418,-804,9,下位,0,0,0
93,93,0,-6,-32,0,0,0,327,545,-778,3,下位,0,0,0
452,452,0,151,635,0,1,93,327,545,-778,3,下位,0,93,0
39,39,0,-6,-32,0,0,0,545,635,-1039,3,下位,0,0,0
117,117,0,-6,-32,0,1,39,545,635,-1039,3,下位,0,39,0
31,31,0,191,890,0,2,156,545,635,-1039,3,下位,0,117,0
78,78,0,29,88,0,0,0,187,890,-509,2,下位,0,0,0
216,216,0,28,87,1,0,0,0,0,1,0,下位,0,0,0
57,57,0,-6,-32,0,0,0,216,87,-255,2,下位,0,0,0
191,191,0,92,404,0,1,57,216,87,-255,2,下位,0,57,0
478,478,0,126,566,0,0,0,248,404,-276,2,下位,0,0,0
77,77,0,-6,-32,0,0,0,478,566,-468,2,下位,0,0,0
45,45,0,-6,-32,0,1,77,478,566,-468,2,下位,0,77,0
7,7,0,73,241,0,2,122,478,566,-468,2,下位,0,45,0
574,574,0,-6,-32,0,0,0,129,241,-495,3,下位,0,0,0
115,115,0,4,20,0,1,574,129,241,-495,3,下位,0,574,0
437,437,0,262,-399,0,0,0,689,20,-1600,1,下位,0,0,0
121,121,0,4,18,0,0,0,437,-367,-2692,1,上位,0,0,0
71,71,0,51,146,0,0,0,121,18,-2866,1,下位,0,0,0
205,205,0,-6,-32,0,0,0,71,146,-2832,3,下位,0,0,0
530,530,0,146,-207,0,1,205,71,146,-2832,3,下位,0,205,0
132,132,0,-6,-32,0,0,0,735,-175,-4237,1,上位,0,0,0
99,99,0,-6,-32,0,1,132,735,-175,-4237,1,上位,0,132,0
31,31,0,5,23,0,2,231,735,-175,-4237,1,上位,0,99,0
248,248,0,-6,-32,0,0,0,262,23,-4693,1,下位,0,0,0
244,244,0,5,24,0,1,248,262,23,-4693,1,下位,0,248,0
108,108,0,26,74,0,0,0,492,24,-5481,1,下位,0,0,0
207,207,0,85,314,0,0,0,108,74,-5578,2,下位,0,0,0
221,221,0,-6,-32,0,0,0,207,314,-5592,3,下位,0,0,0
474,474,0,5,22,0,1,221,207,314,-5592,3,下位,0,221,0
67,67,0,5,22,0,0,0,695,22,-6705,1,下位,0,0,0
137,137,0,5,21,0,0,0,67,22,-6789,1,下位,0,0,0
94,94,0,6,30,1,0,0,0,0,1,0,下位,0,0,0
59,59,0,5,22,0,0,0,94,30,-118,1,下位,0,0,0
547,547,0,7,32,0,0,0,59,22,-189,1,下位,0,0,0
93,93,0,4,20,0,0,0,547,32,-1025,1,下位,0,0,0
231,231,0,-6,-32,0,0,0,93,20,-1152,1,下位,0,0,0
97,97,0,122,487,0,1,231,93,20,-1152,1,下位,0,231,0
209,209,0,5,22,0,0,0,328,487,-1217,3,下位,0,0,0
228,228,0,499,-743,0,0,0,209,22,-1526,1,下位,0,0,0
575,575,0,148,630,0,0,0,228,-711,-2631,1,上位,0,0,0
249,249,0,28,85,0,0,0,575,630,-2913,3,下位,0,0,0
39,39,0,-6,-32,0,0,0,249,85,-3223,2,下位,0,0,0
178,178,0,29,89,0,1,39,249,85,-3223,2,下位,0,39,0
303,303,0,-6,-32,0,0,0,217,89,-3510,2,下位,0,0,0
404,404,0,5,24,0,1,303,217,89,-3510,2,下位,0,303,0
523,523,0,49,193,0,0,0,707,24,-4640,1,下位,0,0,0
172,172,0,4,18,1,0,0,0,0,1,0,下位,0,0,0
50,50,0,-6,-32,0,0,0,172,18,-254,1,下位,0,0,0
208,208,0,36,126,0,1,50,172,18,-254,1,下位,0,50,0
264,264,0,132,592,0,0,0,258,126,-569,2,下位,0,0,0
324,324,0,372,1683,0,0,0,264,592,-396,2,下位,0,0,0
253,253,0,-6,-32,0,0,0,324,1683,773,5,下位,0,0,0
39,39,0,8,36,0,1,253,324,1683,773,5,下位,0,253,0
124,124,0,-6,-32,0,0,0,292,36,314,1,下位,0,0,0
207,207,0,62,253,0,1,124,292,36,314,1,下位,0,124,0
75,75,0,-6,-32,0,0,0,331,253,10,2,下位,0,0,0
208,208,0,29,89,0,1,75,331,253,10,2,下位,0,75,0
80,80,0,-6,-32,0,0,0,283,89,-382,2,下位,0,0,0
145,145,0,5,24,0,1,80,283,89,-382,2,下位,0,80,0
39,39,0,29,91,0,0,0,225,24,-747,1,下位,0,0,0
130,130,0,-6,-32,0,0,0,39,91,-718,2,下位,0,0,0
448,448,0,5,23,0,1,130,39,91,-718,2,下位,0,130,0
489,489,0,106,476,0,0,0,578,23,-1644,1,下位,0,0,0
222,222,0,28,83,0,0,0,489,476,-1944,2,下位,0,0,0
63,63,0,-6,-32,0,0,0,222,83,-2213,2,下位,0,0,0
215,215,0,48,185,0,1,63,222,83,-2213,2,下位,0,63,0
87,87,0,5,23,0,0,0,278,185,-2501,2,下位,0,0,0
359,359,0,4,20,0,0,0,87,23,-2616,1,下位,0,0,0
39,39,0,3,15,0,0,0,359,20,-3166,1,下位,0,0,0
39,39,0,5,22,0,0,0,39,15,-3213,1,下位,0,0,0
108,108,0,75,323,0,0,0,39,22,-3253,1,下位,0,0,0
48,48,0,230,1017,0,0,0,108,323,-3101,2,下位,0,0,0
10,10,0,-6,-32,0,0,0,48,1017,-2160,3,下位,0,0,0
303,303,0,-6,-32,0,1,10,48,1017,-2160,3,下位,0,10,0
385,385,0,117,466,0,2,313,48,1017,-2160,3,下位,0,303,0
67,67,0,47,183,0,0,0,698,466,-2866,3,下位,0,0,0
459,459,0,-6,-32,0,0,0,67,183,-2789,2,下位,0,0,0
438,438,0,183,591,0,1,459,67,183,-2789,2,下位,0,459,0
8,8,0,-6,-32,0,0,0,897,591,-3653,7,上位,0,0,0
57,57,0,5,22,0,1,8,897,591,-3653,7,上位,0,8,0
134,134,0,-6,-32,0,0,0,65,22,-3765,1,下位,0,0,0
158,158,0,627,2652,0,1,134,65,22,-3765,1,下位,0,134,0
141,141,0,-6,-32,1,0,0,0,0,1,0,下位,0,0,0
331,331,0,112,378,1,1,141,0,0,1,0,下位,0,141,0
8,8,0,-6,-32,0,0,0,472,378,-402,4,下位,0,0,0
366,366,0,31,101,0,1,8,472,378,-402,4,下位,0,8,0
173,173,0,-6,-32,0,0,0,374,101,-926,2,下位,0,0,0
91,91,0,-6,-32,0,1,173,374,101,-926,2,下位,0,173,0
110,110,0,-6,-32,0,2,264,374,101,-926,2,下位,0,91,0
51,51,0,-6,-32,0,3,374,374,101,-926,2,下位,0,110,0
86,86,0,199,862,0,4,425,374,101,-926,2,下位,0,51,0
85,85,0,-6,-32,0,0,0,511,862,-1001,3,下位,0,0,0
166,166,0,-6,-32,0,1,85,511,862,-1001,3,下位,0,85,0
76,76,0,130,584,0,2,251,511,862,-1001,3,下位,0,166,0
477,477,0,-6,-32,0,0,0,327,584,-999,2,下位,0,0,0
15,15,0,-6,-32,1,0,0,0,0,1,0,下位,0,0,0
529,529,0,-6,-32,1,1,15,0,0,1,0,下位,0,15,0
162,162,0,137,579,1,2,544,0,0,1,0,下位,0,529,0
74,74,0,-6,-32,0,0,0,706,579,-604,3,上位,0,0,0
99,99,0,69,238,0,1,74,706,579,-604,3,上位,0,74,0
64,64,0,4,20,0,0,0,173,238,-672,3,下位,0,0,0
90,90,0,2,10,0,0,0,64,20,-753,1,下位,0,0,0
383,383,0,-6,-32,0,0,0,90,10,-886,1,下位,0,0,0
31,31,0,80,345,0,1,383,90,10,-886,1,下位,0,383,0
41,41,0,57,239,0,0,0,414,345,-1230,2,下位,0,0,0
62,62,0,2,10,0,0,0,41,239,-1056,2,下位,0,0,0
113,113,0,44,153,0,0,0,62,10,-1144,1,下位,0,0,0
143,143,0,407,1565,0,0,0,113,153,-1170,2,下位,0,0,0
181,181,0,89,390,0,0,0,143,1565,168,10,下位,0,0,0
77,77,0,-6,-32,0,0,0,181,390,271,2,下位,0,0,0
492,492,0,891,3706,0,1,77,181,390,271,2,下位,0,77,0
343,343,0,160,597,0,0,0,569,3706,827,13,下位,0,0,0
170,170,0,119,477,1,0,0,0,0,1,0,下位,0,0,0
81,81,0,2,9,0,0,0,170,477,208,3,下位,0,0,0
333,333,0,30,81,0,0,0,81,9,89,1,下位,0,0,0
84,84,0,195,921,0,0,0,333,81,-358,2,下位,0,0,0
345,345,0,180,764,0,0,0,84,921,430,2,下位,0,0,0
91,91,0,8,38,0,0,0,345,764,647,3,下位,0,0,0
404,404,0,3,12,0,0,0,91,38,541,1,下位,0,0,0
502,502,0,170,728,0,0,0,404,12,-88,1,下位,0,0,0
8,8,0,-6,-32,0,0,0,502,728,-157,3,下位,0,0,0
100,100,0,5,22,0,1,8,502,728,-157,3,下位,0,8,0
106,106,0,48,172,0,0,0,108,22,-337,1,下位,0,0,0
8,8,0,-6,-32,0,0,0,106,172,-333,2,下位,0,0,0
31,31,0,3,12,0,1,8,106,172,-333,2,下位,0,8,0
287,287,0,27,77,0,0,0,39,12,-414,1,下位,0,0,0
90,90,0,3,11,0,0,0,287,77,-792,2,下位,0,0,0
91,91,0,156,659,0,0,0,90,11,-924,1,下位,0,0,0
56,56,0,-6,-32,0,0,0,91,659,-409,3,下位,0,0,0
31,31,0,-6,-32,0,1,56,91,659,-409,3,下位,0,56,0
186,186,0,3,12,0,2,87,91,659,-409,3,下位,0,31,0
162,162,0,76,323,0,0,0,273,12,-894,1,下位,0,0,0
149,149,0,23,44,1,0,0,0,0,1,0,下位,0,0,0
451,451,0,4,17,0,0,0,149,44,-191,2,下位,0,0,0
481,481,0,5,21,0,0,0,451,17,-890,1,下位,0,0,0
162,162,0,222,989,0,0,0,481,21,-1632,1,下位,0,0,0
205,205,0,609,2403,0,0,0,162,989,-900,3,下位,0,0,0
560,560,0,2,10,0,0,0,205,2403,1178,13,下位,0,0,0
95,95,0,31,103,0,0,0,560,10,299,1,下位,0,0,0
91,91,0,-6,-32,0,0,0,95,103,251,2,下位,0,0,0
511,511,0,125,504,0,1,91,95,103,251,2,下位,0,91,0
50,50,0,133,477,1,0,0,0,0,1,0,下位,0,0,0
165,165,0,127,570,0,0,0,50,477,399,4,下位,0,0,0
121,121,0,4,20,0,0,0,165,570,707,2,下位,0,0,0
247,247,0,84,299,0,0,0,121,20,535,1,下位,0,0,0
39,39,0,-6,-32,0,0,0,247,299,442,3,下位,0,0,0
536,536,0,-6,-32,0,1,39,247,299,442,3,下位,0,39,0
226,226,0,91,-126,0,2,575,247,299,442,3,下位,0,536,0
185,185,0,-6,-32,0,0,0,801,-94,-1019,1,上位,0,0,0
318,318,0,-6,-32,0,1,185,801,-94,-1019,1,上位,0,185,0
174,174,0,267,1204,0,2,503,801,-94,-1019,1,上位,0,318,0
115,115,0,90,382,0,0,0,677,1204,-953,3,上位,0,0,0
125,125,0,262,1015,0,0,0,115,382,-753,2,下位,0,0,0
8,8,0,-6,-32,0,0,0,125,1015,64,6,下位,0,0,0
499,499,0,2,10,0,1,8,125,1015,64,6,下位,0,8,0
249,249,0,3,11,1,0,0,0,0,1,0,下位,0,0,0
345,345,0,3,12,0,0,0,249,11,-383,1,下位,0,0,0
76,76,0,105,405,0,0,0,345,12,-918,1,下位,0,0,0
8,8,0,-6,-32,0,0,0,76,405,-633,3,下位,0,0,0
31,31,0,-6,-32,0,1,8,76,405,-633,3,下位,0,8,0
207,207,0,-6,-32,0,2,39,76,405,-633,3,下位,0,31,0
46,46,0,-6,-32,0,3,246,76,405,-633,3,下位,0,207,0
73,73,0,3,14,0,4,292,76,405,-633,3,下位,0,46,0
256,256,0,139,522,0,0,0,365,14,-1325,1,下位,0,0,0
8,8,0,-6,-32,0,0,0,256,522,-1209,4,下位,0,0,0
234,234,0,834,3522,0,1,8,256,522,-1209,4,下位,0,8,0
582,582,0,93,289,0,0,0,242,3522,1898,12,下位,0,0,0
133,133,0,-6,-32,0,0,0,582,289,1263,4,下位,0,0,0
143,143,0,61,249,0,1,133,582,289,1263,4,下位,0,133,0
290,290,0,72,233,0,0,0,276,249,1042,2,下位,0,0,0
201,201,0,47,183,0,0,0,290,233,815,3,下位,0,0,0
45,45,0,6,26,1,0,0,0,0,1,0,下位,0,0,0
66,66,0,120,491,0,0,0,45,26,-44,1,下位,0,0,0
187,187,0,1,3,0,0,0,66,491,342,3,下位,0,0,0
380,380,0,328,1449,0,0,0,187,3,48,1,下位,0,0,0
8,8,0,-6,-32,0,0,0,380,1449,894,4,下位,0,0,0
31,31,0,2,10,0,1,8,380,1449,894,4,下位,0,8,0
41,41,0,-6,-32,0,0,0,39,10,811,1,下位,0,0,0
110,110,0,-6,-32,0,1,41,39,10,811,1,下位,0,41,0
348,348,0,57,172,0,2,151,39,10,811,1,下位,0,110,0
81,81,0,-6,-32,0,0,0,499,172,128,3,下位,0,0,0
92,92,0,-6,-32,0,1,81,499,172,128,3,下位,0,81,0
67,67,0,-6,-32,0,2,173,499,172,128,3,下位,0,92,0
43,43,0,122,556,0,3,240,499,172,128,3,下位,0,67,0
325,325,0,-6,-32,0,0,0,283,556,140,2,下位,0,0,0
356,356,0,146,560,0,1,325,283,556,140,2,下位,0,325,0
260,260,0,428,1724,0,0,0,681,560,-413,4,下位,0,0,0
105,105,0,24,66,0,0,0,260,1724,899,9,下位,0,0,0
167,167,0,101,450,0,0,0,105,66,799,2,下位,0,0,0
327,327,0,101,385,0,0,0,167,450,984,2,下位,0,0,0
331,331,0,132,472,0,0,0,327,385,850,3,下位,0,0,0
74,74,0,568,2353,1,0,0,0,0,1,0,下位,0,0,0
111,111,0,140,644,0,0,0,74,2353,2237,9,下位,0,0,0
63,63,0,5,23,0,0,0,111,644,2705,2,下位,0,0,0
74,74,0,5,24,0,0,0,63,23,56,1,下位,0,0,0
403,403,0,3,12,0,0,0,74,24,-37,1,下位,0,0,0
91,91,0,652,2533,0,0,0,403,12,-664,1,下位,0,0,0
193,193,0,133,452,0,0,0,91,2533,1725,13,下位,0,0,0
56,56,0,-6,-32,0,0,0,193,452,1871,5,下位,0,0,0
254,254,0,3,14,0,1,56,193,452,1871,5,下位,0,56,0
96,96,0,3,11,1,0,0,0,0,1,0,下位,0,0,0
574,574,0,2,8,0,0,0,96,11,-140,1,下位,0,0,0
85,85,0,5,22,0,0,0,574,8,-1043,1,下位,0,0,0
177,177,0,806,3397,0,0,0,85,22,-1156,1,下位,0,0,0
500,500,0,2,9,0,0,0,177,3397,1960,12,下位,0,0,0
82,82,0,108,430,0,0,0,500,9,1176,1,下位,0,0,0
552,552,0,2,8,0,0,0,82,430,1476,3,下位,0,0,0
73,73,0,46,176,0,0,0,552,8,608,1,下位,0,0,0
57,57,0,162,691,0,0,0,73,176,668,2,下位,0,0,0
82,82,0,3,12,0,0,0,57,691,1269,3,下位,0,0,0
80,80,0,312,1226,0,0,0,82,12,1151,1,下位,0,0,0
574,574,0,46,171,0,0,0,80,1226,2250,7,下位,0,0,0
90,90,0,69,238,0,0,0,574,171,1510,2,下位,0,0,0
270,270,0,214,949,0,0,0,90,238,1605,3,下位,0,0,0
128,128,0,29,88,1,0,0,0,0,1,0,下位,0,0,0
372,372,0,5,23,0,0,0,128,88,-114,2,下位,0,0,0
278,278,0,47,181,0,0,0,372,23,-681,1,下位,0,0,0
139,139,0,-6,-32,0,0,0,278,181,-941,2,下位,0,0,0
530,530,0,-6,-32,0,1,139,278,181,-941,2,下位,0,139,0
252,252,0,170,680,0,2,669,278,181,-941,2,下位,0,530,0
8,8,0,-6,-32,0,0,0,921,680,-1786,4,上位,0,0,0
329,329,0,-6,-32,0,1,8,921,680,-1786,4,上位,0,8,0
31,31,0,-6,-32,0,2,337,921,680,-1786,4,上位,0,329,0
128,128,0,5,22,0,3,368,921,680,-1786,4,上位,0,31,0
132,132,0,786,3370,0,0,0,496,22,-2646,1,下位,0,0,0
114,114,0,-6,-32,0,0,0,132,3370,515,10,下位,0,0,0
93,93,0,162,690,0,1,114,132,3370,515,10,下位,0,114,0
404,404,0,123,491,0,0,0,207,690,845,3,下位,0,0,0
383,383,0,734,3004,0,0,0,404,491,695,3,下位,0,0,0
257,257,0,-6,-32,0,0,0,383,3004,793,12,下位,0,0,0
179,179,0,-6,-32,0,1,257,383,3004,793,12,下位,0,257,0
354,354,0,80,345,0,2,436,383,3004,793,12,下位,0,179,0
391,391,0,5,22,0,0,0,790,345,-180,2,下位,0,0,0
112,112,0,-6,-32,0,0,0,391,22,-778,1,下位,0,0,0
72,72,0,-6,-32,0,1,112,391,22,-778,1,下位,0,112,0
385,385,0,5,22,0,2,184,391,22,-778,1,下位,0,72,0
269,269,0,-6,-32,0,0,0,569,22,-1723,1,下位,0,0,0
344,344,0,-6,-32,0,1,269,569,22,-1723,1,下位,0,269,0
31,31,0,-6,-32,0,2,613,569,22,-1723,1,下位,0,344,0
32,32,0,182,737,0,3,644,569,22,-1723,1,下位,0,31,0
10,10,0,168,723,0,0,0,676,737,-2155,4,上位,0,0,0
451,451,0,4,17,1,0,0,0,0,1,0,下位,0,0,0
583,583,0,-6,-32,0,0,0,451,17,-698,1,下位,0,0,0
56,56,0,7,35,0,1,583,451,17,-698,1,下位,0,583,0
88,88,0,98,435,0,0,0,639,35,-1709,1,下位,0,0,0
594,594,0,5,24,0,0,0,88,435,-1413,2,下位,0,0,0
333,333,0,83,302,0,0,0,594,24,-2332,1,下位,0,0,0
39,39,0,-6,-32,0,0,0,333,302,-2558,3,下位,0,0,0
529,529,0,107,466,0,1,39,333,302,-2558,3,下位,0,39,0
39,39,0,5,22,0,0,0,568,466,-3025,2,下位,0,0,0
278,278,0,-6,-32,0,0,0,39,22,-3065,1,下位,0,0,0
103,103,0,2,7,0,1,278,39,22,-3065,1,下位,0,278,0
161,161,0,-6,-32,0,0,0,381,7,-3694,1,下位,0,0,0
232,232,0,103,340,0,1,161,381,7,-3694,1,下位,0,161,0
184,184,0,88,330,0,0,0,393,340,-4009,4,下位,0,0,0
184,184,0,78,338,0,0,0,184,330,-3971,3,下位,0,0,0
102,102,0,145,510,0,0,0,184,338,-3925,2,下位,0,0,0
368,368,0,155,667,0,0,0,102,510,-3577,5,下位,0,0,0
138,138,0,-6,-32,0,0,0,368,667,-3494,3,下位,0,0,0
178,178,0,-6,-32,0,1,138,368,667,-3494,3,下位,0,138,0
36,36,0,-6,-32,0,2,316,368,667,-3494,3,下位,0,178,0
454,454,0,5,25,0,3,352,368,667,-3494,3,下位,0,36,0
211,211,0,-6,-32,1,0,0,0,0,1,0,下位,0,0,0
196,196,0,83,360,1,1,211,0,0,1,0,下位,0,211,0
205,205,0,-6,-32,0,0,0,407,360,-317,2,下位,0,0,0
65,65,0,5,23,0,1,205,407,360,-317,2,下位,0,205,0
157,157,0,215,958,0,0,0,270,23,-754,1,下位,0,0,0
290,290,0,106,410,0,0,0,157,958,-45,3,下位,0,0,0
10,10,0,-6,-32,0,0,0,290,410,-95,3,下位,0,0,0
38,38,0,5,24,0,1,10,290,410,-95,3,下位,0,10,0
8,8,0,-6,-32,0,0,0,48,24,-179,1,下位,0,0,0
125,125,0,-6,-32,0,1,8,48,24,-179,1,下位,0,8,0
31,31,0,-6,-32,0,2,133,48,24,-179,1,下位,0,125,0
515,515,0,142,590,0,3,164,48,24,-179,1,下位,0,31,0
415,415,0,48,184,0,0,0,679,590,-761,3,上位,0,0,0
287,287,0,5,21,0,0,0,415,184,-1235,2,下位,0,0,0
116,116,0,93,409,0,0,0,287,21,-1669,1,下位,0,0,0
129,129,0,-6,-32,0,0,0,116,409,-1444,2,下位,0,0,0
31,31,0,5,25,0,1,129,116,409,-1444,2,下位,0,129,0
40,40,0,5,23,0,0,0,160,25,-1705,1,下位,0,0,0
90,90,0,48,174,0,0,0,40,23,-1745,1,下位,0,0,0
209,209,0,-6,-32,0,0,0,90,174,-1714,2,下位,0,0,0
579,579,0,5,24,0,1,209,90,174,-1714,2,下位,0,209,0
321,321,0,-6,-32,0,0,0,788,24,-2972,1,下位,0,0,0
181,181,0,189,774,1,0,0,0,0,1,0,下位,0,0,0
210,210,0,5,21,0,0,0,181,774,488,4,下位,0,0,0
64,64,0,5,24,0,0,0,210,21,176,1,下位,0,0,0
243,243,0,29,91,0,0,0,64,24,99,1,下位,0,0,0
42,42,0,5,25,0,0,0,243,91,-195,2,下位,0,0,0
40,40,0,-6,-32,0,0,0,42,25,-236,1,下位,0,0,0
49,49,0,150,634,0,1,40,42,25,-236,1,下位,0,40,0
39,39,0,5,25,0,0,0,89,634,225,3,下位,0,0,0
69,69,0,-6,-32,0,0,0,39,25,188,1,下位,0,0,0
31,31,0,48,187,0,1,69,39,25,188,1,下位,0,69,0
39,39,0,5,23,0,0,0,100,187,185,2,下位,0,0,0
64,64,0,45,169,0,0,0,39,23,146,1,下位,0,0,0
39,39,0,-6,-32,0,0,0,64,169,214,2,下位,0,0,0
52,52,0,68,283,0,1,39,64,169,214,2,下位,0,39,0
212,212,0,-6,-32,0,0,0,91,283,321,2,下位,0,0,0
585,585,0,222,976,0,1,212,91,283,321,2,下位,0,212,0
8,8,0,-6,-32,0,0,0,797,976,1,3,下位,0,0,0
31,31,0,5,23,0,1,8,797,976,1,3,下位,0,8,0
40,40,0,5,22,0,0,0,39,23,-69,1,下位,0,0,0
235,235,0,5,24,0,0,0,40,22,-110,1,下位,0,0,0
494,494,0,118,481,0,0,0,235,24,-459,1,下位,0,0,0
413,413,0,5,24,0,0,0,494,481,-762,3,下位,0,0,0
